node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,16,Queens,Bronx
119,17,Queens,Brooklyn
118,48,Queens,Bronx
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,58,Brooklyn,Brooklyn
127,57,Brooklyn,Brooklyn
126,128,Queens,Queens
128,24,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,46,Queens,Bronx
131,44,Queens,Queens
130,45,Queens,Manhattan
129,132,Queens,Queens
132,22,Queens,Manhattan
132,133,Queens,Queens
133,2,Queens,Bronx
133,134,Queens,Queens
134,32,Queens,Bronx
134,135,Queens,Queens
135,20,Queens,Queens
135,8,Queens,Queens
125,14,Queens,Brooklyn
124,136,Queens,Queens
136,137,Queens,Queens
137,31,Queens,Queens
137,25,Queens,Queens
136,138,Queens,Queens
138,37,Queens,Queens
138,36,Queens,Brooklyn
123,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,5,Queens,StatenIsland
141,6,Queens,StatenIsland
140,142,Queens,Queens
142,143,Queens,Queens
143,26,Queens,Brooklyn
143,144,Queens,Queens
144,19,Queens,Queens
144,145,Queens,Queens
145,66,Queens,Bronx
145,146,Queens,Queens
146,52,Queens,Brooklyn
146,56,Queens,Brooklyn
142,55,Queens,Manhattan
139,11,Queens,Queens
122,147,Queens,Queens
147,18,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,13,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,10,Brooklyn,Brooklyn
152,15,Brooklyn,Brooklyn
149,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,61,Brooklyn,Brooklyn
154,9,Brooklyn,Brooklyn
153,12,Brooklyn,Brooklyn
148,155,Queens,Queens
155,62,Queens,Queens
155,63,Queens,Bronx
121,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,93,Bronx,Bronx
160,94,Bronx,Bronx
159,92,Queens,Brooklyn
158,161,Queens,Queens
161,90,Queens,Queens
161,91,Queens,Queens
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,72,Queens,Brooklyn
164,71,Queens,Manhattan
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,68,Queens,Queens
167,69,Queens,Bronx
166,75,Queens,Bronx
165,168,Queens,Queens
168,169,Queens,Queens
169,67,Queens,Bronx
169,170,Queens,Queens
170,81,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,76,Queens,Queens
172,85,Queens,StatenIsland
171,84,Queens,Bronx
168,173,Queens,Queens
173,86,Queens,Queens
173,88,Queens,Brooklyn
162,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,78,Queens,Queens
178,77,Queens,Queens
177,79,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,74,Queens,Queens
180,70,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,83,Queens,Bronx
182,183,Queens,Queens
183,87,Queens,Queens
183,82,Queens,Brooklyn
181,73,Queens,Brooklyn
175,89,Queens,Bronx
174,80,Queens,Brooklyn
156,184,Queens,Queens
184,185,Queens,Queens
185,49,Queens,Bronx
185,186,Queens,Queens
186,47,Queens,Queens
186,30,Queens,Queens
184,187,Queens,Queens
187,188,Queens,Queens
188,4,Queens,StatenIsland
188,189,Queens,Queens
189,38,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,50,Queens,Manhattan
191,51,Queens,Brooklyn
190,59,Queens,Queens
187,192,Queens,Manhattan
192,193,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,23,Manhattan,Manhattan
194,54,Manhattan,Manhattan
193,21,Manhattan,Manhattan
192,53,Manhattan,Manhattan
120,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,43,Queens,Queens
198,41,Queens,Bronx
197,199,Queens,Queens
199,200,Queens,Queens
200,42,Queens,Bronx
200,39,Queens,Brooklyn
199,40,Queens,Bronx
196,1,Queens,Bronx
195,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,65,Queens,Queens
204,64,Queens,Bronx
203,3,Queens,StatenIsland
202,7,Queens,Manhattan
201,205,Queens,Queens
205,206,Queens,Queens
206,60,Queens,Brooklyn
206,33,Queens,Queens
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,27,Queens,Manhattan
209,35,Queens,Queens
208,29,Queens,Queens
207,28,Queens,Queens
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,95,Queens,Bronx
213,214,Queens,Queens
214,98,Queens,Brooklyn
214,215,Queens,Queens
215,96,Queens,Queens
215,97,Queens,Brooklyn
212,216,Queens,Queens
216,105,Queens,Brooklyn
216,106,Queens,Queens
211,217,Queens,Queens
217,218,Queens,Queens
218,104,Queens,Queens
218,219,Queens,Queens
219,103,Queens,Queens
219,99,Queens,Brooklyn
217,220,Queens,Queens
220,100,Queens,Bronx
220,221,Queens,Queens
221,101,Queens,Bronx
221,102,Queens,Queens
210,222,Queens,Queens
222,107,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,110,Queens,Bronx
224,108,Queens,Brooklyn
223,225,Queens,Queens
225,109,Queens,Brooklyn
225,226,Queens,Manhattan
226,227,Manhattan,Manhattan
227,111,Manhattan,Manhattan
227,113,Manhattan,Manhattan
226,228,Manhattan,Manhattan
228,114,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,112,Manhattan,Manhattan
229,115,Manhattan,Manhattan
