node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Manhattan
118,119,Manhattan,Manhattan
119,23,Manhattan,Manhattan
119,53,Manhattan,Manhattan
118,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,27,Manhattan,Manhattan
121,21,Manhattan,Manhattan
120,122,Manhattan,Manhattan
122,54,Manhattan,Manhattan
122,7,Manhattan,Manhattan
117,31,Queens,Queens
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,92,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,69,Queens,Bronx
131,68,Queens,Queens
130,132,Queens,Queens
132,71,Queens,Manhattan
132,72,Queens,Brooklyn
129,82,Queens,Brooklyn
128,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,80,Queens,Brooklyn
135,86,Queens,Queens
134,79,Queens,Queens
133,136,Queens,Queens
136,77,Queens,Queens
136,137,Queens,Brooklyn
137,88,Brooklyn,Brooklyn
137,85,Brooklyn,StatenIsland
127,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,84,Queens,Bronx
141,83,Queens,Bronx
140,142,Queens,Queens
142,74,Queens,Queens
142,70,Queens,Manhattan
139,143,Queens,Queens
143,144,Queens,Queens
144,76,Queens,Queens
144,75,Queens,Bronx
143,145,Queens,Queens
145,146,Queens,Queens
146,67,Queens,Bronx
146,78,Queens,Queens
145,147,Queens,Brooklyn
147,73,Brooklyn,Brooklyn
147,81,Brooklyn,Brooklyn
138,148,Queens,Queens
148,87,Queens,Queens
148,89,Queens,Bronx
126,149,Queens,Queens
149,90,Queens,Queens
149,91,Queens,Queens
124,150,Queens,Bronx
150,94,Bronx,Bronx
150,93,Bronx,Bronx
123,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Bronx
153,2,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,32,Bronx,Bronx
155,49,Bronx,Bronx
154,1,Bronx,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,46,Queens,Bronx
161,44,Queens,Queens
160,45,Queens,Manhattan
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,22,Queens,Manhattan
164,12,Queens,Brooklyn
163,165,Queens,Brooklyn
165,3,Brooklyn,StatenIsland
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,6,Brooklyn,StatenIsland
171,52,Brooklyn,Brooklyn
170,13,Brooklyn,Brooklyn
169,172,Brooklyn,Brooklyn
172,56,Brooklyn,Brooklyn
172,26,Brooklyn,Brooklyn
