node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,StatenIsland
122,6,StatenIsland,StatenIsland
122,123,StatenIsland,StatenIsland
123,5,StatenIsland,StatenIsland
123,3,StatenIsland,StatenIsland
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,31,Queens,Queens
126,20,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,25,Queens,Queens
128,38,Queens,Queens
127,19,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,60,Brooklyn,Brooklyn
132,13,Brooklyn,Brooklyn
131,133,Brooklyn,Brooklyn
133,10,Brooklyn,Brooklyn
133,23,Brooklyn,Manhattan
130,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,14,Brooklyn,Brooklyn
136,34,Brooklyn,Brooklyn
135,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,58,Brooklyn,Brooklyn
138,57,Brooklyn,Brooklyn
137,12,Brooklyn,Brooklyn
134,52,Brooklyn,Brooklyn
129,139,Queens,Queens
139,33,Queens,Queens
139,140,Queens,Queens
140,35,Queens,Queens
140,18,Queens,Bronx
120,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,15,Queens,Brooklyn
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,7,Queens,Manhattan
146,147,Queens,Brooklyn
147,50,Brooklyn,Manhattan
147,51,Brooklyn,Brooklyn
145,148,Queens,Queens
148,56,Queens,Brooklyn
148,149,Queens,Queens
149,30,Queens,Queens
149,48,Queens,Bronx
144,150,Queens,Queens
150,151,Queens,Queens
151,46,Queens,Bronx
151,152,Queens,Queens
152,45,Queens,Manhattan
152,44,Queens,Queens
150,153,Queens,Queens
153,24,Queens,Queens
153,66,Queens,Bronx
142,154,Queens,Queens
154,16,Queens,Bronx
154,17,Queens,Brooklyn
141,155,Queens,Queens
155,37,Queens,Queens
155,36,Queens,Brooklyn
119,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,4,Queens,StatenIsland
159,160,Queens,Queens
160,62,Queens,Queens
160,63,Queens,Bronx
158,2,Queens,Bronx
157,161,Queens,Queens
161,1,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,47,Queens,Queens
163,164,Queens,Queens
164,49,Queens,Bronx
164,21,Queens,Manhattan
162,59,Queens,Queens
156,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,39,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,40,Queens,Bronx
169,42,Queens,Bronx
168,170,Queens,Queens
170,41,Queens,Bronx
170,43,Queens,Queens
166,171,Queens,Manhattan
171,172,Manhattan,Manhattan
172,53,Manhattan,Manhattan
172,61,Manhattan,Brooklyn
171,173,Manhattan,Manhattan
173,174,Manhattan,Manhattan
174,54,Manhattan,Manhattan
174,55,Manhattan,Manhattan
173,175,Manhattan,Manhattan
175,27,Manhattan,Manhattan
175,22,Manhattan,Manhattan
165,176,Queens,Queens
176,11,Queens,Queens
176,177,Queens,Queens
177,65,Queens,Queens
177,64,Queens,Bronx
118,178,Queens,Queens
178,179,Queens,Queens
179,26,Queens,Brooklyn
179,180,Queens,Queens
180,9,Queens,Brooklyn
180,32,Queens,Bronx
178,8,Queens,Queens
117,181,Queens,Queens
181,182,Queens,Queens
182,29,Queens,Queens
182,28,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,108,Queens,Brooklyn
186,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,111,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,114,Manhattan,Manhattan
190,112,Manhattan,Manhattan
189,113,Manhattan,Manhattan
187,115,Manhattan,Manhattan
185,191,Queens,Queens
191,110,Queens,Bronx
191,107,Queens,Queens
184,109,Queens,Brooklyn
183,192,Queens,Queens
192,193,Queens,Queens
193,95,Queens,Bronx
193,194,Queens,Queens
194,96,Queens,Queens
194,195,Queens,Queens
195,98,Queens,Brooklyn
195,97,Queens,Brooklyn
192,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,101,Queens,Bronx
200,99,Queens,Brooklyn
199,201,Queens,Queens
201,104,Queens,Queens
201,102,Queens,Queens
198,202,Queens,Queens
202,103,Queens,Queens
202,100,Queens,Bronx
197,106,Queens,Queens
196,105,Queens,Brooklyn
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,79,Queens,Queens
208,209,Queens,Queens
209,68,Queens,Queens
209,69,Queens,Bronx
207,210,Queens,Queens
210,83,Queens,Bronx
210,211,Queens,Queens
211,86,Queens,Queens
211,212,Queens,Bronx
212,213,Bronx,Queens
213,85,Queens,StatenIsland
213,76,Queens,Queens
212,84,Bronx,Bronx
206,74,Queens,Queens
205,214,Queens,Queens
214,77,Queens,Queens
214,78,Queens,Queens
204,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,87,Queens,Queens
217,89,Queens,Bronx
216,218,Queens,Queens
218,67,Queens,Bronx
218,75,Queens,Bronx
215,219,Queens,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,70,Brooklyn,Manhattan
221,222,Brooklyn,Brooklyn
222,81,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,82,Brooklyn,Brooklyn
223,80,Brooklyn,Brooklyn
220,224,Brooklyn,Brooklyn
224,72,Brooklyn,Brooklyn
224,71,Brooklyn,Manhattan
219,225,Brooklyn,Brooklyn
225,88,Brooklyn,Brooklyn
225,73,Brooklyn,Brooklyn
203,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,90,Queens,Queens
228,91,Queens,Queens
227,229,Queens,Queens
229,94,Queens,Bronx
229,92,Queens,Brooklyn
226,93,Queens,Bronx
