node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,31,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,49,Queens,Bronx
123,8,Queens,Queens
122,66,Queens,Bronx
121,124,Queens,Queens
124,50,Queens,Manhattan
124,51,Queens,Brooklyn
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,4,Queens,StatenIsland
128,129,Queens,Queens
129,20,Queens,Queens
129,47,Queens,Queens
127,130,Queens,Queens
130,35,Queens,Queens
130,59,Queens,Queens
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,37,Queens,Queens
136,36,Queens,Brooklyn
135,24,Queens,Queens
134,137,Queens,Bronx
137,1,Bronx,Bronx
137,18,Bronx,Bronx
133,25,Queens,Queens
132,138,Queens,Queens
138,28,Queens,Queens
138,29,Queens,Queens
131,3,Queens,StatenIsland
125,139,Queens,Queens
139,6,Queens,StatenIsland
139,38,Queens,Queens
119,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,10,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,56,Brooklyn,Brooklyn
144,34,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,61,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,9,Brooklyn,Brooklyn
146,26,Brooklyn,Brooklyn
141,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,13,Brooklyn,Brooklyn
149,60,Brooklyn,Brooklyn
148,14,Brooklyn,Brooklyn
147,52,Brooklyn,Brooklyn
140,150,Queens,Queens
150,151,Queens,Queens
151,64,Queens,Bronx
151,65,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,16,Queens,Bronx
154,17,Queens,Brooklyn
153,155,Queens,Queens
155,2,Queens,Bronx
155,33,Queens,Queens
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,44,Queens,Queens
158,46,Queens,Bronx
157,45,Queens,Manhattan
156,159,Queens,Queens
159,160,Queens,Manhattan
160,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,22,Manhattan,Manhattan
163,53,Manhattan,Manhattan
162,55,Manhattan,Manhattan
161,54,Manhattan,Manhattan
160,164,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,21,Manhattan,Manhattan
165,7,Manhattan,Manhattan
164,166,Manhattan,Manhattan
166,27,Manhattan,Manhattan
166,23,Manhattan,Manhattan
159,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,62,Queens,Queens
170,63,Queens,Bronx
169,171,Queens,Brooklyn
171,58,Brooklyn,Brooklyn
171,57,Brooklyn,Brooklyn
168,172,Queens,Queens
172,173,Queens,Queens
173,15,Queens,Brooklyn
173,30,Queens,Queens
172,174,Queens,Queens
174,11,Queens,Queens
174,12,Queens,Brooklyn
167,175,Queens,Queens
175,19,Queens,Queens
175,5,Queens,StatenIsland
118,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,32,Queens,Bronx
178,48,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Queens
180,41,Queens,Bronx
180,181,Queens,Queens
181,43,Queens,Queens
181,39,Queens,Brooklyn
179,182,Queens,Bronx
182,40,Bronx,Bronx
182,42,Bronx,Bronx
176,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,70,Queens,Manhattan
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,88,Brooklyn,Brooklyn
189,81,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,73,Brooklyn,Brooklyn
190,80,Brooklyn,Brooklyn
186,85,Queens,StatenIsland
185,191,Queens,Queens
191,87,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,79,Queens,Queens
193,194,Queens,Queens
194,86,Queens,Queens
194,76,Queens,Queens
192,195,Queens,Queens
195,78,Queens,Queens
195,196,Queens,Bronx
196,197,Bronx,Bronx
197,84,Bronx,Bronx
197,75,Bronx,Bronx
196,198,Bronx,Bronx
198,199,Bronx,Bronx
199,83,Bronx,Bronx
199,67,Bronx,Bronx
198,89,Bronx,Bronx
184,200,Queens,Queens
200,82,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,77,Queens,Queens
203,74,Queens,Queens
202,204,Queens,Queens
204,68,Queens,Queens
204,69,Queens,Bronx
201,205,Queens,Queens
205,71,Queens,Manhattan
