node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,107,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,109,Queens,Brooklyn
120,121,Queens,Manhattan
121,122,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,113,Manhattan,Manhattan
125,111,Manhattan,Manhattan
124,115,Manhattan,Manhattan
123,114,Manhattan,Manhattan
122,110,Manhattan,Bronx
121,112,Manhattan,Manhattan
119,108,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,98,Queens,Brooklyn
128,129,Queens,Queens
129,96,Queens,Queens
129,97,Queens,Brooklyn
127,95,Queens,Bronx
126,130,Queens,Queens
130,131,Queens,Queens
131,102,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Bronx
133,101,Bronx,Bronx
133,100,Bronx,Bronx
132,134,Queens,Queens
134,103,Queens,Queens
134,135,Queens,Queens
135,99,Queens,Brooklyn
135,104,Queens,Queens
130,136,Queens,Queens
136,106,Queens,Queens
136,105,Queens,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,50,Queens,Manhattan
139,51,Queens,Brooklyn
138,140,Queens,Queens
140,141,Queens,Queens
141,92,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Bronx
143,94,Bronx,Bronx
143,93,Bronx,Bronx
142,144,Queens,Queens
144,90,Queens,Queens
144,91,Queens,Queens
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,70,Queens,Manhattan
149,85,Queens,StatenIsland
148,86,Queens,Queens
147,150,Queens,Queens
150,82,Queens,Brooklyn
150,87,Queens,Queens
146,151,Queens,Queens
151,152,Queens,Bronx
152,75,Bronx,Bronx
152,84,Bronx,Bronx
151,153,Queens,Queens
153,80,Queens,Brooklyn
153,154,Queens,Queens
154,67,Queens,Bronx
154,76,Queens,Queens
145,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,81,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,68,Queens,Queens
159,69,Queens,Bronx
158,160,Queens,Queens
160,74,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,73,Queens,Brooklyn
162,78,Queens,Queens
161,79,Queens,Queens
156,163,Queens,Queens
163,164,Queens,Queens
164,77,Queens,Queens
164,83,Queens,Bronx
163,89,Queens,Bronx
155,165,Queens,Queens
165,88,Queens,Brooklyn
165,166,Queens,Queens
166,72,Queens,Brooklyn
166,71,Queens,Manhattan
137,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,11,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,54,Queens,Manhattan
174,175,Queens,Queens
175,62,Queens,Queens
175,63,Queens,Bronx
173,176,Queens,Queens
176,18,Queens,Bronx
176,177,Queens,Queens
177,2,Queens,Bronx
177,33,Queens,Queens
171,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,StatenIsland
180,6,StatenIsland,StatenIsland
180,181,StatenIsland,StatenIsland
181,4,StatenIsland,StatenIsland
181,3,StatenIsland,StatenIsland
179,182,Queens,Queens
182,183,Queens,Queens
183,16,Queens,Bronx
183,17,Queens,Brooklyn
182,184,Queens,Queens
184,185,Queens,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,57,Brooklyn,Brooklyn
187,58,Brooklyn,Brooklyn
186,52,Brooklyn,Brooklyn
185,188,Brooklyn,Brooklyn
188,15,Brooklyn,Brooklyn
188,12,Brooklyn,Brooklyn
184,189,Queens,Queens
189,27,Queens,Manhattan
189,190,Queens,Queens
190,10,Queens,Brooklyn
190,191,Queens,Manhattan
191,53,Manhattan,Manhattan
191,55,Manhattan,Manhattan
178,192,Queens,Queens
192,5,Queens,StatenIsland
192,13,Queens,Brooklyn
170,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,24,Queens,Queens
195,59,Queens,Queens
194,25,Queens,Queens
193,196,Queens,Brooklyn
196,56,Brooklyn,Brooklyn
196,61,Brooklyn,Brooklyn
169,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,38,Queens,Queens
200,201,Queens,Queens
201,8,Queens,Queens
201,19,Queens,Queens
199,202,Queens,Queens
202,203,Queens,Bronx
203,1,Bronx,Bronx
203,32,Bronx,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,30,Queens,Queens
205,206,Queens,Queens
206,34,Queens,Brooklyn
206,207,Queens,Queens
207,37,Queens,Queens
207,36,Queens,Brooklyn
204,21,Queens,Manhattan
198,208,Queens,Queens
208,209,Queens,Queens
209,60,Queens,Brooklyn
209,210,Queens,Queens
210,29,Queens,Queens
210,28,Queens,Queens
208,14,Queens,Brooklyn
197,23,Queens,Manhattan
168,211,Queens,Queens
211,48,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,44,Queens,Queens
215,46,Queens,Bronx
214,45,Queens,Manhattan
213,31,Queens,Queens
212,216,Queens,Queens
216,65,Queens,Queens
216,64,Queens,Bronx
167,217,Queens,Queens
217,66,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,49,Queens,Bronx
220,221,Queens,Queens
221,20,Queens,Queens
221,222,Queens,Queens
222,9,Queens,Brooklyn
222,35,Queens,Queens
219,223,Queens,Queens
223,224,Queens,Queens
224,22,Queens,Manhattan
224,7,Queens,Manhattan
223,225,Queens,Queens
225,26,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Bronx
227,228,Bronx,Bronx
228,40,Bronx,Bronx
228,41,Bronx,Bronx
227,42,Bronx,Bronx
226,229,Queens,Queens
229,39,Queens,Brooklyn
229,43,Queens,Queens
218,47,Queens,Queens
