node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,16,Queens,Bronx
120,17,Queens,Brooklyn
119,121,Queens,Queens
121,48,Queens,Bronx
121,122,Queens,Queens
122,123,Queens,Queens
123,33,Queens,Queens
123,124,Queens,Bronx
124,66,Bronx,Bronx
124,2,Bronx,Bronx
122,125,Queens,Queens
125,25,Queens,Queens
125,52,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Brooklyn
127,9,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,13,Brooklyn,Brooklyn
129,60,Brooklyn,Brooklyn
128,34,Brooklyn,Brooklyn
126,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,58,Brooklyn,Brooklyn
132,57,Brooklyn,Brooklyn
131,19,Queens,Queens
130,133,Queens,Queens
133,8,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,46,Queens,Bronx
135,44,Queens,Queens
134,45,Queens,Manhattan
117,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,77,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,75,Bronx,Bronx
143,83,Bronx,Bronx
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,79,Queens,Queens
146,82,Queens,Brooklyn
145,147,Queens,Queens
147,78,Queens,Queens
147,88,Queens,Brooklyn
144,80,Queens,Brooklyn
141,148,Queens,Queens
148,71,Queens,Manhattan
148,72,Queens,Brooklyn
139,149,Queens,Bronx
149,89,Bronx,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,85,Bronx,StatenIsland
151,67,Bronx,Bronx
150,84,Bronx,Bronx
138,152,Queens,Queens
152,86,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,70,Queens,Manhattan
154,155,Queens,Queens
155,73,Queens,Brooklyn
155,156,Queens,Queens
156,76,Queens,Queens
156,157,Queens,Queens
157,74,Queens,Queens
157,158,Queens,Queens
158,68,Queens,Queens
158,69,Queens,Bronx
153,159,Queens,Queens
159,87,Queens,Queens
159,81,Queens,Brooklyn
137,94,Queens,Bronx
136,160,Queens,Queens
160,161,Queens,Queens
161,93,Queens,Bronx
161,92,Queens,Brooklyn
160,162,Queens,Queens
162,90,Queens,Queens
162,91,Queens,Queens
116,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,14,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,53,Manhattan,Manhattan
169,4,Manhattan,StatenIsland
168,170,Manhattan,Manhattan
170,3,Manhattan,StatenIsland
170,7,Manhattan,Manhattan
167,54,Manhattan,Manhattan
166,171,Queens,Queens
171,172,Queens,Queens
172,23,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,24,Queens,Queens
175,176,Queens,Queens
176,55,Queens,Manhattan
176,47,Queens,Queens
174,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,12,Queens,Brooklyn
180,35,Queens,Queens
179,181,Queens,Queens
181,49,Queens,Bronx
181,182,Queens,Queens
182,59,Queens,Queens
182,183,Queens,Queens
183,36,Queens,Brooklyn
183,37,Queens,Queens
178,184,Queens,Brooklyn
184,10,Brooklyn,Brooklyn
184,61,Brooklyn,Brooklyn
177,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,50,Queens,Manhattan
187,51,Queens,Brooklyn
186,32,Queens,Bronx
185,38,Queens,Queens
173,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Brooklyn
190,26,Brooklyn,Brooklyn
190,56,Brooklyn,Brooklyn
189,191,Queens,Queens
191,192,Queens,Queens
192,64,Queens,Bronx
192,65,Queens,Queens
191,27,Queens,Manhattan
188,193,Queens,Queens
193,194,Queens,Queens
194,18,Queens,Bronx
194,195,Queens,Queens
195,11,Queens,Queens
195,30,Queens,Queens
193,196,Queens,Queens
196,1,Queens,Bronx
196,20,Queens,Queens
171,197,Queens,Queens
197,198,Queens,Queens
198,22,Queens,Manhattan
198,199,Queens,Queens
199,200,Queens,Queens
200,29,Queens,Queens
200,28,Queens,Queens
199,5,Queens,StatenIsland
197,15,Queens,Brooklyn
164,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Manhattan
204,21,Manhattan,Manhattan
204,6,Manhattan,StatenIsland
203,205,Queens,Queens
205,62,Queens,Queens
205,63,Queens,Bronx
202,206,Queens,Queens
206,207,Queens,Bronx
207,42,Bronx,Bronx
207,208,Bronx,Bronx
208,41,Bronx,Bronx
208,40,Bronx,Bronx
206,209,Queens,Queens
209,43,Queens,Queens
209,39,Queens,Brooklyn
201,31,Queens,Queens
163,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,115,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,111,Manhattan,Manhattan
215,114,Manhattan,Manhattan
214,112,Manhattan,Manhattan
212,113,Manhattan,Manhattan
211,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,107,Queens,Queens
218,110,Queens,Bronx
217,108,Queens,Brooklyn
216,109,Queens,Brooklyn
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,101,Queens,Bronx
222,99,Queens,Brooklyn
221,223,Queens,Queens
223,104,Queens,Queens
223,102,Queens,Queens
220,224,Queens,Queens
224,103,Queens,Queens
224,100,Queens,Bronx
219,225,Queens,Queens
225,105,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,98,Queens,Brooklyn
229,96,Queens,Queens
228,97,Queens,Brooklyn
227,95,Queens,Bronx
226,106,Queens,Queens
