node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Bronx
120,121,Bronx,Bronx
121,94,Bronx,Bronx
121,93,Bronx,Bronx
120,92,Bronx,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,74,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,77,Queens,Queens
125,126,Queens,Queens
126,73,Queens,Brooklyn
126,84,Queens,Bronx
124,127,Queens,Brooklyn
127,80,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,82,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,81,Brooklyn,Brooklyn
129,88,Brooklyn,Brooklyn
122,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,75,Queens,Bronx
134,86,Queens,Queens
133,67,Queens,Bronx
132,135,Queens,Queens
135,79,Queens,Queens
135,83,Queens,Bronx
131,136,Queens,Queens
136,137,Queens,Queens
137,78,Queens,Queens
137,89,Queens,Bronx
136,138,Queens,Queens
138,76,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,85,Queens,StatenIsland
140,87,Queens,Queens
139,141,Queens,Queens
141,69,Queens,Bronx
141,68,Queens,Queens
130,142,Queens,Queens
142,70,Queens,Manhattan
142,143,Queens,Queens
143,72,Queens,Brooklyn
143,71,Queens,Manhattan
118,144,Queens,Queens
144,90,Queens,Queens
144,91,Queens,Queens
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,100,Queens,Bronx
150,101,Queens,Bronx
149,151,Queens,Queens
151,152,Queens,Queens
152,102,Queens,Queens
152,99,Queens,Brooklyn
151,103,Queens,Queens
148,104,Queens,Queens
147,153,Queens,Queens
153,154,Queens,Queens
154,97,Queens,Brooklyn
154,155,Queens,Queens
155,96,Queens,Queens
155,98,Queens,Brooklyn
153,95,Queens,Bronx
146,156,Queens,Queens
156,106,Queens,Queens
156,105,Queens,Brooklyn
145,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,109,Brooklyn,Brooklyn
159,108,Brooklyn,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,107,Queens,Queens
161,110,Queens,Bronx
160,162,Queens,Manhattan
162,111,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,113,Manhattan,Manhattan
163,112,Manhattan,Manhattan
157,164,Queens,Queens
164,114,Queens,Manhattan
164,115,Queens,Manhattan
116,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,32,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,62,Queens,Queens
174,63,Queens,Bronx
173,24,Queens,Queens
171,7,Queens,Manhattan
170,31,Queens,Queens
169,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,27,Manhattan,Manhattan
176,21,Manhattan,Manhattan
175,54,Manhattan,Manhattan
168,15,Queens,Brooklyn
167,177,Queens,Queens
177,1,Queens,Bronx
177,178,Queens,Queens
178,51,Queens,Brooklyn
178,50,Queens,Manhattan
166,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,StatenIsland
185,6,StatenIsland,StatenIsland
185,5,StatenIsland,StatenIsland
184,186,Queens,Queens
186,52,Queens,Brooklyn
186,14,Queens,Brooklyn
183,22,Queens,Manhattan
182,187,Queens,Queens
187,53,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,8,Queens,Queens
190,35,Queens,Queens
189,61,Queens,Brooklyn
188,191,Queens,Queens
191,47,Queens,Queens
191,192,Queens,Queens
192,10,Queens,Brooklyn
192,9,Queens,Brooklyn
181,38,Queens,Queens
180,193,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Queens
194,42,Queens,Bronx
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,58,Brooklyn,Brooklyn
197,57,Brooklyn,Brooklyn
196,198,Queens,Queens
198,199,Queens,Queens
199,40,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Queens
201,41,Queens,Bronx
201,43,Queens,Queens
200,39,Queens,Brooklyn
198,202,Queens,Brooklyn
202,34,Brooklyn,Brooklyn
202,26,Brooklyn,Brooklyn
195,23,Queens,Manhattan
179,203,Queens,Queens
203,204,Queens,Queens
204,36,Queens,Brooklyn
204,37,Queens,Queens
203,19,Queens,Queens
165,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,48,Bronx,Bronx
207,208,Bronx,Bronx
208,12,Bronx,Brooklyn
208,209,Bronx,Bronx
209,2,Bronx,Bronx
209,210,Bronx,Bronx
210,66,Bronx,Bronx
210,49,Bronx,Bronx
206,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,55,Queens,Manhattan
215,216,Queens,Queens
216,56,Queens,Brooklyn
216,217,Queens,Queens
217,29,Queens,Queens
217,28,Queens,Queens
214,218,Queens,Queens
218,20,Queens,Queens
218,13,Queens,Brooklyn
213,33,Queens,Queens
212,46,Queens,Bronx
211,219,Queens,Queens
219,220,Queens,Queens
220,16,Queens,Bronx
220,17,Queens,Brooklyn
219,221,Queens,Queens
221,222,Queens,Queens
222,64,Queens,Bronx
222,65,Queens,Queens
221,4,Queens,StatenIsland
205,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,45,Queens,Manhattan
226,44,Queens,Queens
225,227,Queens,Queens
227,11,Queens,Queens
227,228,Queens,Queens
228,60,Queens,Brooklyn
228,18,Queens,Bronx
224,229,Queens,Queens
229,25,Queens,Queens
229,59,Queens,Queens
223,3,Queens,StatenIsland
