node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,106,Queens,Queens
120,105,Queens,Brooklyn
119,121,Queens,Queens
121,95,Queens,Bronx
121,122,Queens,Queens
122,97,Queens,Brooklyn
122,123,Queens,Queens
123,96,Queens,Queens
123,98,Queens,Brooklyn
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,103,Queens,Queens
126,104,Queens,Queens
125,101,Queens,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,99,Queens,Brooklyn
128,100,Queens,Bronx
127,102,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,109,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,114,Manhattan,Manhattan
135,113,Manhattan,Manhattan
134,108,Manhattan,Brooklyn
133,115,Manhattan,Manhattan
132,107,Queens,Queens
130,112,Queens,Manhattan
129,136,Queens,Manhattan
136,111,Manhattan,Manhattan
136,110,Manhattan,Bronx
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,36,Queens,Brooklyn
144,37,Queens,Queens
143,48,Queens,Bronx
142,145,Queens,Brooklyn
145,57,Brooklyn,Brooklyn
145,58,Brooklyn,Brooklyn
141,146,Queens,Queens
146,147,Queens,Queens
147,23,Queens,Manhattan
147,148,Queens,Queens
148,149,Queens,Queens
149,6,Queens,StatenIsland
149,150,Queens,Queens
150,65,Queens,Queens
150,64,Queens,Bronx
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,31,Queens,Queens
153,44,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,16,Queens,Bronx
155,17,Queens,Brooklyn
154,156,Queens,Queens
156,4,Queens,StatenIsland
156,157,Queens,Queens
157,158,Queens,Queens
158,3,Queens,StatenIsland
158,159,Queens,Queens
159,35,Queens,Queens
159,8,Queens,Queens
157,32,Queens,Bronx
151,160,Queens,Queens
160,161,Queens,Queens
161,45,Queens,Manhattan
161,46,Queens,Bronx
160,162,Queens,Queens
162,13,Queens,Brooklyn
162,163,Queens,Queens
163,33,Queens,Queens
163,164,Queens,Queens
164,29,Queens,Queens
164,28,Queens,Queens
146,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,54,Manhattan,Manhattan
166,27,Manhattan,Manhattan
165,55,Manhattan,Manhattan
140,167,Queens,Queens
167,34,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,11,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,9,Queens,Brooklyn
172,21,Queens,Manhattan
171,47,Queens,Queens
170,12,Queens,Brooklyn
168,173,Queens,Queens
173,174,Queens,Queens
174,66,Queens,Bronx
174,14,Queens,Brooklyn
173,175,Queens,Queens
175,2,Queens,Bronx
175,24,Queens,Queens
139,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,52,Brooklyn,Brooklyn
179,61,Brooklyn,Brooklyn
178,180,Queens,Brooklyn
180,15,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,26,Brooklyn,Brooklyn
182,10,Brooklyn,Brooklyn
181,60,Brooklyn,Brooklyn
177,20,Queens,Queens
176,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,30,Queens,Queens
186,187,Queens,Queens
187,25,Queens,Queens
187,19,Queens,Queens
185,7,Queens,Manhattan
184,38,Queens,Queens
183,53,Queens,Manhattan
138,188,Queens,Queens
188,56,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,92,Queens,Brooklyn
191,192,Queens,Bronx
192,94,Bronx,Bronx
192,93,Bronx,Bronx
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,88,Brooklyn,Brooklyn
196,73,Brooklyn,Brooklyn
195,197,Queens,Queens
197,69,Queens,Bronx
197,68,Queens,Queens
194,198,Queens,Queens
198,199,Queens,Bronx
199,200,Bronx,Bronx
200,67,Bronx,Bronx
200,89,Bronx,Bronx
199,80,Bronx,Brooklyn
198,78,Queens,Queens
193,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,84,Queens,Bronx
203,204,Queens,Queens
204,205,Queens,Queens
205,72,Queens,Brooklyn
205,71,Queens,Manhattan
204,87,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,86,Queens,Queens
209,85,Queens,StatenIsland
208,76,Queens,Queens
207,81,Queens,Brooklyn
206,210,Queens,Manhattan
210,211,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,83,Manhattan,Bronx
212,77,Manhattan,Queens
211,70,Manhattan,Manhattan
210,75,Manhattan,Bronx
201,213,Queens,Queens
213,214,Queens,Queens
214,82,Queens,Brooklyn
214,74,Queens,Queens
213,79,Queens,Queens
189,215,Queens,Queens
215,91,Queens,Queens
215,90,Queens,Queens
137,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Bronx
220,41,Bronx,Bronx
220,39,Bronx,Brooklyn
219,221,Queens,Queens
221,222,Queens,Queens
222,42,Queens,Bronx
222,43,Queens,Queens
221,40,Queens,Bronx
218,223,Queens,Queens
223,1,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,18,Queens,Bronx
225,226,Queens,Queens
226,5,Queens,StatenIsland
226,59,Queens,Queens
224,227,Queens,Queens
227,51,Queens,Brooklyn
227,50,Queens,Manhattan
217,228,Queens,Queens
228,229,Queens,Queens
229,62,Queens,Queens
229,63,Queens,Bronx
228,49,Queens,Bronx
216,22,Queens,Manhattan
