node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,46,Queens,Bronx
121,122,Queens,Queens
122,45,Queens,Manhattan
122,44,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,18,Queens,Bronx
125,126,Queens,Queens
126,28,Queens,Queens
126,29,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,49,Queens,Bronx
131,35,Queens,Queens
130,26,Queens,Brooklyn
129,132,Queens,Queens
132,133,Queens,Queens
133,38,Queens,Queens
133,134,Queens,Queens
134,62,Queens,Queens
134,63,Queens,Bronx
132,8,Queens,Queens
128,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,24,Queens,Queens
137,53,Queens,Manhattan
136,37,Queens,Queens
135,138,Queens,Brooklyn
138,51,Brooklyn,Brooklyn
138,50,Brooklyn,Manhattan
127,32,Queens,Bronx
123,1,Queens,Bronx
119,139,Queens,Queens
139,48,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Bronx
145,42,Bronx,Bronx
145,146,Bronx,Bronx
146,41,Bronx,Bronx
146,40,Bronx,Bronx
144,147,Queens,Queens
147,43,Queens,Queens
147,39,Queens,Brooklyn
143,148,Queens,Queens
148,12,Queens,Brooklyn
148,11,Queens,Queens
142,149,Queens,StatenIsland
149,150,StatenIsland,StatenIsland
150,4,StatenIsland,StatenIsland
150,6,StatenIsland,StatenIsland
149,5,StatenIsland,StatenIsland
141,61,Queens,Brooklyn
140,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,33,Queens,Queens
153,154,Queens,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,10,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,60,Brooklyn,Brooklyn
157,36,Brooklyn,Brooklyn
155,23,Brooklyn,Manhattan
154,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,56,Brooklyn,Brooklyn
160,52,Brooklyn,Brooklyn
159,161,Brooklyn,Brooklyn
161,13,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,9,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,14,Brooklyn,Brooklyn
163,54,Brooklyn,Manhattan
158,164,Brooklyn,Brooklyn
164,58,Brooklyn,Brooklyn
164,57,Brooklyn,Brooklyn
152,165,Queens,Queens
165,30,Queens,Queens
165,15,Queens,Brooklyn
151,166,Queens,Manhattan
166,22,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,27,Manhattan,Manhattan
167,55,Manhattan,Manhattan
118,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,91,Queens,Queens
170,90,Queens,Queens
169,92,Queens,Brooklyn
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,78,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,84,Queens,Bronx
177,80,Queens,Brooklyn
176,86,Queens,Queens
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,77,Queens,Queens
180,181,Queens,Queens
181,83,Queens,Bronx
181,89,Queens,Bronx
179,70,Queens,Manhattan
178,75,Queens,Bronx
173,82,Queens,Brooklyn
172,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,73,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Queens
188,88,Queens,Brooklyn
188,81,Queens,Brooklyn
187,79,Queens,Queens
185,76,Queens,Queens
184,189,Queens,Queens
189,190,Queens,Queens
190,87,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,68,Queens,Queens
192,69,Queens,Bronx
191,74,Queens,Queens
189,67,Queens,Bronx
183,85,Queens,StatenIsland
182,193,Queens,Queens
193,71,Queens,Manhattan
193,72,Queens,Brooklyn
171,194,Queens,Queens
194,93,Queens,Bronx
194,94,Queens,Bronx
117,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,34,Queens,Brooklyn
197,198,Queens,Queens
198,19,Queens,Queens
198,25,Queens,Queens
196,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,16,Queens,Bronx
201,17,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Bronx
203,2,Bronx,Bronx
203,66,Bronx,Bronx
202,204,Queens,Queens
204,20,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,65,Queens,Queens
206,64,Queens,Bronx
205,21,Queens,Manhattan
199,207,Queens,Queens
207,208,Queens,Queens
208,3,Queens,StatenIsland
208,209,Queens,Queens
209,59,Queens,Queens
209,47,Queens,Queens
207,7,Queens,Manhattan
195,31,Queens,Queens
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Bronx
212,213,Queens,Queens
213,98,Queens,Brooklyn
213,214,Queens,Queens
214,96,Queens,Queens
214,97,Queens,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,102,Queens,Queens
217,101,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Queens
219,104,Queens,Queens
219,103,Queens,Queens
218,220,Queens,Queens
220,100,Queens,Bronx
220,99,Queens,Brooklyn
215,221,Queens,Queens
221,106,Queens,Queens
221,105,Queens,Brooklyn
210,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,108,Queens,Brooklyn
224,107,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,115,Queens,Manhattan
226,109,Queens,Brooklyn
225,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,114,Manhattan,Manhattan
229,112,Manhattan,Manhattan
228,113,Manhattan,Manhattan
227,111,Manhattan,Manhattan
222,110,Queens,Bronx
