node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,103,Queens,Queens
121,101,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,100,Queens,Bronx
123,102,Queens,Queens
122,99,Queens,Brooklyn
119,104,Queens,Queens
118,124,Queens,Queens
124,125,Queens,Queens
125,105,Queens,Brooklyn
125,106,Queens,Queens
124,126,Queens,Queens
126,95,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,96,Queens,Queens
128,98,Queens,Brooklyn
127,97,Queens,Brooklyn
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,107,Queens,Queens
132,108,Queens,Brooklyn
131,109,Queens,Brooklyn
130,110,Queens,Bronx
129,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,115,Manhattan,Manhattan
134,111,Manhattan,Manhattan
133,135,Manhattan,Manhattan
135,114,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,113,Manhattan,Manhattan
136,112,Manhattan,Manhattan
116,137,Queens,Queens
137,138,Queens,Queens
138,94,Queens,Bronx
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,76,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,68,Queens,Queens
145,69,Queens,Bronx
144,87,Queens,Queens
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,86,Queens,Queens
148,77,Queens,Queens
147,78,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Bronx
150,80,Bronx,Brooklyn
150,151,Bronx,Bronx
151,89,Bronx,Bronx
151,75,Bronx,Bronx
149,152,Queens,Brooklyn
152,72,Brooklyn,Brooklyn
152,71,Brooklyn,Manhattan
141,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,67,Queens,Bronx
156,84,Queens,Bronx
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,79,Queens,Queens
159,74,Queens,Queens
158,88,Queens,Brooklyn
157,160,Queens,Brooklyn
160,73,Brooklyn,Brooklyn
160,81,Brooklyn,Brooklyn
154,161,Queens,Queens
161,162,Queens,Brooklyn
162,82,Brooklyn,Brooklyn
162,85,Brooklyn,StatenIsland
161,83,Queens,Bronx
153,70,Queens,Manhattan
140,92,Queens,Brooklyn
139,163,Queens,Queens
163,93,Queens,Bronx
163,164,Queens,Queens
164,91,Queens,Queens
164,90,Queens,Queens
137,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,9,Brooklyn,Brooklyn
173,26,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,12,Brooklyn,Brooklyn
174,10,Brooklyn,Brooklyn
171,175,Brooklyn,StatenIsland
175,176,StatenIsland,StatenIsland
176,3,StatenIsland,StatenIsland
176,6,StatenIsland,StatenIsland
175,4,StatenIsland,StatenIsland
170,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,5,Brooklyn,StatenIsland
179,15,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,51,Brooklyn,Brooklyn
181,50,Brooklyn,Manhattan
180,182,Brooklyn,Brooklyn
182,34,Brooklyn,Brooklyn
182,7,Brooklyn,Manhattan
177,183,Brooklyn,Brooklyn
183,13,Brooklyn,Brooklyn
183,52,Brooklyn,Brooklyn
169,61,Brooklyn,Brooklyn
168,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,33,Queens,Queens
186,38,Queens,Queens
185,187,Queens,Queens
187,28,Queens,Queens
187,29,Queens,Queens
184,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,27,Queens,Manhattan
190,59,Queens,Queens
189,60,Queens,Brooklyn
188,20,Queens,Queens
167,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,14,Queens,Brooklyn
195,47,Queens,Queens
194,19,Queens,Queens
193,25,Queens,Queens
192,18,Queens,Bronx
191,196,Queens,Queens
196,197,Queens,Queens
197,56,Queens,Brooklyn
197,198,Queens,Queens
198,58,Queens,Brooklyn
198,57,Queens,Brooklyn
196,49,Queens,Bronx
166,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,46,Queens,Bronx
201,44,Queens,Queens
200,45,Queens,Manhattan
199,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,30,Queens,Queens
204,205,Queens,Queens
205,24,Queens,Queens
205,1,Queens,Bronx
203,31,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,11,Queens,Queens
207,2,Queens,Bronx
206,208,Queens,Queens
208,209,Queens,Queens
209,65,Queens,Queens
209,64,Queens,Bronx
208,66,Queens,Bronx
165,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,35,Queens,Queens
212,213,Queens,Queens
213,62,Queens,Queens
213,63,Queens,Bronx
211,214,Queens,Queens
214,215,Queens,Queens
215,16,Queens,Bronx
215,17,Queens,Brooklyn
214,216,Queens,Queens
216,36,Queens,Brooklyn
216,37,Queens,Queens
210,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,42,Queens,Bronx
220,221,Queens,Bronx
221,40,Bronx,Bronx
221,41,Bronx,Bronx
219,222,Queens,Queens
222,43,Queens,Queens
222,39,Queens,Brooklyn
218,32,Queens,Bronx
217,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Manhattan
225,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,55,Manhattan,Manhattan
227,22,Manhattan,Manhattan
226,228,Manhattan,Manhattan
228,54,Manhattan,Manhattan
228,21,Manhattan,Manhattan
225,229,Manhattan,Manhattan
229,53,Manhattan,Manhattan
229,23,Manhattan,Manhattan
224,48,Queens,Bronx
223,8,Queens,Queens
