node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,50,Queens,Manhattan
117,51,Queens,Brooklyn
116,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,32,Queens,Bronx
123,124,Queens,Queens
124,26,Queens,Brooklyn
124,11,Queens,Queens
122,125,Queens,Queens
125,65,Queens,Queens
125,64,Queens,Bronx
121,126,Queens,Queens
126,127,Queens,Queens
127,24,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,8,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,37,Queens,Queens
131,36,Queens,Brooklyn
130,132,Queens,Queens
132,61,Queens,Brooklyn
132,38,Queens,Queens
128,2,Queens,Bronx
126,133,Queens,Queens
133,134,Queens,Queens
134,29,Queens,Queens
134,28,Queens,Queens
133,135,Queens,Brooklyn
135,13,Brooklyn,Brooklyn
135,136,Brooklyn,StatenIsland
136,5,StatenIsland,StatenIsland
136,6,StatenIsland,StatenIsland
120,137,Queens,Queens
137,138,Queens,Queens
138,31,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,4,Brooklyn,StatenIsland
140,9,Brooklyn,Brooklyn
139,141,Queens,Queens
141,142,Queens,Queens
142,49,Queens,Bronx
142,59,Queens,Queens
141,20,Queens,Queens
137,1,Queens,Bronx
119,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Manhattan
145,113,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,112,Manhattan,Manhattan
147,111,Manhattan,Manhattan
146,114,Manhattan,Manhattan
144,148,Queens,Queens
148,149,Queens,Queens
149,110,Queens,Bronx
149,108,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,115,Queens,Manhattan
151,107,Queens,Queens
150,109,Queens,Brooklyn
143,152,Queens,Queens
152,153,Queens,Queens
153,105,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,97,Queens,Brooklyn
155,156,Queens,Queens
156,98,Queens,Brooklyn
156,96,Queens,Queens
154,95,Queens,Bronx
152,157,Queens,Queens
157,158,Queens,Queens
158,104,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,102,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,103,Queens,Queens
162,101,Queens,Bronx
161,100,Queens,Bronx
159,99,Queens,Brooklyn
157,106,Queens,Queens
118,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,77,Queens,Queens
168,87,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,68,Queens,Queens
171,69,Queens,Bronx
170,172,Queens,Queens
172,79,Queens,Queens
172,78,Queens,Queens
169,173,Queens,Bronx
173,174,Bronx,Bronx
174,84,Bronx,Bronx
174,89,Bronx,Bronx
173,75,Bronx,Bronx
166,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,80,Queens,Brooklyn
178,83,Queens,Bronx
177,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,82,Brooklyn,Brooklyn
180,81,Brooklyn,Brooklyn
179,85,Brooklyn,StatenIsland
176,181,Queens,Queens
181,182,Queens,Queens
182,76,Queens,Queens
182,70,Queens,Manhattan
181,183,Queens,Queens
183,184,Queens,Queens
184,67,Queens,Bronx
184,74,Queens,Queens
183,185,Queens,Queens
185,73,Queens,Brooklyn
185,86,Queens,Queens
175,186,Queens,Queens
186,88,Queens,Brooklyn
186,187,Queens,Queens
187,72,Queens,Brooklyn
187,71,Queens,Manhattan
165,188,Queens,Queens
188,94,Queens,Bronx
188,189,Queens,Queens
189,90,Queens,Queens
189,91,Queens,Queens
164,190,Queens,Queens
190,93,Queens,Bronx
190,92,Queens,Brooklyn
163,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,22,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,27,Manhattan,Manhattan
197,53,Manhattan,Manhattan
195,198,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,7,Manhattan,Manhattan
199,54,Manhattan,Manhattan
198,23,Manhattan,Manhattan
