node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,70,Brooklyn,Manhattan
121,81,Brooklyn,Brooklyn
120,78,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,80,Queens,Brooklyn
124,77,Queens,Queens
123,74,Queens,Queens
122,75,Queens,Bronx
118,125,Queens,Queens
125,87,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,71,Queens,Manhattan
129,72,Queens,Brooklyn
128,76,Queens,Queens
127,130,Queens,Brooklyn
130,88,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,73,Brooklyn,Brooklyn
131,82,Brooklyn,Brooklyn
126,132,Queens,Queens
132,86,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,89,Queens,Bronx
135,136,Queens,Queens
136,67,Queens,Bronx
136,137,Queens,Queens
137,83,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,68,Queens,Queens
139,69,Queens,Bronx
138,79,Queens,Queens
134,85,Queens,StatenIsland
133,84,Queens,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Bronx
142,94,Bronx,Bronx
142,93,Bronx,Bronx
141,143,Queens,Queens
143,91,Queens,Queens
143,90,Queens,Queens
140,92,Queens,Brooklyn
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,33,Queens,Queens
151,59,Queens,Queens
150,25,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Queens
153,27,Queens,Manhattan
153,30,Queens,Queens
152,154,Queens,Queens
154,31,Queens,Queens
154,155,Queens,Queens
155,35,Queens,Queens
155,156,Queens,Queens
156,48,Queens,Bronx
156,15,Queens,Brooklyn
148,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,43,Queens,Queens
161,39,Queens,Brooklyn
160,40,Queens,Bronx
159,41,Queens,Bronx
158,42,Queens,Bronx
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,8,Queens,Queens
164,66,Queens,Bronx
163,52,Queens,Brooklyn
162,165,Queens,Queens
165,1,Queens,Bronx
165,166,Queens,Queens
166,28,Queens,Queens
166,29,Queens,Queens
147,167,Queens,Queens
167,168,Queens,Queens
168,5,Queens,StatenIsland
168,169,Queens,Queens
169,46,Queens,Bronx
169,170,Queens,Queens
170,45,Queens,Manhattan
170,44,Queens,Queens
167,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,60,Brooklyn,Brooklyn
172,34,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,56,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,23,Brooklyn,Manhattan
178,26,Brooklyn,Brooklyn
177,3,Brooklyn,StatenIsland
176,179,Brooklyn,Brooklyn
179,9,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,50,Brooklyn,Manhattan
180,51,Brooklyn,Brooklyn
175,181,Brooklyn,Brooklyn
181,12,Brooklyn,Brooklyn
181,21,Brooklyn,Manhattan
173,4,Brooklyn,StatenIsland
146,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,37,Queens,Queens
185,36,Queens,Brooklyn
184,19,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Manhattan
188,2,Queens,Bronx
187,61,Queens,Brooklyn
186,189,Queens,Queens
189,55,Queens,Manhattan
189,190,Queens,Queens
190,38,Queens,Queens
190,191,Queens,Brooklyn
191,6,Brooklyn,StatenIsland
191,7,Brooklyn,Manhattan
182,192,Queens,Queens
192,32,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,65,Queens,Queens
195,64,Queens,Bronx
194,18,Queens,Bronx
193,196,Queens,Queens
196,11,Queens,Queens
196,24,Queens,Queens
145,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,97,Queens,Brooklyn
201,202,Queens,Queens
202,98,Queens,Brooklyn
202,96,Queens,Queens
200,95,Queens,Bronx
199,105,Queens,Brooklyn
198,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Bronx
207,101,Bronx,Bronx
207,100,Bronx,Bronx
206,99,Queens,Brooklyn
205,104,Queens,Queens
204,208,Queens,Queens
208,103,Queens,Queens
208,102,Queens,Queens
203,106,Queens,Queens
197,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,113,Queens,Manhattan
211,110,Queens,Bronx
210,212,Queens,Manhattan
212,114,Manhattan,Manhattan
212,111,Manhattan,Manhattan
209,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Queens
214,115,Queens,Manhattan
213,215,Queens,Brooklyn
215,112,Brooklyn,Manhattan
215,216,Brooklyn,Brooklyn
216,108,Brooklyn,Brooklyn
216,109,Brooklyn,Brooklyn
144,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,49,Queens,Bronx
220,47,Queens,Queens
219,14,Queens,Brooklyn
218,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,62,Queens,Queens
223,63,Queens,Bronx
222,20,Queens,Queens
221,224,Queens,Queens
224,16,Queens,Bronx
224,17,Queens,Brooklyn
217,225,Queens,Queens
225,54,Queens,Manhattan
225,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,13,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,53,Brooklyn,Manhattan
228,10,Brooklyn,Brooklyn
226,229,Brooklyn,Brooklyn
229,57,Brooklyn,Brooklyn
229,58,Brooklyn,Brooklyn
