node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Queens
120,91,Queens,Queens
120,90,Queens,Queens
119,92,Brooklyn,Brooklyn
118,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Queens
123,79,Queens,Queens
123,124,Queens,Queens
124,87,Queens,Queens
124,125,Queens,Queens
125,68,Queens,Queens
125,69,Queens,Bronx
122,126,Brooklyn,Brooklyn
126,127,Brooklyn,Queens
127,76,Queens,Queens
127,86,Queens,Queens
126,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,74,Brooklyn,Queens
129,130,Brooklyn,Brooklyn
130,81,Brooklyn,Brooklyn
130,85,Brooklyn,StatenIsland
128,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Bronx
133,134,Bronx,Bronx
134,75,Bronx,Bronx
134,67,Bronx,Bronx
133,89,Bronx,Bronx
132,135,Brooklyn,Brooklyn
135,136,Brooklyn,Bronx
136,83,Bronx,Bronx
136,84,Bronx,Bronx
135,137,Brooklyn,Brooklyn
137,80,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,88,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,73,Brooklyn,Brooklyn
139,82,Brooklyn,Brooklyn
131,140,Brooklyn,Brooklyn
140,70,Brooklyn,Manhattan
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,71,Brooklyn,Manhattan
142,72,Brooklyn,Brooklyn
141,143,Brooklyn,Queens
143,77,Queens,Queens
143,78,Queens,Queens
121,144,Brooklyn,Bronx
144,93,Bronx,Bronx
144,94,Bronx,Bronx
117,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Queens
148,38,Queens,Queens
148,149,Queens,Queens
149,35,Queens,Queens
149,19,Queens,Queens
147,150,Brooklyn,Brooklyn
150,151,Brooklyn,Manhattan
151,7,Manhattan,Manhattan
151,27,Manhattan,Manhattan
150,14,Brooklyn,Brooklyn
146,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Manhattan
154,155,Manhattan,Manhattan
155,21,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,55,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,53,Manhattan,Manhattan
158,54,Manhattan,Manhattan
156,23,Manhattan,Manhattan
154,22,Manhattan,Manhattan
153,159,Brooklyn,Brooklyn
159,160,Brooklyn,Queens
160,31,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,24,Queens,Queens
163,11,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,47,Queens,Queens
165,30,Queens,Queens
164,8,Queens,Queens
161,166,Queens,Queens
166,167,Queens,Queens
167,29,Queens,Queens
167,28,Queens,Queens
166,168,Queens,Queens
168,20,Queens,Queens
168,169,Queens,Queens
169,33,Queens,Queens
169,59,Queens,Queens
159,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,62,Brooklyn,Queens
172,63,Brooklyn,Bronx
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,18,Brooklyn,Bronx
174,175,Brooklyn,Brooklyn
175,15,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,16,Brooklyn,Bronx
176,17,Brooklyn,Brooklyn
173,177,Brooklyn,Brooklyn
177,178,Brooklyn,Queens
178,64,Queens,Bronx
178,65,Queens,Queens
177,52,Brooklyn,Brooklyn
170,13,Brooklyn,Brooklyn
152,179,Brooklyn,Bronx
179,2,Bronx,Bronx
179,49,Bronx,Bronx
145,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,46,Brooklyn,Bronx
183,184,Brooklyn,Brooklyn
184,45,Brooklyn,Manhattan
184,44,Brooklyn,Queens
182,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,25,Brooklyn,Queens
187,188,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
188,37,Brooklyn,Queens
186,189,Brooklyn,Brooklyn
189,57,Brooklyn,Brooklyn
189,58,Brooklyn,Brooklyn
185,190,Brooklyn,StatenIsland
190,3,StatenIsland,StatenIsland
190,191,StatenIsland,StatenIsland
191,192,StatenIsland,StatenIsland
192,5,StatenIsland,StatenIsland
192,4,StatenIsland,StatenIsland
191,6,StatenIsland,StatenIsland
181,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,32,Brooklyn,Bronx
197,61,Brooklyn,Brooklyn
196,66,Brooklyn,Bronx
195,198,Brooklyn,Brooklyn
198,60,Brooklyn,Brooklyn
198,9,Brooklyn,Brooklyn
194,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,1,Brooklyn,Bronx
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,34,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,26,Brooklyn,Brooklyn
204,10,Brooklyn,Brooklyn
202,56,Brooklyn,Brooklyn
200,12,Brooklyn,Brooklyn
199,205,Brooklyn,Brooklyn
205,50,Brooklyn,Manhattan
205,51,Brooklyn,Brooklyn
193,48,Brooklyn,Bronx
180,206,Brooklyn,Brooklyn
206,207,Brooklyn,Bronx
207,42,Bronx,Bronx
207,41,Bronx,Bronx
206,208,Brooklyn,Brooklyn
208,43,Brooklyn,Queens
208,209,Brooklyn,Brooklyn
209,39,Brooklyn,Brooklyn
209,40,Brooklyn,Bronx
116,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,100,Brooklyn,Bronx
214,215,Brooklyn,Queens
215,104,Queens,Queens
215,103,Queens,Queens
213,99,Brooklyn,Brooklyn
212,216,Brooklyn,Brooklyn
216,101,Brooklyn,Bronx
216,102,Brooklyn,Queens
211,217,Brooklyn,Brooklyn
217,106,Brooklyn,Queens
217,218,Brooklyn,Brooklyn
218,105,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,95,Brooklyn,Bronx
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,96,Brooklyn,Queens
221,98,Brooklyn,Brooklyn
220,97,Brooklyn,Brooklyn
210,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,109,Brooklyn,Brooklyn
226,227,Brooklyn,Manhattan
227,228,Manhattan,Manhattan
228,112,Manhattan,Manhattan
228,113,Manhattan,Manhattan
227,114,Manhattan,Manhattan
225,229,Brooklyn,Brooklyn
229,107,Brooklyn,Queens
229,110,Brooklyn,Bronx
224,115,Brooklyn,Manhattan
223,108,Brooklyn,Brooklyn
222,111,Brooklyn,Manhattan
