node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,62,Queens,Queens
117,63,Queens,Bronx
116,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,105,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,106,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,98,Queens,Brooklyn
125,96,Queens,Queens
124,97,Queens,Brooklyn
123,95,Queens,Bronx
121,126,Queens,Queens
126,127,Queens,Queens
127,102,Queens,Queens
127,104,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,103,Queens,Queens
129,99,Queens,Brooklyn
128,130,Queens,Bronx
130,100,Bronx,Bronx
130,101,Bronx,Bronx
119,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,107,Queens,Queens
134,110,Queens,Bronx
133,115,Queens,Manhattan
132,135,Queens,Brooklyn
135,109,Brooklyn,Brooklyn
135,108,Brooklyn,Brooklyn
131,136,Queens,Manhattan
136,137,Manhattan,Manhattan
137,113,Manhattan,Manhattan
137,111,Manhattan,Manhattan
136,138,Manhattan,Manhattan
138,114,Manhattan,Manhattan
138,112,Manhattan,Manhattan
118,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,144,Bronx,Bronx
144,67,Bronx,Bronx
144,145,Bronx,Bronx
145,84,Bronx,Bronx
145,75,Bronx,Bronx
143,89,Bronx,Bronx
142,146,Queens,Queens
146,78,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,81,Brooklyn,Brooklyn
150,73,Brooklyn,Brooklyn
149,82,Brooklyn,Brooklyn
148,151,Queens,Queens
151,152,Queens,Queens
152,68,Queens,Queens
152,69,Queens,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,87,Queens,Queens
154,86,Queens,Queens
153,155,Queens,Queens
155,71,Queens,Manhattan
155,72,Queens,Brooklyn
147,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,76,Queens,Queens
159,160,Queens,Queens
160,88,Queens,Brooklyn
160,83,Queens,Bronx
158,161,Queens,Queens
161,74,Queens,Queens
161,79,Queens,Queens
157,162,Queens,Queens
162,163,Queens,Manhattan
163,85,Manhattan,StatenIsland
163,70,Manhattan,Manhattan
162,80,Queens,Brooklyn
156,77,Queens,Queens
141,164,Queens,Queens
164,165,Queens,Bronx
165,94,Bronx,Bronx
165,93,Bronx,Bronx
164,166,Queens,Queens
166,92,Queens,Brooklyn
166,167,Queens,Queens
167,90,Queens,Queens
167,91,Queens,Queens
140,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,29,Queens,Queens
170,28,Queens,Queens
169,48,Queens,Bronx
168,171,Queens,Queens
171,172,Queens,Queens
172,1,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,36,Queens,Brooklyn
174,37,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,42,Queens,Bronx
176,177,Queens,Queens
177,40,Queens,Bronx
177,178,Queens,Queens
178,39,Queens,Brooklyn
178,43,Queens,Queens
175,41,Queens,Bronx
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,14,Queens,Brooklyn
181,182,Queens,Queens
182,32,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,25,Queens,Queens
184,47,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Bronx
187,2,Bronx,Bronx
187,18,Bronx,Bronx
186,8,Queens,Queens
185,188,Queens,Queens
188,21,Queens,Manhattan
188,27,Queens,Manhattan
180,189,Queens,Queens
189,38,Queens,Queens
189,190,Queens,Queens
190,50,Queens,Manhattan
190,51,Queens,Brooklyn
179,191,Queens,Manhattan
191,192,Manhattan,Manhattan
192,193,Manhattan,StatenIsland
193,4,StatenIsland,StatenIsland
193,3,StatenIsland,StatenIsland
192,54,Manhattan,Manhattan
191,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,22,Manhattan,Manhattan
197,6,Manhattan,StatenIsland
196,198,Manhattan,Manhattan
198,5,Manhattan,StatenIsland
198,23,Manhattan,Manhattan
195,53,Manhattan,Manhattan
194,7,Manhattan,Manhattan
139,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,16,Queens,Bronx
202,17,Queens,Brooklyn
201,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,24,Queens,Queens
205,49,Queens,Bronx
204,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,64,Queens,Bronx
208,65,Queens,Queens
207,13,Queens,Brooklyn
206,209,Queens,Queens
209,19,Queens,Queens
209,210,Queens,Queens
210,9,Queens,Brooklyn
210,15,Queens,Brooklyn
203,211,Queens,Queens
211,212,Queens,Queens
212,55,Queens,Manhattan
212,10,Queens,Brooklyn
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,30,Queens,Queens
216,217,Queens,Queens
217,20,Queens,Queens
217,59,Queens,Queens
215,218,Queens,Queens
218,66,Queens,Bronx
218,56,Queens,Brooklyn
214,33,Queens,Queens
213,219,Queens,Queens
219,11,Queens,Queens
219,35,Queens,Queens
200,220,Queens,Queens
220,31,Queens,Queens
220,221,Queens,Queens
221,12,Queens,Brooklyn
221,222,Queens,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,58,Brooklyn,Brooklyn
225,57,Brooklyn,Brooklyn
224,226,Brooklyn,Brooklyn
226,26,Brooklyn,Brooklyn
226,60,Brooklyn,Brooklyn
223,61,Brooklyn,Brooklyn
222,227,Brooklyn,Brooklyn
227,34,Brooklyn,Brooklyn
227,52,Brooklyn,Brooklyn
199,228,Queens,Queens
228,46,Queens,Bronx
228,229,Queens,Queens
229,44,Queens,Queens
229,45,Queens,Manhattan
