node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,16,Queens,Bronx
121,17,Queens,Brooklyn
120,122,Queens,Queens
122,123,Queens,Queens
123,50,Queens,Manhattan
123,51,Queens,Brooklyn
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,64,Queens,Bronx
126,65,Queens,Queens
125,127,Queens,Queens
127,19,Queens,Queens
127,128,Queens,Queens
128,20,Queens,Queens
128,59,Queens,Queens
124,129,Queens,Queens
129,37,Queens,Queens
129,36,Queens,Brooklyn
119,31,Queens,Queens
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,34,Queens,Brooklyn
133,35,Queens,Queens
132,61,Queens,Brooklyn
131,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,72,Queens,Brooklyn
138,71,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,68,Queens,Queens
140,69,Queens,Bronx
139,87,Queens,Queens
136,141,Queens,Queens
141,78,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Bronx
145,83,Bronx,Bronx
145,84,Bronx,Bronx
144,76,Queens,Queens
143,67,Queens,Bronx
142,146,Queens,Queens
146,147,Queens,Queens
147,75,Queens,Bronx
147,148,Queens,Queens
148,86,Queens,Queens
148,80,Queens,Brooklyn
146,149,Queens,Queens
149,89,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Manhattan
151,85,Manhattan,StatenIsland
151,70,Manhattan,Manhattan
150,152,Queens,Queens
152,74,Queens,Queens
152,79,Queens,Queens
135,153,Queens,Queens
153,77,Queens,Queens
153,154,Queens,Brooklyn
154,155,Brooklyn,Brooklyn
155,81,Brooklyn,Brooklyn
155,82,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,73,Brooklyn,Brooklyn
156,88,Brooklyn,Brooklyn
134,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,92,Queens,Brooklyn
159,160,Queens,Queens
160,91,Queens,Queens
160,90,Queens,Queens
158,94,Queens,Bronx
157,93,Queens,Bronx
130,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,10,Queens,Brooklyn
166,167,Queens,Queens
167,8,Queens,Queens
167,9,Queens,Brooklyn
165,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,14,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,60,Brooklyn,Brooklyn
170,12,Brooklyn,Brooklyn
168,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,52,Brooklyn,Brooklyn
172,13,Brooklyn,Brooklyn
171,26,Brooklyn,Brooklyn
164,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Bronx
176,48,Bronx,Bronx
176,177,Bronx,Bronx
177,32,Bronx,Bronx
177,1,Bronx,Bronx
175,178,Queens,Queens
178,179,Queens,Queens
179,47,Queens,Queens
179,33,Queens,Queens
178,2,Queens,Bronx
174,180,Queens,Queens
180,66,Queens,Bronx
180,181,Queens,Queens
181,30,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,49,Queens,Bronx
183,18,Queens,Bronx
182,184,Queens,Queens
184,38,Queens,Queens
184,185,Queens,Brooklyn
185,58,Brooklyn,Brooklyn
185,57,Brooklyn,Brooklyn
173,186,Queens,Queens
186,46,Queens,Bronx
186,187,Queens,Queens
187,44,Queens,Queens
187,45,Queens,Manhattan
163,188,Queens,Manhattan
188,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,22,Manhattan,Manhattan
190,53,Manhattan,Manhattan
189,54,Manhattan,Manhattan
188,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,5,Manhattan,StatenIsland
193,4,Manhattan,StatenIsland
192,6,Manhattan,StatenIsland
191,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,7,Manhattan,Manhattan
195,27,Manhattan,Manhattan
194,196,Manhattan,Manhattan
196,3,Manhattan,StatenIsland
196,55,Manhattan,Manhattan
162,197,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,40,Bronx,Bronx
199,41,Bronx,Bronx
198,42,Bronx,Bronx
197,200,Queens,Queens
200,43,Queens,Queens
200,39,Queens,Brooklyn
161,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,24,Queens,Queens
204,23,Queens,Manhattan
203,11,Queens,Queens
202,205,Queens,Queens
205,206,Queens,Queens
206,56,Queens,Brooklyn
206,21,Queens,Manhattan
205,207,Queens,Queens
207,208,Queens,Queens
208,25,Queens,Queens
208,209,Queens,Queens
209,29,Queens,Queens
209,28,Queens,Queens
207,15,Queens,Brooklyn
201,210,Queens,Queens
210,62,Queens,Queens
210,63,Queens,Bronx
117,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,108,Queens,Brooklyn
215,112,Queens,Manhattan
214,107,Queens,Queens
213,113,Queens,Manhattan
212,216,Queens,Queens
216,109,Queens,Brooklyn
216,110,Queens,Bronx
211,217,Queens,Manhattan
217,111,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,115,Manhattan,Manhattan
218,114,Manhattan,Manhattan
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,105,Queens,Brooklyn
221,106,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,98,Queens,Brooklyn
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,96,Queens,Queens
222,95,Queens,Bronx
219,225,Queens,Queens
225,103,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,99,Queens,Brooklyn
227,228,Queens,Queens
228,102,Queens,Queens
228,229,Queens,Bronx
229,101,Bronx,Bronx
229,100,Bronx,Bronx
226,104,Queens,Queens
