node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,92,Queens,Brooklyn
119,120,Queens,Queens
120,91,Queens,Queens
120,90,Queens,Queens
118,121,Queens,Bronx
121,93,Bronx,Bronx
121,94,Bronx,Bronx
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,75,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Manhattan
126,71,Manhattan,Manhattan
126,70,Manhattan,Manhattan
125,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,81,Brooklyn,Brooklyn
130,73,Brooklyn,Brooklyn
129,88,Brooklyn,Brooklyn
128,82,Brooklyn,Brooklyn
127,131,Queens,Queens
131,79,Queens,Queens
131,72,Queens,Brooklyn
123,80,Queens,Brooklyn
122,132,Queens,Queens
132,133,Queens,Queens
133,78,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,74,Queens,Queens
135,136,Queens,Queens
136,83,Queens,Bronx
136,77,Queens,Queens
134,86,Queens,Queens
132,137,Queens,Queens
137,138,Queens,Queens
138,87,Queens,Queens
138,89,Queens,Bronx
137,139,Queens,Bronx
139,84,Bronx,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,68,Bronx,Queens
141,69,Bronx,Bronx
140,142,Bronx,Bronx
142,85,Bronx,StatenIsland
142,143,Bronx,Bronx
143,67,Bronx,Bronx
143,76,Bronx,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,55,Queens,Manhattan
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,49,Bronx,Bronx
149,150,Bronx,StatenIsland
150,4,StatenIsland,StatenIsland
150,151,StatenIsland,StatenIsland
151,3,StatenIsland,StatenIsland
151,152,StatenIsland,StatenIsland
152,5,StatenIsland,StatenIsland
152,6,StatenIsland,StatenIsland
148,153,Bronx,Bronx
153,2,Bronx,Bronx
153,32,Bronx,Bronx
146,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,11,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,33,Queens,Queens
158,159,Queens,Queens
159,37,Queens,Queens
159,66,Queens,Bronx
157,160,Queens,Queens
160,50,Queens,Manhattan
160,51,Queens,Brooklyn
155,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,16,Brooklyn,Bronx
162,17,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,57,Brooklyn,Brooklyn
163,58,Brooklyn,Brooklyn
154,164,Queens,Queens
164,64,Queens,Bronx
164,65,Queens,Queens
145,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,62,Queens,Queens
170,63,Queens,Bronx
169,48,Queens,Bronx
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,59,Queens,Queens
173,19,Queens,Queens
172,35,Queens,Queens
171,174,Queens,Queens
174,44,Queens,Queens
174,175,Queens,Queens
175,46,Queens,Bronx
175,45,Queens,Manhattan
167,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Manhattan
178,179,Manhattan,Manhattan
179,53,Manhattan,Manhattan
179,21,Manhattan,Manhattan
178,180,Manhattan,Manhattan
180,22,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,7,Manhattan,Manhattan
182,54,Manhattan,Manhattan
181,23,Manhattan,Manhattan
177,1,Queens,Bronx
176,13,Queens,Brooklyn
166,183,Queens,Queens
183,25,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,186,Bronx,Bronx
186,39,Bronx,Brooklyn
186,187,Bronx,Bronx
187,41,Bronx,Bronx
187,43,Bronx,Queens
185,188,Bronx,Bronx
188,40,Bronx,Bronx
188,42,Bronx,Bronx
184,189,Queens,Queens
189,28,Queens,Queens
189,29,Queens,Queens
165,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,111,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,113,Manhattan,Manhattan
195,112,Manhattan,Manhattan
193,196,Manhattan,Manhattan
196,115,Manhattan,Manhattan
196,114,Manhattan,Manhattan
192,197,Queens,Queens
197,198,Queens,Queens
198,107,Queens,Queens
198,199,Queens,Brooklyn
199,109,Brooklyn,Brooklyn
199,108,Brooklyn,Brooklyn
197,110,Queens,Bronx
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,97,Queens,Brooklyn
203,204,Queens,Queens
204,96,Queens,Queens
204,98,Queens,Brooklyn
202,95,Queens,Bronx
201,205,Queens,Queens
205,105,Queens,Brooklyn
205,106,Queens,Queens
200,206,Queens,Queens
206,207,Queens,Queens
207,104,Queens,Queens
207,208,Queens,Bronx
208,209,Bronx,Bronx
209,101,Bronx,Bronx
209,102,Bronx,Queens
208,100,Bronx,Bronx
206,210,Queens,Queens
210,99,Queens,Brooklyn
210,103,Queens,Queens
190,31,Queens,Queens
144,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,30,Queens,Queens
213,214,Queens,Queens
214,47,Queens,Queens
214,38,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,27,Queens,Manhattan
217,8,Queens,Queens
216,18,Queens,Bronx
215,218,Queens,Brooklyn
218,12,Brooklyn,Brooklyn
218,60,Brooklyn,Brooklyn
211,219,Queens,Queens
219,220,Queens,Queens
220,26,Queens,Brooklyn
220,221,Queens,Brooklyn
221,222,Brooklyn,Brooklyn
222,14,Brooklyn,Brooklyn
222,61,Brooklyn,Brooklyn
221,223,Brooklyn,Brooklyn
223,56,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,15,Brooklyn,Brooklyn
225,52,Brooklyn,Brooklyn
224,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,10,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,34,Brooklyn,Brooklyn
228,9,Brooklyn,Brooklyn
226,36,Brooklyn,Brooklyn
219,229,Queens,Queens
229,20,Queens,Queens
229,24,Queens,Queens
