node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,13,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,32,Queens,Bronx
121,122,Queens,Queens
122,29,Queens,Queens
122,28,Queens,Queens
120,56,Queens,Brooklyn
119,123,Queens,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,23,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,53,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,27,Manhattan,Manhattan
128,22,Manhattan,Manhattan
126,55,Manhattan,Manhattan
124,21,Manhattan,Manhattan
123,7,Manhattan,Manhattan
117,129,Queens,Queens
129,48,Queens,Bronx
129,8,Queens,Queens
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,11,Queens,Queens
135,26,Queens,Brooklyn
134,136,Queens,Queens
136,20,Queens,Queens
136,66,Queens,Bronx
133,137,Queens,Queens
137,138,Queens,Queens
138,5,Queens,StatenIsland
138,33,Queens,Queens
137,139,Queens,Brooklyn
139,58,Brooklyn,Brooklyn
139,57,Brooklyn,Brooklyn
132,140,Queens,Bronx
140,16,Bronx,Bronx
140,17,Bronx,Brooklyn
131,141,Queens,Queens
141,93,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,90,Queens,Queens
144,91,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,87,Queens,Queens
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,88,Brooklyn,Brooklyn
150,73,Brooklyn,Brooklyn
149,80,Brooklyn,Brooklyn
147,151,Queens,Queens
151,86,Queens,Queens
151,152,Queens,Bronx
152,83,Bronx,Bronx
152,89,Bronx,Bronx
146,153,Queens,Queens
153,154,Queens,Bronx
154,67,Bronx,Bronx
154,84,Bronx,Bronx
153,155,Queens,Queens
155,77,Queens,Queens
155,82,Queens,Brooklyn
145,156,Queens,Queens
156,157,Queens,Queens
157,79,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,85,Manhattan,StatenIsland
161,70,Manhattan,Manhattan
160,162,Queens,Queens
162,163,Queens,Queens
163,81,Queens,Brooklyn
163,164,Queens,Queens
164,68,Queens,Queens
164,69,Queens,Bronx
162,75,Queens,Bronx
159,165,Queens,Queens
165,76,Queens,Queens
165,78,Queens,Queens
158,74,Queens,Queens
156,166,Queens,Queens
166,72,Queens,Brooklyn
166,71,Queens,Manhattan
142,167,Queens,Queens
167,94,Queens,Bronx
167,92,Queens,Brooklyn
130,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,44,Queens,Queens
173,45,Queens,Manhattan
172,46,Queens,Bronx
171,174,Queens,Queens
174,1,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,62,Queens,Queens
176,63,Queens,Bronx
175,31,Queens,Queens
170,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,19,Queens,Queens
179,25,Queens,Queens
178,54,Queens,Manhattan
177,180,Queens,Queens
180,181,Queens,Queens
181,65,Queens,Queens
181,64,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,37,Queens,Queens
183,36,Queens,Brooklyn
182,184,Queens,Queens
184,47,Queens,Queens
184,24,Queens,Queens
169,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,42,Queens,Bronx
188,189,Queens,Bronx
189,41,Bronx,Bronx
189,40,Bronx,Bronx
187,190,Queens,Queens
190,39,Queens,Brooklyn
190,43,Queens,Queens
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,59,Queens,Queens
193,12,Queens,Brooklyn
192,2,Queens,Bronx
191,38,Queens,Queens
185,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,61,Queens,Brooklyn
197,199,Queens,StatenIsland
199,200,StatenIsland,StatenIsland
200,4,StatenIsland,StatenIsland
200,3,StatenIsland,StatenIsland
199,6,StatenIsland,StatenIsland
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,60,Queens,Brooklyn
203,18,Queens,Bronx
202,30,Queens,Queens
201,204,Queens,Queens
204,50,Queens,Manhattan
204,51,Queens,Brooklyn
195,49,Queens,Bronx
194,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,52,Brooklyn,Brooklyn
206,9,Brooklyn,Brooklyn
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,10,Brooklyn,Brooklyn
208,34,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,15,Brooklyn,Brooklyn
209,14,Brooklyn,Brooklyn
168,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,98,Queens,Brooklyn
214,96,Queens,Queens
213,97,Queens,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,105,Queens,Brooklyn
216,106,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,219,Queens,Queens
219,102,Queens,Queens
219,104,Queens,Queens
217,220,Queens,Queens
220,101,Queens,Bronx
220,221,Queens,Queens
221,103,Queens,Queens
221,100,Queens,Bronx
210,222,Queens,Queens
222,223,Queens,Queens
223,109,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,110,Queens,Bronx
225,107,Queens,Queens
224,226,Queens,Queens
226,108,Queens,Brooklyn
226,112,Queens,Manhattan
222,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,115,Manhattan,Manhattan
228,113,Manhattan,Manhattan
227,229,Manhattan,Manhattan
229,114,Manhattan,Manhattan
229,111,Manhattan,Manhattan
