node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,95,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,98,Queens,Brooklyn
120,96,Queens,Queens
119,97,Queens,Brooklyn
117,121,Queens,Queens
121,106,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,101,Queens,Bronx
123,124,Queens,Queens
124,100,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Queens
126,127,Queens,Queens
127,104,Queens,Queens
127,103,Queens,Queens
125,99,Queens,Brooklyn
122,105,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Manhattan
130,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,113,Manhattan,Manhattan
133,114,Manhattan,Manhattan
132,112,Manhattan,Manhattan
131,115,Manhattan,Manhattan
130,111,Manhattan,Manhattan
129,134,Queens,Queens
134,135,Queens,Queens
135,108,Queens,Brooklyn
135,110,Queens,Bronx
134,136,Queens,Queens
136,109,Queens,Brooklyn
136,107,Queens,Queens
128,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,36,Queens,Brooklyn
141,37,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,20,Queens,Queens
147,61,Queens,Brooklyn
146,148,Queens,Queens
148,19,Queens,Queens
148,18,Queens,Bronx
145,149,Queens,Queens
149,53,Queens,Manhattan
149,33,Queens,Queens
144,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,66,Queens,Bronx
152,153,Queens,Brooklyn
153,58,Brooklyn,Brooklyn
153,57,Brooklyn,Brooklyn
151,47,Queens,Queens
150,2,Queens,Bronx
143,154,Queens,Queens
154,62,Queens,Queens
154,63,Queens,Bronx
142,155,Queens,Queens
155,156,Queens,Queens
156,27,Queens,Manhattan
156,32,Queens,Bronx
155,157,Queens,Queens
157,158,Queens,Queens
158,24,Queens,Queens
158,159,Queens,Queens
159,30,Queens,Queens
159,59,Queens,Queens
157,160,Queens,Queens
160,35,Queens,Queens
160,161,Queens,Queens
161,8,Queens,Queens
161,49,Queens,Bronx
139,162,Queens,Queens
162,48,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,43,Queens,Queens
165,166,Queens,Queens
166,42,Queens,Bronx
166,41,Queens,Bronx
164,167,Queens,Queens
167,39,Queens,Brooklyn
167,40,Queens,Bronx
163,168,Queens,Queens
168,31,Queens,Queens
168,1,Queens,Bronx
138,169,Queens,Queens
169,170,Queens,Queens
170,94,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,85,Brooklyn,StatenIsland
174,88,Brooklyn,Brooklyn
173,80,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,82,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,73,Brooklyn,Brooklyn
177,81,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,72,Brooklyn,Brooklyn
178,71,Brooklyn,Manhattan
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,83,Queens,Bronx
181,74,Queens,Queens
180,182,Queens,Bronx
182,84,Bronx,Bronx
182,67,Bronx,Bronx
179,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,75,Queens,Bronx
187,76,Queens,Queens
186,87,Queens,Queens
185,188,Queens,Queens
188,189,Queens,Queens
189,89,Queens,Bronx
189,79,Queens,Queens
188,78,Queens,Queens
184,190,Queens,Queens
190,70,Queens,Manhattan
190,191,Queens,Queens
191,86,Queens,Queens
191,192,Queens,Queens
192,69,Queens,Bronx
192,68,Queens,Queens
183,77,Queens,Queens
169,193,Queens,Queens
193,194,Queens,Queens
194,90,Queens,Queens
194,91,Queens,Queens
193,195,Queens,Queens
195,92,Queens,Brooklyn
195,93,Queens,Bronx
137,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,25,Queens,Queens
201,202,Queens,Queens
202,6,Queens,StatenIsland
202,38,Queens,Queens
200,203,Queens,Queens
203,29,Queens,Queens
203,28,Queens,Queens
199,204,Queens,Queens
204,205,Queens,Queens
205,3,Queens,StatenIsland
205,7,Queens,Manhattan
204,11,Queens,Queens
198,206,Queens,Queens
206,207,Queens,Queens
207,16,Queens,Bronx
207,17,Queens,Brooklyn
206,208,Queens,Queens
208,209,Queens,Queens
209,45,Queens,Manhattan
209,46,Queens,Bronx
208,44,Queens,Queens
197,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Manhattan
212,54,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,21,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,55,Manhattan,Manhattan
214,22,Manhattan,Manhattan
211,215,Queens,Queens
215,65,Queens,Queens
215,64,Queens,Bronx
210,216,Queens,Queens
216,217,Queens,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,15,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,14,Brooklyn,Brooklyn
221,56,Brooklyn,Brooklyn
220,222,Brooklyn,Brooklyn
222,51,Brooklyn,Brooklyn
222,50,Brooklyn,Manhattan
218,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,12,Brooklyn,Brooklyn
225,60,Brooklyn,Brooklyn
224,34,Brooklyn,Brooklyn
223,5,Brooklyn,StatenIsland
217,9,Brooklyn,Brooklyn
216,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,10,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,13,Brooklyn,Brooklyn
229,23,Brooklyn,Manhattan
228,52,Brooklyn,Brooklyn
226,4,Brooklyn,StatenIsland
196,26,Queens,Brooklyn
