node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,45,Queens,Manhattan
120,44,Queens,Queens
119,46,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Manhattan
123,55,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,53,Manhattan,Manhattan
124,23,Manhattan,Manhattan
122,125,Queens,Queens
125,59,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,40,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Bronx
132,41,Bronx,Bronx
132,42,Bronx,Bronx
131,39,Queens,Brooklyn
130,43,Queens,Queens
128,133,Queens,Queens
133,31,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,18,Queens,Bronx
135,136,Queens,Queens
136,8,Queens,Queens
136,66,Queens,Bronx
134,19,Queens,Queens
127,137,Queens,Queens
137,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Manhattan
140,141,Manhattan,Manhattan
141,7,Manhattan,Manhattan
141,21,Manhattan,Manhattan
140,142,Manhattan,Manhattan
142,27,Manhattan,Manhattan
142,54,Manhattan,Manhattan
139,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,12,Brooklyn,Brooklyn
145,22,Brooklyn,Manhattan
144,146,Brooklyn,Brooklyn
146,61,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,56,Brooklyn,Brooklyn
148,34,Brooklyn,Brooklyn
147,13,Brooklyn,Brooklyn
143,26,Brooklyn,Brooklyn
138,149,Brooklyn,Brooklyn
149,50,Brooklyn,Manhattan
149,51,Brooklyn,Brooklyn
137,38,Queens,Queens
126,150,Queens,Queens
150,52,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,29,Queens,Queens
153,28,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,20,Queens,Queens
155,35,Queens,Queens
154,156,Queens,Queens
156,48,Queens,Bronx
156,49,Queens,Bronx
151,157,Queens,Queens
157,60,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,33,Queens,Queens
159,11,Queens,Queens
158,15,Queens,Brooklyn
121,160,Queens,Queens
160,6,Queens,StatenIsland
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,93,Bronx,Bronx
166,94,Bronx,Bronx
165,167,Queens,Queens
167,91,Queens,Queens
167,90,Queens,Queens
164,92,Queens,Brooklyn
163,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,84,Queens,Bronx
170,73,Queens,Brooklyn
169,70,Queens,Manhattan
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,68,Queens,Queens
173,69,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,79,Queens,Queens
177,77,Queens,Queens
176,178,Queens,Queens
178,67,Queens,Bronx
178,83,Queens,Bronx
175,80,Queens,Brooklyn
174,89,Queens,Bronx
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,87,Queens,Queens
181,78,Queens,Queens
180,75,Queens,Bronx
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,86,Queens,Queens
184,185,Queens,Queens
185,85,Queens,StatenIsland
185,186,Queens,Queens
186,76,Queens,Queens
186,81,Queens,Brooklyn
183,82,Queens,Brooklyn
182,187,Queens,Queens
187,188,Queens,Queens
188,88,Queens,Brooklyn
188,74,Queens,Queens
187,189,Queens,Queens
189,72,Queens,Brooklyn
189,71,Queens,Manhattan
162,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,24,Queens,Queens
196,197,Queens,Queens
197,37,Queens,Queens
197,36,Queens,Brooklyn
195,198,Queens,Queens
198,47,Queens,Queens
198,32,Queens,Bronx
194,199,Queens,Queens
199,14,Queens,Brooklyn
199,10,Queens,Brooklyn
193,200,Queens,Queens
200,64,Queens,Bronx
200,65,Queens,Queens
192,201,Queens,StatenIsland
201,5,StatenIsland,StatenIsland
201,202,StatenIsland,StatenIsland
202,4,StatenIsland,StatenIsland
202,3,StatenIsland,StatenIsland
191,203,Queens,Queens
203,204,Queens,Bronx
204,2,Bronx,Bronx
204,1,Bronx,Bronx
203,205,Queens,Queens
205,62,Queens,Queens
205,63,Queens,Bronx
190,25,Queens,Queens
161,206,Queens,Queens
206,207,Queens,Queens
207,9,Queens,Brooklyn
207,30,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,16,Queens,Bronx
209,17,Queens,Brooklyn
208,210,Queens,Queens
210,58,Queens,Brooklyn
210,57,Queens,Brooklyn
117,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,110,Queens,Bronx
213,107,Queens,Queens
212,214,Queens,Manhattan
214,215,Manhattan,Manhattan
215,112,Manhattan,Manhattan
215,113,Manhattan,Manhattan
214,114,Manhattan,Manhattan
211,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,109,Brooklyn,Brooklyn
217,108,Brooklyn,Brooklyn
216,218,Brooklyn,Manhattan
218,115,Manhattan,Manhattan
218,111,Manhattan,Manhattan
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,105,Queens,Brooklyn
221,106,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,98,Queens,Brooklyn
223,96,Queens,Queens
222,95,Queens,Bronx
219,225,Queens,Queens
225,103,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,101,Queens,Bronx
227,99,Queens,Brooklyn
226,228,Queens,Queens
228,229,Queens,Queens
229,104,Queens,Queens
229,100,Queens,Bronx
228,102,Queens,Queens
