node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,64,Queens,Bronx
119,65,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,48,Queens,Bronx
123,61,Queens,Brooklyn
122,124,Queens,Queens
124,125,Queens,Queens
125,37,Queens,Queens
125,36,Queens,Brooklyn
124,35,Queens,Queens
121,54,Queens,Manhattan
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,59,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,39,Queens,Brooklyn
130,131,Queens,Queens
131,42,Queens,Bronx
131,40,Queens,Bronx
129,132,Queens,Queens
132,41,Queens,Bronx
132,43,Queens,Queens
127,133,Queens,Queens
133,134,Queens,StatenIsland
134,5,StatenIsland,StatenIsland
134,56,StatenIsland,Brooklyn
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,44,Queens,Queens
137,45,Queens,Manhattan
136,46,Queens,Bronx
135,138,Queens,Queens
138,7,Queens,Manhattan
138,30,Queens,Queens
126,139,Queens,Queens
139,62,Queens,Queens
139,63,Queens,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Manhattan
142,143,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,112,Manhattan,Manhattan
144,115,Manhattan,Manhattan
143,113,Manhattan,Manhattan
142,111,Manhattan,Manhattan
141,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,107,Queens,Queens
147,108,Queens,Brooklyn
146,114,Queens,Manhattan
145,148,Queens,Queens
148,109,Queens,Brooklyn
148,110,Queens,Bronx
140,149,Queens,Queens
149,150,Queens,Queens
150,106,Queens,Queens
150,151,Queens,Queens
151,100,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,104,Queens,Queens
153,154,Queens,Queens
154,99,Queens,Brooklyn
154,155,Queens,Queens
155,102,Queens,Queens
155,101,Queens,Bronx
152,103,Queens,Queens
149,156,Queens,Queens
156,157,Queens,Queens
157,95,Queens,Bronx
157,158,Queens,Queens
158,97,Queens,Brooklyn
158,159,Queens,Queens
159,98,Queens,Brooklyn
159,96,Queens,Queens
156,105,Queens,Brooklyn
116,160,Queens,Queens
160,161,Queens,Queens
161,31,Queens,Queens
161,162,Queens,Queens
162,8,Queens,Queens
162,20,Queens,Queens
160,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,24,Queens,Queens
168,47,Queens,Queens
167,2,Queens,Bronx
166,10,Queens,Brooklyn
165,169,Queens,Queens
169,170,Queens,Queens
170,32,Queens,Bronx
170,38,Queens,Queens
169,11,Queens,Queens
164,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,34,Brooklyn,Brooklyn
174,14,Brooklyn,Brooklyn
173,15,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,58,Brooklyn,Brooklyn
175,57,Brooklyn,Brooklyn
171,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,50,Brooklyn,Manhattan
177,51,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,26,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,60,Brooklyn,Brooklyn
180,12,Brooklyn,Brooklyn
179,13,Brooklyn,Brooklyn
163,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,93,Queens,Bronx
185,92,Queens,Brooklyn
184,186,Queens,Queens
186,90,Queens,Queens
186,91,Queens,Queens
183,94,Queens,Bronx
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,70,Queens,Manhattan
190,191,Queens,Queens
191,192,Queens,Queens
192,87,Queens,Queens
192,86,Queens,Queens
191,193,Queens,Queens
193,71,Queens,Manhattan
193,72,Queens,Brooklyn
189,194,Queens,Queens
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,89,Bronx,Bronx
196,84,Bronx,Bronx
195,197,Bronx,Bronx
197,67,Bronx,Bronx
197,198,Bronx,Bronx
198,75,Bronx,Bronx
198,83,Bronx,Bronx
194,199,Queens,Queens
199,200,Queens,Queens
200,78,Queens,Queens
200,79,Queens,Queens
199,201,Queens,Queens
201,68,Queens,Queens
201,69,Queens,Bronx
188,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,73,Queens,Brooklyn
204,85,Queens,StatenIsland
203,76,Queens,Queens
202,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,82,Brooklyn,Brooklyn
206,81,Brooklyn,Brooklyn
205,88,Brooklyn,Brooklyn
187,207,Queens,Queens
207,208,Queens,Queens
208,80,Queens,Brooklyn
208,74,Queens,Queens
207,77,Queens,Queens
181,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,52,Queens,Brooklyn
214,9,Queens,Brooklyn
213,18,Queens,Bronx
212,215,Queens,Queens
215,216,Queens,Queens
216,3,Queens,StatenIsland
216,33,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,23,Queens,Manhattan
218,219,Queens,Queens
219,19,Queens,Queens
219,49,Queens,Bronx
217,66,Queens,Bronx
211,220,Queens,Queens
220,221,Queens,Queens
221,25,Queens,Queens
221,222,Queens,Queens
222,16,Queens,Bronx
222,17,Queens,Brooklyn
220,1,Queens,Bronx
210,223,Queens,Queens
223,29,Queens,Queens
223,28,Queens,Queens
209,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,6,Manhattan,StatenIsland
226,53,Manhattan,Manhattan
225,227,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,21,Manhattan,Manhattan
229,4,Manhattan,StatenIsland
228,27,Manhattan,Manhattan
227,55,Manhattan,Manhattan
224,22,Manhattan,Manhattan
