node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,110,Queens,Bronx
121,107,Queens,Queens
120,122,Queens,Queens
122,112,Queens,Manhattan
122,109,Queens,Brooklyn
119,123,Queens,Queens
123,108,Queens,Brooklyn
123,124,Queens,Manhattan
124,125,Manhattan,Manhattan
125,114,Manhattan,Manhattan
125,113,Manhattan,Manhattan
124,111,Manhattan,Manhattan
118,115,Queens,Manhattan
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,97,Queens,Brooklyn
129,130,Queens,Queens
130,96,Queens,Queens
130,98,Queens,Brooklyn
128,95,Queens,Bronx
127,131,Queens,Queens
131,105,Queens,Brooklyn
131,106,Queens,Queens
126,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,99,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,102,Queens,Queens
136,101,Queens,Bronx
135,104,Queens,Queens
133,100,Queens,Bronx
132,103,Queens,Queens
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,14,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,60,Brooklyn,Brooklyn
144,26,Brooklyn,Brooklyn
142,145,Brooklyn,Brooklyn
145,146,Brooklyn,StatenIsland
146,6,StatenIsland,StatenIsland
146,147,StatenIsland,StatenIsland
147,49,StatenIsland,Bronx
147,148,StatenIsland,StatenIsland
148,4,StatenIsland,StatenIsland
148,3,StatenIsland,StatenIsland
145,15,Brooklyn,Brooklyn
141,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,10,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,5,Brooklyn,StatenIsland
153,22,Brooklyn,Manhattan
151,52,Brooklyn,Brooklyn
150,154,Brooklyn,Brooklyn
154,9,Brooklyn,Brooklyn
154,34,Brooklyn,Brooklyn
149,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,27,Brooklyn,Manhattan
157,56,Brooklyn,Brooklyn
156,61,Brooklyn,Brooklyn
155,158,Brooklyn,Brooklyn
158,50,Brooklyn,Manhattan
158,51,Brooklyn,Brooklyn
140,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Manhattan
163,7,Manhattan,Manhattan
163,54,Manhattan,Manhattan
162,24,Queens,Queens
161,164,Queens,Queens
164,1,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,29,Queens,Queens
166,28,Queens,Queens
165,167,Queens,Queens
167,62,Queens,Queens
167,63,Queens,Bronx
160,168,Queens,Queens
168,38,Queens,Queens
168,25,Queens,Queens
159,169,Queens,Queens
169,170,Queens,Brooklyn
170,58,Brooklyn,Brooklyn
170,57,Brooklyn,Brooklyn
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,35,Queens,Queens
173,13,Queens,Brooklyn
172,12,Queens,Brooklyn
171,66,Queens,Bronx
139,174,Queens,Queens
174,53,Queens,Manhattan
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,64,Queens,Bronx
177,65,Queens,Queens
176,178,Queens,Queens
178,11,Queens,Queens
178,23,Queens,Manhattan
175,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Bronx
180,33,Queens,Queens
179,19,Queens,Queens
138,181,Queens,Queens
181,182,Queens,Queens
182,31,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,44,Queens,Queens
185,46,Queens,Bronx
184,45,Queens,Manhattan
183,186,Queens,Queens
186,48,Queens,Bronx
186,187,Queens,Queens
187,188,Queens,Queens
188,20,Queens,Queens
188,189,Queens,Queens
189,2,Queens,Bronx
189,21,Queens,Manhattan
187,190,Queens,Queens
190,59,Queens,Queens
190,47,Queens,Queens
181,191,Queens,Queens
191,43,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Bronx
192,193,Queens,Queens
193,41,Queens,Bronx
193,194,Queens,Queens
194,39,Queens,Brooklyn
194,40,Queens,Bronx
137,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,93,Bronx,Bronx
199,94,Bronx,Bronx
198,92,Queens,Brooklyn
197,200,Queens,Queens
200,91,Queens,Queens
200,90,Queens,Queens
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,83,Queens,Bronx
206,89,Queens,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,69,Queens,Bronx
208,68,Queens,Queens
207,84,Queens,Bronx
204,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,86,Queens,Queens
211,79,Queens,Queens
210,212,Queens,Queens
212,78,Queens,Queens
212,75,Queens,Bronx
209,213,Queens,Queens
213,214,Queens,Queens
214,87,Queens,Queens
214,67,Queens,Bronx
213,76,Queens,Queens
203,215,Queens,Queens
215,70,Queens,Manhattan
215,74,Queens,Queens
202,216,Queens,Queens
216,77,Queens,Queens
216,217,Queens,Brooklyn
217,72,Brooklyn,Brooklyn
217,71,Brooklyn,Manhattan
201,218,Queens,Brooklyn
218,219,Brooklyn,Brooklyn
219,82,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,85,Brooklyn,StatenIsland
220,81,Brooklyn,Brooklyn
218,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,73,Brooklyn,Brooklyn
222,80,Brooklyn,Brooklyn
221,88,Brooklyn,Brooklyn
195,223,Queens,Queens
223,224,Queens,Queens
224,36,Queens,Brooklyn
224,37,Queens,Queens
223,225,Queens,Queens
225,8,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,16,Queens,Bronx
227,17,Queens,Brooklyn
226,228,Queens,Queens
228,229,Queens,Queens
229,55,Queens,Manhattan
229,30,Queens,Queens
228,18,Queens,Bronx
