node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,59,Queens,Queens
121,56,Queens,Brooklyn
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,29,Queens,Queens
124,28,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,20,Queens,Queens
126,27,Queens,Manhattan
125,7,Queens,Manhattan
122,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,37,Queens,Queens
129,130,Queens,Queens
130,24,Queens,Queens
130,21,Queens,Manhattan
128,14,Queens,Brooklyn
127,25,Queens,Queens
119,131,Queens,Queens
131,16,Queens,Bronx
131,17,Queens,Brooklyn
118,132,Queens,Queens
132,62,Queens,Queens
132,63,Queens,Bronx
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,11,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,12,Queens,Brooklyn
138,139,Queens,Queens
139,66,Queens,Bronx
139,140,Queens,Queens
140,64,Queens,Bronx
140,65,Queens,Queens
137,141,Queens,Queens
141,142,Queens,Queens
142,33,Queens,Queens
142,143,Queens,Queens
143,8,Queens,Queens
143,38,Queens,Queens
141,144,Queens,Queens
144,35,Queens,Queens
144,22,Queens,Manhattan
135,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,44,Queens,Queens
149,46,Queens,Bronx
148,45,Queens,Manhattan
147,150,Queens,Bronx
150,1,Bronx,Bronx
150,18,Bronx,Bronx
146,48,Queens,Bronx
145,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Manhattan
154,114,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,115,Manhattan,Manhattan
155,111,Manhattan,Manhattan
153,156,Queens,Queens
156,107,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Manhattan
158,112,Manhattan,Manhattan
158,113,Manhattan,Manhattan
157,159,Queens,Queens
159,109,Queens,Brooklyn
159,108,Queens,Brooklyn
152,110,Queens,Bronx
151,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,104,Queens,Queens
163,102,Queens,Queens
162,164,Queens,Queens
164,99,Queens,Brooklyn
164,165,Queens,Queens
165,101,Queens,Bronx
165,166,Queens,Queens
166,103,Queens,Queens
166,100,Queens,Bronx
161,167,Queens,Queens
167,105,Queens,Brooklyn
167,106,Queens,Queens
160,168,Queens,Queens
168,95,Queens,Bronx
168,169,Queens,Queens
169,97,Queens,Brooklyn
169,170,Queens,Queens
170,98,Queens,Brooklyn
170,96,Queens,Queens
134,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,93,Bronx,Bronx
173,94,Bronx,Bronx
172,174,Queens,Queens
174,92,Queens,Brooklyn
174,175,Queens,Queens
175,91,Queens,Queens
175,90,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Brooklyn
177,81,Brooklyn,Brooklyn
177,73,Brooklyn,Brooklyn
176,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,88,Queens,Brooklyn
183,77,Queens,Queens
182,75,Queens,Bronx
181,184,Queens,Queens
184,78,Queens,Queens
184,84,Queens,Bronx
180,185,Queens,Queens
185,186,Queens,Queens
186,83,Queens,Bronx
186,187,Queens,Queens
187,67,Queens,Bronx
187,74,Queens,Queens
185,188,Queens,Queens
188,76,Queens,Queens
188,87,Queens,Queens
179,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,80,Brooklyn,Brooklyn
190,86,Brooklyn,Queens
189,191,Brooklyn,Brooklyn
191,82,Brooklyn,Brooklyn
191,85,Brooklyn,StatenIsland
178,192,Queens,Queens
192,193,Queens,Queens
193,79,Queens,Queens
193,89,Queens,Bronx
192,194,Queens,Queens
194,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,72,Manhattan,Brooklyn
196,71,Manhattan,Manhattan
195,70,Manhattan,Manhattan
194,197,Queens,Queens
197,69,Queens,Bronx
197,68,Queens,Queens
133,198,Queens,Queens
198,199,Queens,Queens
199,47,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,36,Brooklyn,Brooklyn
205,61,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,57,Brooklyn,Brooklyn
208,58,Brooklyn,Brooklyn
207,15,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,26,Brooklyn,Brooklyn
209,10,Brooklyn,Brooklyn
203,210,Queens,Brooklyn
210,211,Brooklyn,Brooklyn
211,13,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,60,Brooklyn,Brooklyn
213,9,Brooklyn,Brooklyn
212,52,Brooklyn,Brooklyn
210,34,Brooklyn,Brooklyn
202,214,Queens,Queens
214,215,Queens,Brooklyn
215,43,Brooklyn,Queens
215,39,Brooklyn,Brooklyn
214,216,Queens,Bronx
216,41,Bronx,Bronx
216,217,Bronx,Bronx
217,40,Bronx,Bronx
217,42,Bronx,Bronx
201,218,Queens,Queens
218,219,Queens,StatenIsland
219,220,StatenIsland,StatenIsland
220,221,StatenIsland,StatenIsland
221,6,StatenIsland,StatenIsland
221,5,StatenIsland,StatenIsland
220,3,StatenIsland,StatenIsland
219,4,StatenIsland,StatenIsland
218,222,Queens,Queens
222,2,Queens,Bronx
222,49,Queens,Bronx
200,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,50,Manhattan,Manhattan
224,51,Manhattan,Brooklyn
223,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,55,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,23,Manhattan,Manhattan
227,54,Manhattan,Manhattan
225,53,Manhattan,Manhattan
198,228,Queens,Queens
228,229,Queens,Queens
229,19,Queens,Queens
229,30,Queens,Queens
228,32,Queens,Bronx
116,31,Queens,Queens
