node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,112,Queens,Manhattan
122,107,Queens,Queens
121,108,Queens,Brooklyn
120,115,Queens,Manhattan
119,109,Queens,Brooklyn
118,123,Queens,Queens
123,124,Queens,Manhattan
124,114,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,111,Manhattan,Manhattan
125,113,Manhattan,Manhattan
123,110,Queens,Bronx
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,104,Queens,Queens
129,99,Queens,Brooklyn
128,130,Queens,Queens
130,101,Queens,Bronx
130,131,Queens,Queens
131,100,Queens,Bronx
131,132,Queens,Queens
132,102,Queens,Queens
132,103,Queens,Queens
127,133,Queens,Queens
133,95,Queens,Bronx
133,134,Queens,Queens
134,97,Queens,Brooklyn
134,135,Queens,Queens
135,98,Queens,Brooklyn
135,96,Queens,Queens
126,136,Queens,Queens
136,106,Queens,Queens
136,105,Queens,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,93,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,85,Queens,StatenIsland
142,143,Queens,Manhattan
143,144,Manhattan,Manhattan
144,72,Manhattan,Brooklyn
144,71,Manhattan,Manhattan
143,70,Manhattan,Manhattan
141,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,67,Queens,Bronx
147,148,Queens,Brooklyn
148,74,Brooklyn,Queens
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,82,Brooklyn,Brooklyn
151,80,Brooklyn,Brooklyn
150,73,Brooklyn,Brooklyn
149,88,Brooklyn,Brooklyn
146,152,Queens,Queens
152,78,Queens,Queens
152,76,Queens,Queens
145,153,Queens,Queens
153,154,Queens,Bronx
154,155,Bronx,Bronx
155,75,Bronx,Bronx
155,84,Bronx,Bronx
154,83,Bronx,Bronx
153,156,Queens,Queens
156,157,Queens,Queens
157,68,Queens,Queens
157,69,Queens,Bronx
156,89,Queens,Bronx
140,158,Queens,Queens
158,159,Queens,Queens
159,87,Queens,Queens
159,160,Queens,Queens
160,79,Queens,Queens
160,77,Queens,Queens
158,161,Queens,Queens
161,86,Queens,Queens
161,81,Queens,Brooklyn
138,162,Queens,Queens
162,94,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,90,Queens,Queens
164,91,Queens,Queens
163,92,Queens,Brooklyn
137,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,50,Queens,Manhattan
167,51,Queens,Brooklyn
166,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,6,Queens,StatenIsland
171,2,Queens,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,27,Queens,Manhattan
174,8,Queens,Queens
173,175,Queens,Queens
175,33,Queens,Queens
175,61,Queens,Brooklyn
172,19,Queens,Queens
169,55,Queens,Manhattan
168,176,Queens,Queens
176,177,Queens,Queens
177,25,Queens,Queens
177,178,Queens,Queens
178,30,Queens,Queens
178,11,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,62,Queens,Queens
180,63,Queens,Bronx
179,59,Queens,Queens
165,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,37,Queens,Queens
186,36,Queens,Brooklyn
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,64,Queens,Bronx
191,65,Queens,Queens
190,18,Queens,Bronx
189,52,Queens,Brooklyn
188,192,Queens,Queens
192,32,Queens,Bronx
192,22,Queens,Manhattan
187,193,Queens,Queens
193,48,Queens,Bronx
193,23,Queens,Manhattan
184,194,Queens,Queens
194,195,Queens,Manhattan
195,14,Manhattan,Brooklyn
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,21,Manhattan,Manhattan
197,53,Manhattan,Manhattan
196,60,Manhattan,Brooklyn
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,38,Queens,Queens
200,31,Queens,Queens
199,201,Queens,Queens
201,29,Queens,Queens
201,28,Queens,Queens
198,35,Queens,Queens
183,202,Queens,Queens
202,56,Queens,Brooklyn
202,203,Queens,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,10,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,9,Brooklyn,Brooklyn
206,26,Brooklyn,Brooklyn
204,12,Brooklyn,Brooklyn
203,207,Brooklyn,Brooklyn
207,58,Brooklyn,Brooklyn
207,57,Brooklyn,Brooklyn
182,208,Queens,Queens
208,209,Queens,Queens
209,45,Queens,Manhattan
209,44,Queens,Queens
208,46,Queens,Bronx
181,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Bronx
215,216,Bronx,Bronx
216,42,Bronx,Bronx
216,40,Bronx,Bronx
215,41,Bronx,Bronx
214,217,Queens,Queens
217,43,Queens,Queens
217,39,Queens,Brooklyn
213,218,Queens,Queens
218,49,Queens,Bronx
218,219,Queens,StatenIsland
219,5,StatenIsland,StatenIsland
219,3,StatenIsland,StatenIsland
212,15,Queens,Brooklyn
211,220,Queens,Queens
220,221,Queens,Queens
221,24,Queens,Queens
221,222,Queens,Queens
222,20,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,16,Queens,Bronx
224,17,Queens,Brooklyn
223,225,Queens,Manhattan
225,7,Manhattan,Manhattan
225,54,Manhattan,Manhattan
220,66,Queens,Bronx
210,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,13,Queens,Brooklyn
228,1,Queens,Bronx
227,229,Queens,Queens
229,47,Queens,Queens
229,4,Queens,StatenIsland
226,34,Queens,Brooklyn
