node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Manhattan
122,115,Manhattan,Manhattan
122,113,Manhattan,Manhattan
121,123,Queens,Queens
123,114,Queens,Manhattan
123,124,Queens,Queens
124,112,Queens,Manhattan
124,125,Queens,Queens
125,107,Queens,Queens
125,108,Queens,Brooklyn
120,126,Queens,Queens
126,127,Queens,Queens
127,111,Queens,Manhattan
127,110,Queens,Bronx
126,109,Queens,Brooklyn
119,128,Queens,Queens
128,106,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,99,Queens,Brooklyn
131,132,Queens,Queens
132,103,Queens,Queens
132,102,Queens,Queens
130,133,Queens,Queens
133,134,Queens,Bronx
134,100,Bronx,Bronx
134,101,Bronx,Bronx
133,104,Queens,Queens
129,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,96,Queens,Queens
138,98,Queens,Brooklyn
137,97,Queens,Brooklyn
136,95,Queens,Bronx
135,105,Queens,Brooklyn
118,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Bronx
142,94,Bronx,Bronx
142,93,Bronx,Bronx
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,91,Queens,Queens
145,90,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,67,Queens,Bronx
148,74,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Bronx
151,83,Bronx,Bronx
151,75,Bronx,Bronx
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,82,Queens,Brooklyn
154,155,Queens,Queens
155,73,Queens,Brooklyn
155,86,Queens,Queens
153,84,Queens,Bronx
152,78,Queens,Queens
149,156,Queens,Queens
156,157,Queens,Queens
157,71,Queens,Manhattan
157,72,Queens,Brooklyn
156,158,Queens,Queens
158,81,Queens,Brooklyn
158,85,Queens,StatenIsland
146,159,Queens,Queens
159,160,Queens,Queens
160,88,Queens,Brooklyn
160,161,Queens,Queens
161,162,Queens,Queens
162,68,Queens,Queens
162,69,Queens,Bronx
161,77,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Queens
164,87,Queens,Queens
164,165,Queens,Queens
165,80,Queens,Brooklyn
165,166,Queens,Queens
166,76,Queens,Queens
166,79,Queens,Queens
163,167,Queens,Queens
167,89,Queens,Bronx
167,70,Queens,Manhattan
143,92,Queens,Brooklyn
140,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,56,Queens,Brooklyn
170,24,Queens,Queens
169,171,Queens,Queens
171,47,Queens,Queens
171,172,Queens,Brooklyn
172,12,Brooklyn,Brooklyn
172,9,Brooklyn,Brooklyn
168,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,15,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,26,Brooklyn,Brooklyn
177,14,Brooklyn,Brooklyn
174,30,Queens,Queens
173,178,Queens,Queens
178,179,Queens,Queens
179,33,Queens,Queens
179,180,Queens,Queens
180,19,Queens,Queens
180,60,Queens,Brooklyn
178,3,Queens,StatenIsland
139,181,Queens,Queens
181,18,Queens,Bronx
181,182,Queens,Queens
182,36,Queens,Brooklyn
182,37,Queens,Queens
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,44,Queens,Queens
186,46,Queens,Bronx
185,45,Queens,Manhattan
184,187,Queens,Queens
187,16,Queens,Bronx
187,17,Queens,Brooklyn
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Brooklyn
192,52,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,10,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,58,Brooklyn,Brooklyn
194,57,Brooklyn,Brooklyn
191,195,Queens,StatenIsland
195,5,StatenIsland,StatenIsland
195,6,StatenIsland,StatenIsland
190,4,Queens,StatenIsland
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,62,Queens,Queens
200,63,Queens,Bronx
199,32,Queens,Bronx
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,59,Queens,Queens
203,204,Queens,Queens
204,64,Queens,Bronx
204,65,Queens,Queens
202,205,Queens,Queens
205,66,Queens,Bronx
205,7,Queens,Manhattan
201,25,Queens,Queens
197,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,8,Queens,Queens
208,35,Queens,Queens
207,209,Queens,Queens
209,29,Queens,Queens
209,28,Queens,Queens
206,38,Queens,Queens
196,49,Queens,Bronx
188,55,Queens,Manhattan
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,42,Queens,Bronx
213,214,Queens,Queens
214,215,Queens,Queens
215,43,Queens,Queens
215,39,Queens,Brooklyn
214,216,Queens,Queens
216,40,Queens,Bronx
216,41,Queens,Bronx
212,217,Queens,Queens
217,50,Queens,Manhattan
217,51,Queens,Brooklyn
211,218,Queens,Queens
218,31,Queens,Queens
218,219,Queens,Queens
219,61,Queens,Brooklyn
219,20,Queens,Queens
210,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,2,Bronx,Bronx
223,1,Bronx,Bronx
222,11,Queens,Queens
221,224,Queens,Queens
224,13,Queens,Brooklyn
224,54,Queens,Manhattan
220,225,Queens,Queens
225,226,Queens,Manhattan
226,227,Manhattan,Manhattan
227,27,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,53,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,23,Manhattan,Manhattan
229,21,Manhattan,Manhattan
226,22,Manhattan,Manhattan
225,48,Queens,Bronx
