node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,122,Brooklyn,Brooklyn
122,52,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,58,Brooklyn,Brooklyn
123,57,Brooklyn,Brooklyn
121,124,Brooklyn,Brooklyn
124,26,Brooklyn,Brooklyn
124,34,Brooklyn,Brooklyn
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,50,Brooklyn,Manhattan
127,51,Brooklyn,Brooklyn
126,128,Queens,Queens
128,29,Queens,Queens
128,28,Queens,Queens
125,56,Queens,Brooklyn
119,129,Queens,Queens
129,16,Queens,Bronx
129,17,Queens,Brooklyn
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Bronx
135,18,Bronx,Bronx
135,66,Bronx,Bronx
134,1,Queens,Bronx
133,136,Queens,Queens
136,48,Queens,Bronx
136,137,Queens,Queens
137,59,Queens,Queens
137,47,Queens,Queens
132,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Bronx
140,93,Bronx,Bronx
140,94,Bronx,Bronx
139,141,Queens,Queens
141,92,Queens,Brooklyn
141,142,Queens,Queens
142,91,Queens,Queens
142,90,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,72,Queens,Brooklyn
144,71,Queens,Manhattan
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,82,Queens,Brooklyn
148,83,Queens,Bronx
147,149,Queens,Queens
149,150,Queens,Queens
150,79,Queens,Queens
150,77,Queens,Queens
149,70,Queens,Manhattan
146,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,73,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,68,Queens,Queens
155,69,Queens,Bronx
154,89,Queens,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,85,Queens,StatenIsland
157,88,Queens,Brooklyn
156,158,Queens,Queens
158,87,Queens,Queens
158,86,Queens,Queens
151,159,Queens,Queens
159,160,Queens,Queens
160,67,Queens,Bronx
160,161,Queens,Queens
161,78,Queens,Queens
161,81,Queens,Brooklyn
159,162,Queens,Queens
162,80,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,76,Queens,Queens
164,84,Queens,Bronx
163,75,Queens,Bronx
145,74,Queens,Queens
131,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,22,Queens,Manhattan
168,24,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,32,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Manhattan
172,173,Manhattan,Manhattan
173,7,Manhattan,Manhattan
173,21,Manhattan,Manhattan
172,27,Manhattan,Manhattan
171,174,Queens,Queens
174,37,Queens,Queens
174,36,Queens,Brooklyn
169,4,Queens,StatenIsland
166,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Manhattan
177,23,Manhattan,Manhattan
177,54,Manhattan,Manhattan
176,178,Queens,Brooklyn
178,15,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,61,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,9,Brooklyn,Brooklyn
181,60,Brooklyn,Brooklyn
179,10,Brooklyn,Brooklyn
175,182,Queens,Queens
182,183,Queens,Queens
183,43,Queens,Queens
183,184,Queens,Queens
184,40,Queens,Bronx
184,39,Queens,Brooklyn
182,185,Queens,Queens
185,41,Queens,Bronx
185,42,Queens,Bronx
165,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,64,Queens,Bronx
188,65,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,19,Queens,Queens
192,193,Queens,Queens
193,33,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Queens
194,13,Queens,Brooklyn
191,195,Queens,Queens
195,35,Queens,Queens
195,38,Queens,Queens
190,53,Queens,Manhattan
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,12,Queens,Brooklyn
198,199,Queens,Queens
199,200,Queens,Queens
200,49,Queens,Bronx
200,20,Queens,Queens
199,2,Queens,Bronx
197,201,Queens,StatenIsland
201,202,StatenIsland,StatenIsland
202,5,StatenIsland,StatenIsland
202,6,StatenIsland,StatenIsland
201,3,StatenIsland,StatenIsland
196,55,Queens,Manhattan
186,203,Queens,Queens
203,204,Queens,Queens
204,25,Queens,Queens
204,205,Queens,Queens
205,62,Queens,Queens
205,63,Queens,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,45,Queens,Manhattan
207,208,Queens,Queens
208,46,Queens,Bronx
208,44,Queens,Queens
206,209,Queens,Queens
209,14,Queens,Brooklyn
209,210,Queens,Queens
210,8,Queens,Queens
210,11,Queens,Queens
130,31,Queens,Queens
117,211,Queens,Queens
211,212,Queens,Manhattan
212,115,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,111,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,113,Manhattan,Manhattan
215,114,Manhattan,Manhattan
213,112,Manhattan,Manhattan
211,216,Queens,Queens
216,217,Queens,Queens
217,107,Queens,Queens
217,218,Queens,Queens
218,109,Queens,Brooklyn
218,108,Queens,Brooklyn
216,110,Queens,Bronx
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Brooklyn
222,98,Brooklyn,Brooklyn
222,97,Brooklyn,Brooklyn
221,96,Queens,Queens
220,95,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,102,Queens,Queens
225,226,Queens,Bronx
226,101,Bronx,Bronx
226,100,Bronx,Bronx
224,227,Queens,Queens
227,104,Queens,Queens
227,228,Queens,Queens
228,99,Queens,Brooklyn
228,103,Queens,Queens
223,229,Queens,Queens
229,106,Queens,Queens
229,105,Queens,Brooklyn
