node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,95,Queens,Bronx
117,118,Queens,Queens
118,96,Queens,Queens
118,119,Queens,Queens
119,97,Queens,Brooklyn
119,98,Queens,Brooklyn
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,103,Queens,Queens
124,101,Queens,Bronx
123,100,Queens,Bronx
122,125,Queens,Queens
125,99,Queens,Brooklyn
125,126,Queens,Queens
126,104,Queens,Queens
126,102,Queens,Queens
121,127,Queens,Queens
127,105,Queens,Brooklyn
127,106,Queens,Queens
120,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,110,Queens,Bronx
131,132,Queens,Queens
132,114,Queens,Manhattan
132,133,Queens,Queens
133,109,Queens,Brooklyn
133,108,Queens,Brooklyn
130,134,Queens,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,113,Manhattan,Manhattan
136,112,Manhattan,Manhattan
135,115,Manhattan,Manhattan
134,111,Manhattan,Manhattan
129,107,Queens,Queens
128,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,94,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,80,Brooklyn,Brooklyn
144,82,Brooklyn,Brooklyn
143,88,Brooklyn,Brooklyn
142,145,Queens,Queens
145,85,Queens,StatenIsland
145,146,Queens,Queens
146,81,Queens,Brooklyn
146,70,Queens,Manhattan
141,147,Queens,Queens
147,148,Queens,Queens
148,78,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,67,Bronx,Bronx
150,75,Bronx,Bronx
149,87,Queens,Queens
147,151,Queens,Queens
151,79,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,77,Queens,Queens
154,86,Queens,Queens
153,155,Queens,Queens
155,68,Queens,Queens
155,69,Queens,Bronx
152,156,Queens,Brooklyn
156,72,Brooklyn,Brooklyn
156,71,Brooklyn,Manhattan
140,157,Queens,Queens
157,74,Queens,Queens
157,158,Queens,Queens
158,76,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,89,Bronx,Bronx
160,161,Bronx,Bronx
161,83,Bronx,Bronx
161,84,Bronx,Bronx
159,73,Queens,Brooklyn
138,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,90,Queens,Queens
164,91,Queens,Queens
163,93,Queens,Bronx
162,92,Queens,Brooklyn
137,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,25,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,37,Queens,Queens
173,36,Queens,Brooklyn
172,174,Queens,Queens
174,175,Queens,Queens
175,62,Queens,Queens
175,63,Queens,Bronx
174,176,Queens,Queens
176,177,Queens,Queens
177,50,Queens,Manhattan
177,51,Queens,Brooklyn
176,178,Queens,Queens
178,31,Queens,Queens
178,8,Queens,Queens
170,66,Queens,Bronx
169,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Bronx
181,42,Bronx,Bronx
181,41,Bronx,Bronx
180,182,Queens,Queens
182,43,Queens,Queens
182,39,Queens,Brooklyn
179,40,Queens,Bronx
168,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,21,Queens,Manhattan
186,187,Queens,StatenIsland
187,5,StatenIsland,StatenIsland
187,188,StatenIsland,StatenIsland
188,3,StatenIsland,StatenIsland
188,7,StatenIsland,Manhattan
185,189,Queens,Queens
189,44,Queens,Queens
189,190,Queens,Queens
190,46,Queens,Bronx
190,45,Queens,Manhattan
184,191,Queens,Queens
191,192,Queens,Queens
192,12,Queens,Brooklyn
192,193,Queens,Queens
193,16,Queens,Bronx
193,17,Queens,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Bronx
195,65,Queens,Queens
194,196,Queens,Queens
196,59,Queens,Queens
196,26,Queens,Brooklyn
183,197,Queens,Manhattan
197,198,Manhattan,Manhattan
198,23,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,22,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,55,Manhattan,Manhattan
200,54,Manhattan,Manhattan
197,56,Manhattan,Brooklyn
167,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,10,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,19,Queens,Queens
205,20,Queens,Queens
204,206,Queens,Brooklyn
206,58,Brooklyn,Brooklyn
206,57,Brooklyn,Brooklyn
202,207,Queens,Queens
207,24,Queens,Queens
207,32,Queens,Bronx
201,208,Queens,Queens
208,209,Queens,Queens
209,48,Queens,Bronx
209,210,Queens,Brooklyn
210,9,Brooklyn,Brooklyn
210,60,Brooklyn,Brooklyn
208,211,Queens,Queens
211,212,Queens,Queens
212,14,Queens,Brooklyn
212,213,Queens,Queens
213,6,Queens,StatenIsland
213,214,Queens,Bronx
214,18,Bronx,Bronx
214,49,Bronx,Bronx
211,215,Queens,Queens
215,30,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,2,Queens,Bronx
217,218,Queens,Queens
218,29,Queens,Queens
218,28,Queens,Queens
216,219,Queens,Queens
219,33,Queens,Queens
219,38,Queens,Queens
166,220,Queens,Queens
220,221,Queens,Manhattan
221,222,Manhattan,Manhattan
222,53,Manhattan,Manhattan
222,34,Manhattan,Brooklyn
221,52,Manhattan,Brooklyn
220,223,Queens,Queens
223,35,Queens,Queens
223,224,Queens,Queens
224,47,Queens,Queens
224,11,Queens,Queens
165,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,15,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,61,Brooklyn,Brooklyn
228,13,Brooklyn,Brooklyn
226,1,Queens,Bronx
225,229,Queens,Queens
229,4,Queens,StatenIsland
229,27,Queens,Manhattan
