node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,120,Manhattan,Manhattan
120,114,Manhattan,Manhattan
120,115,Manhattan,Manhattan
119,121,Manhattan,Manhattan
121,111,Manhattan,Manhattan
121,113,Manhattan,Manhattan
118,122,Queens,Queens
122,123,Queens,Queens
123,107,Queens,Queens
123,110,Queens,Bronx
122,124,Queens,Queens
124,108,Queens,Brooklyn
124,125,Queens,Queens
125,109,Queens,Brooklyn
125,112,Queens,Manhattan
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,46,Queens,Bronx
129,130,Queens,Queens
130,44,Queens,Queens
130,45,Queens,Manhattan
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,25,Queens,Queens
134,135,Queens,Queens
135,10,Queens,Brooklyn
135,20,Queens,Queens
133,18,Queens,Bronx
132,136,Queens,Queens
136,3,Queens,StatenIsland
136,11,Queens,Queens
131,137,Queens,Queens
137,138,Queens,Queens
138,26,Queens,Brooklyn
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,64,Queens,Bronx
141,65,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,60,Brooklyn,Brooklyn
144,9,Brooklyn,Brooklyn
143,56,Brooklyn,Brooklyn
142,145,Queens,Queens
145,146,Queens,StatenIsland
146,5,StatenIsland,StatenIsland
146,4,StatenIsland,StatenIsland
145,30,Queens,Queens
139,147,Queens,Queens
147,148,Queens,Queens
148,33,Queens,Queens
148,52,Queens,Brooklyn
147,149,Queens,Queens
149,53,Queens,Manhattan
149,150,Queens,Queens
150,151,Queens,Queens
151,31,Queens,Queens
151,55,Queens,Manhattan
150,34,Queens,Brooklyn
137,7,Queens,Manhattan
127,152,Queens,Queens
152,153,Queens,Queens
153,79,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,73,Queens,Brooklyn
158,159,Queens,Queens
159,71,Queens,Manhattan
159,160,Queens,Queens
160,70,Queens,Manhattan
160,161,Queens,Queens
161,82,Queens,Brooklyn
161,86,Queens,Queens
157,78,Queens,Queens
156,162,Queens,Queens
162,72,Queens,Brooklyn
162,163,Queens,Bronx
163,164,Bronx,Bronx
164,75,Bronx,Bronx
164,89,Bronx,Bronx
163,67,Bronx,Bronx
155,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,76,Queens,Queens
167,168,Queens,Queens
168,87,Queens,Queens
168,85,Queens,StatenIsland
166,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,88,Brooklyn,Brooklyn
170,81,Brooklyn,Brooklyn
169,80,Brooklyn,Brooklyn
165,171,Queens,Queens
171,172,Queens,Queens
172,68,Queens,Queens
172,69,Queens,Bronx
171,173,Queens,Queens
173,84,Queens,Bronx
173,174,Queens,Queens
174,83,Queens,Bronx
174,77,Queens,Queens
154,74,Queens,Queens
152,175,Queens,Queens
175,94,Queens,Bronx
175,176,Queens,Queens
176,93,Queens,Bronx
176,177,Queens,Queens
177,92,Queens,Brooklyn
177,178,Queens,Queens
178,91,Queens,Queens
178,90,Queens,Queens
126,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,39,Queens,Brooklyn
184,185,Queens,Queens
185,43,Queens,Queens
185,186,Queens,Bronx
186,41,Bronx,Bronx
186,187,Bronx,Bronx
187,42,Bronx,Bronx
187,40,Bronx,Bronx
183,22,Queens,Manhattan
182,188,Queens,Queens
188,35,Queens,Queens
188,189,Queens,Manhattan
189,21,Manhattan,Manhattan
189,27,Manhattan,Manhattan
181,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,12,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,1,Queens,Bronx
194,195,Queens,Queens
195,196,Queens,Queens
196,59,Queens,Queens
196,8,Queens,Queens
195,197,Queens,Bronx
197,2,Bronx,Bronx
197,66,Bronx,Bronx
193,198,Queens,Brooklyn
198,58,Brooklyn,Brooklyn
198,57,Brooklyn,Brooklyn
191,199,Queens,Queens
199,47,Queens,Queens
199,200,Queens,Queens
200,48,Queens,Bronx
200,201,Queens,Queens
201,28,Queens,Queens
201,29,Queens,Queens
190,202,Queens,Queens
202,203,Queens,Queens
203,50,Queens,Manhattan
203,51,Queens,Brooklyn
202,19,Queens,Queens
180,204,Queens,Queens
204,16,Queens,Bronx
204,17,Queens,Brooklyn
179,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,6,Queens,StatenIsland
207,208,Queens,Queens
208,38,Queens,Queens
208,24,Queens,Queens
206,13,Queens,Brooklyn
205,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,37,Queens,Queens
212,36,Queens,Brooklyn
211,213,Queens,Queens
213,214,Queens,Brooklyn
214,15,Brooklyn,Brooklyn
214,61,Brooklyn,Brooklyn
213,32,Queens,Bronx
210,215,Queens,Queens
215,216,Queens,Queens
216,23,Queens,Manhattan
216,14,Queens,Brooklyn
215,49,Queens,Bronx
209,217,Queens,Queens
217,54,Queens,Manhattan
217,218,Queens,Queens
218,62,Queens,Queens
218,63,Queens,Bronx
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,106,Queens,Queens
221,105,Queens,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,98,Queens,Brooklyn
222,95,Queens,Bronx
219,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,100,Queens,Bronx
227,228,Queens,Queens
228,99,Queens,Brooklyn
228,103,Queens,Queens
226,229,Queens,Queens
229,104,Queens,Queens
229,101,Queens,Bronx
225,102,Queens,Queens
