node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,71,Queens,Manhattan
120,72,Queens,Brooklyn
119,85,Queens,StatenIsland
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,69,Queens,Bronx
127,68,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,86,Queens,Queens
129,87,Queens,Queens
128,130,Queens,Queens
130,74,Queens,Queens
130,78,Queens,Queens
125,79,Queens,Queens
124,76,Queens,Queens
123,131,Queens,Queens
131,77,Queens,Queens
131,80,Queens,Brooklyn
122,132,Queens,Bronx
132,133,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,83,Bronx,Bronx
135,84,Bronx,Bronx
134,67,Bronx,Bronx
133,75,Bronx,Bronx
132,136,Bronx,Bronx
136,70,Bronx,Manhattan
136,89,Bronx,Bronx
121,137,Queens,Brooklyn
137,88,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,81,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,73,Brooklyn,Brooklyn
139,82,Brooklyn,Brooklyn
117,140,Queens,Queens
140,141,Queens,Queens
141,90,Queens,Queens
141,91,Queens,Queens
140,142,Queens,Queens
142,92,Queens,Brooklyn
142,143,Queens,Queens
143,94,Queens,Bronx
143,93,Queens,Bronx
116,144,Queens,Queens
144,31,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,105,Queens,Brooklyn
149,150,Queens,Queens
150,106,Queens,Queens
150,151,Queens,Queens
151,95,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,98,Queens,Brooklyn
153,96,Queens,Queens
152,97,Queens,Brooklyn
148,154,Queens,Queens
154,155,Queens,Queens
155,104,Queens,Queens
155,156,Queens,Queens
156,101,Queens,Bronx
156,102,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,103,Queens,Queens
158,99,Queens,Brooklyn
157,100,Queens,Bronx
147,159,Queens,Queens
159,160,Queens,Manhattan
160,161,Manhattan,Manhattan
161,114,Manhattan,Manhattan
161,109,Manhattan,Brooklyn
160,162,Manhattan,Manhattan
162,112,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,111,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,113,Manhattan,Manhattan
164,115,Manhattan,Manhattan
159,165,Queens,Queens
165,110,Queens,Bronx
165,166,Queens,Queens
166,108,Queens,Brooklyn
166,107,Queens,Queens
146,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,14,Queens,Brooklyn
172,60,Queens,Brooklyn
171,173,Queens,Queens
173,18,Queens,Bronx
173,12,Queens,Brooklyn
170,174,Queens,Queens
174,34,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,40,Queens,Bronx
176,177,Queens,Queens
177,39,Queens,Brooklyn
177,43,Queens,Queens
175,178,Queens,Bronx
178,42,Bronx,Bronx
178,41,Bronx,Bronx
169,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,StatenIsland
182,6,StatenIsland,StatenIsland
182,5,StatenIsland,StatenIsland
181,183,Queens,Queens
183,184,Queens,Queens
184,32,Queens,Bronx
184,38,Queens,Queens
183,185,Queens,Queens
185,65,Queens,Queens
185,64,Queens,Bronx
180,186,Queens,Queens
186,62,Queens,Queens
186,63,Queens,Bronx
179,187,Queens,Queens
187,51,Queens,Brooklyn
187,50,Queens,Manhattan
168,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,48,Queens,Bronx
190,191,Queens,StatenIsland
191,3,StatenIsland,StatenIsland
191,4,StatenIsland,StatenIsland
189,192,Queens,Bronx
192,193,Bronx,Bronx
193,1,Bronx,Bronx
193,49,Bronx,Bronx
192,2,Bronx,Bronx
188,194,Queens,Queens
194,195,Queens,Queens
195,56,Queens,Brooklyn
195,196,Queens,Queens
196,35,Queens,Queens
196,55,Queens,Manhattan
194,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,9,Brooklyn,Brooklyn
199,52,Brooklyn,Brooklyn
198,200,Queens,Queens
200,16,Queens,Bronx
200,17,Queens,Brooklyn
197,15,Queens,Brooklyn
167,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,27,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,29,Queens,Queens
205,28,Queens,Queens
204,206,Queens,Manhattan
206,53,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,66,Manhattan,Bronx
210,54,Manhattan,Manhattan
209,22,Manhattan,Manhattan
208,23,Manhattan,Manhattan
207,21,Manhattan,Manhattan
202,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,36,Queens,Brooklyn
213,37,Queens,Queens
212,214,Queens,Brooklyn
214,58,Brooklyn,Brooklyn
214,57,Brooklyn,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,20,Queens,Queens
217,33,Queens,Queens
216,30,Queens,Queens
215,218,Queens,Queens
218,8,Queens,Queens
218,219,Queens,Queens
219,47,Queens,Queens
219,24,Queens,Queens
201,220,Queens,Queens
220,221,Queens,Queens
221,46,Queens,Bronx
221,222,Queens,Queens
222,44,Queens,Queens
222,45,Queens,Manhattan
220,223,Queens,Queens
223,59,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,7,Queens,Manhattan
225,19,Queens,Queens
224,11,Queens,Queens
145,226,Queens,Queens
226,227,Queens,Queens
227,25,Queens,Queens
227,13,Queens,Brooklyn
226,228,Queens,Brooklyn
228,229,Brooklyn,Brooklyn
229,26,Brooklyn,Brooklyn
229,10,Brooklyn,Brooklyn
228,61,Brooklyn,Brooklyn
