node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,40,Bronx,Bronx
119,42,Bronx,Bronx
118,120,Queens,Queens
120,43,Queens,Queens
120,121,Queens,Queens
121,41,Queens,Bronx
121,39,Queens,Brooklyn
117,122,Queens,Queens
122,123,Queens,Queens
123,31,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,62,Queens,Queens
127,63,Queens,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,92,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,89,Queens,Bronx
133,83,Queens,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,67,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,68,Queens,Queens
138,69,Queens,Bronx
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,87,Queens,Queens
141,85,Queens,StatenIsland
140,73,Queens,Brooklyn
139,142,Queens,Queens
142,70,Queens,Manhattan
142,143,Queens,Queens
143,82,Queens,Brooklyn
143,144,Queens,Queens
144,145,Queens,Queens
145,86,Queens,Queens
145,80,Queens,Brooklyn
144,146,Queens,Queens
146,71,Queens,Manhattan
146,72,Queens,Brooklyn
136,79,Queens,Queens
134,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Bronx
149,75,Bronx,Bronx
149,84,Bronx,Bronx
148,150,Queens,Queens
150,77,Queens,Queens
150,78,Queens,Queens
147,81,Queens,Brooklyn
131,151,Queens,Queens
151,152,Queens,Queens
152,88,Queens,Brooklyn
152,76,Queens,Queens
151,74,Queens,Queens
130,153,Queens,Bronx
153,93,Bronx,Bronx
153,94,Bronx,Bronx
128,154,Queens,Queens
154,90,Queens,Queens
154,91,Queens,Queens
125,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Manhattan
159,53,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,55,Manhattan,Manhattan
160,54,Manhattan,Manhattan
158,161,Queens,Queens
161,162,Queens,Queens
162,23,Queens,Manhattan
162,163,Queens,Queens
163,164,Queens,Queens
164,50,Queens,Manhattan
164,51,Queens,Brooklyn
163,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,58,Brooklyn,Brooklyn
166,57,Brooklyn,Brooklyn
165,61,Brooklyn,Brooklyn
161,34,Queens,Brooklyn
157,167,Queens,Queens
167,168,Queens,Queens
168,56,Queens,Brooklyn
168,11,Queens,Queens
167,22,Queens,Manhattan
156,169,Queens,Queens
169,29,Queens,Queens
169,28,Queens,Queens
155,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,45,Queens,Manhattan
172,44,Queens,Queens
171,46,Queens,Bronx
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,20,Queens,Queens
176,177,Queens,Queens
177,66,Queens,Bronx
177,7,Queens,Manhattan
175,178,Queens,Queens
178,64,Queens,Bronx
178,65,Queens,Queens
174,179,Queens,Queens
179,5,Queens,StatenIsland
179,19,Queens,Queens
173,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,38,Queens,Queens
183,37,Queens,Queens
182,27,Queens,Manhattan
181,184,Queens,Queens
184,185,Queens,Queens
185,8,Queens,Queens
185,59,Queens,Queens
184,33,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Brooklyn
187,60,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,9,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
186,49,Queens,Bronx
124,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,30,Queens,Queens
191,26,Queens,Brooklyn
190,192,Queens,Queens
192,1,Queens,Bronx
192,35,Queens,Queens
189,193,Queens,Brooklyn
193,194,Brooklyn,Brooklyn
194,52,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,14,Brooklyn,Brooklyn
195,10,Brooklyn,Brooklyn
193,196,Brooklyn,Brooklyn
196,24,Brooklyn,Queens
196,13,Brooklyn,Brooklyn
122,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,16,Queens,Bronx
200,17,Queens,Brooklyn
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,15,Queens,Brooklyn
204,205,Queens,Queens
205,21,Queens,Manhattan
205,2,Queens,Bronx
203,12,Queens,Brooklyn
202,206,Queens,Queens
206,48,Queens,Bronx
206,207,Queens,Queens
207,18,Queens,Bronx
207,47,Queens,Queens
201,25,Queens,Queens
198,208,Queens,StatenIsland
208,209,StatenIsland,StatenIsland
209,4,StatenIsland,StatenIsland
209,3,StatenIsland,StatenIsland
208,6,StatenIsland,StatenIsland
197,32,Queens,Bronx
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,97,Queens,Brooklyn
214,98,Queens,Brooklyn
213,96,Queens,Queens
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,219,Queens,Queens
219,104,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Queens
220,100,Queens,Bronx
217,221,Queens,Queens
221,103,Queens,Queens
221,101,Queens,Bronx
216,105,Queens,Brooklyn
215,106,Queens,Queens
210,222,Queens,Queens
222,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,113,Manhattan,Manhattan
224,114,Manhattan,Manhattan
223,225,Manhattan,Manhattan
225,115,Manhattan,Manhattan
225,112,Manhattan,Manhattan
222,226,Queens,Queens
226,227,Queens,Queens
227,110,Queens,Bronx
227,228,Queens,Queens
228,109,Queens,Brooklyn
228,107,Queens,Queens
226,229,Queens,Queens
229,108,Queens,Brooklyn
229,111,Queens,Manhattan
