node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,109,Queens,Brooklyn
118,119,Queens,Queens
119,110,Queens,Bronx
119,107,Queens,Queens
117,120,Queens,Manhattan
120,121,Manhattan,Manhattan
121,111,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,112,Manhattan,Manhattan
123,114,Manhattan,Manhattan
122,115,Manhattan,Manhattan
120,124,Manhattan,Manhattan
124,113,Manhattan,Manhattan
124,108,Manhattan,Brooklyn
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,99,Queens,Brooklyn
130,131,Queens,Bronx
131,100,Bronx,Bronx
131,101,Bronx,Bronx
129,132,Queens,Queens
132,133,Queens,Queens
133,102,Queens,Queens
133,104,Queens,Queens
132,103,Queens,Queens
128,105,Queens,Brooklyn
127,134,Queens,Queens
134,95,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Brooklyn
136,97,Brooklyn,Brooklyn
136,98,Brooklyn,Brooklyn
135,96,Queens,Queens
126,106,Queens,Queens
125,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,StatenIsland
143,144,StatenIsland,StatenIsland
144,56,StatenIsland,Brooklyn
144,6,StatenIsland,StatenIsland
143,145,StatenIsland,StatenIsland
145,146,StatenIsland,StatenIsland
146,147,StatenIsland,StatenIsland
147,26,StatenIsland,Brooklyn
147,4,StatenIsland,StatenIsland
146,14,StatenIsland,Brooklyn
145,3,StatenIsland,StatenIsland
142,148,Queens,Bronx
148,2,Bronx,Bronx
148,18,Bronx,Bronx
141,149,Queens,Queens
149,150,Queens,Queens
150,8,Queens,Queens
150,151,Queens,Brooklyn
151,152,Brooklyn,Brooklyn
152,58,Brooklyn,Brooklyn
152,57,Brooklyn,Brooklyn
151,36,Brooklyn,Brooklyn
149,31,Queens,Queens
140,153,Queens,Queens
153,154,Queens,Queens
154,29,Queens,Queens
154,28,Queens,Queens
153,155,Queens,Queens
155,20,Queens,Queens
155,32,Queens,Bronx
139,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,37,Queens,Queens
161,162,Queens,Queens
162,66,Queens,Bronx
162,163,Queens,Queens
163,47,Queens,Queens
163,5,Queens,StatenIsland
160,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,12,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,9,Brooklyn,Brooklyn
166,15,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,13,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,52,Brooklyn,Brooklyn
168,34,Brooklyn,Brooklyn
159,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,16,Queens,Bronx
171,17,Queens,Brooklyn
170,35,Queens,Queens
169,172,Queens,Queens
172,19,Queens,Queens
172,49,Queens,Bronx
158,48,Queens,Bronx
157,173,Queens,Queens
173,41,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,43,Queens,Queens
175,42,Queens,Bronx
174,176,Queens,Queens
176,40,Queens,Bronx
176,39,Queens,Brooklyn
156,177,Queens,Manhattan
177,178,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,27,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,50,Manhattan,Manhattan
180,51,Manhattan,Brooklyn
178,53,Manhattan,Manhattan
177,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,54,Manhattan,Manhattan
182,10,Manhattan,Brooklyn
181,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,60,Manhattan,Brooklyn
184,185,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,7,Manhattan,Manhattan
186,22,Manhattan,Manhattan
185,187,Manhattan,Manhattan
187,45,Manhattan,Manhattan
187,55,Manhattan,Manhattan
183,188,Manhattan,Manhattan
188,23,Manhattan,Manhattan
188,21,Manhattan,Manhattan
138,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,92,Queens,Brooklyn
191,94,Queens,Bronx
190,192,Queens,Queens
192,193,Queens,Queens
193,90,Queens,Queens
193,91,Queens,Queens
192,93,Queens,Bronx
189,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,68,Queens,Queens
198,69,Queens,Bronx
197,199,Queens,Queens
199,87,Queens,Queens
199,200,Queens,Queens
200,84,Queens,Bronx
200,79,Queens,Queens
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,76,Queens,Queens
203,204,Queens,Queens
204,80,Queens,Brooklyn
204,77,Queens,Queens
202,86,Queens,Queens
201,83,Queens,Bronx
195,205,Queens,Bronx
205,75,Bronx,Bronx
205,89,Bronx,Bronx
194,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,67,Queens,Bronx
212,82,Queens,Brooklyn
211,74,Queens,Queens
210,70,Queens,Manhattan
209,81,Queens,Brooklyn
208,213,Queens,Queens
213,72,Queens,Brooklyn
213,71,Queens,Manhattan
207,78,Queens,Queens
206,214,Queens,Queens
214,85,Queens,StatenIsland
214,215,Queens,Queens
215,88,Queens,Brooklyn
215,73,Queens,Brooklyn
137,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,64,Queens,Bronx
218,65,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,62,Queens,Queens
220,63,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,33,Queens,Queens
222,1,Queens,Bronx
221,30,Queens,Queens
216,223,Queens,Queens
223,224,Queens,Queens
224,61,Queens,Brooklyn
224,225,Queens,Queens
225,59,Queens,Queens
225,24,Queens,Queens
223,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,38,Queens,Queens
228,25,Queens,Queens
227,11,Queens,Queens
226,229,Queens,Queens
229,44,Queens,Queens
229,46,Queens,Bronx
