node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,102,Queens,Queens
119,100,Queens,Bronx
118,120,Queens,Queens
120,99,Queens,Brooklyn
120,121,Queens,Queens
121,103,Queens,Queens
121,122,Queens,Queens
122,104,Queens,Queens
122,101,Queens,Bronx
117,123,Queens,Queens
123,124,Queens,Queens
124,96,Queens,Queens
124,125,Queens,Queens
125,97,Queens,Brooklyn
125,98,Queens,Brooklyn
123,95,Queens,Bronx
116,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Manhattan
130,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,111,Manhattan,Manhattan
132,115,Manhattan,Manhattan
131,133,Manhattan,Manhattan
133,114,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,108,Manhattan,Brooklyn
134,113,Manhattan,Manhattan
130,112,Manhattan,Manhattan
129,135,Queens,Queens
135,107,Queens,Queens
135,110,Queens,Bronx
128,109,Queens,Brooklyn
127,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,10,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,34,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,52,Brooklyn,Brooklyn
142,56,Brooklyn,Brooklyn
139,143,Queens,Queens
143,144,Queens,Queens
144,6,Queens,StatenIsland
144,53,Queens,Manhattan
143,145,Queens,Queens
145,146,Queens,Queens
146,28,Queens,Queens
146,29,Queens,Queens
145,55,Queens,Manhattan
138,147,Queens,Queens
147,8,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Brooklyn
151,57,Brooklyn,Brooklyn
151,58,Brooklyn,Brooklyn
150,152,Queens,Queens
152,64,Queens,Bronx
152,65,Queens,Queens
149,153,Queens,Bronx
153,18,Bronx,Bronx
153,32,Bronx,Bronx
148,13,Queens,Brooklyn
137,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,36,Queens,Brooklyn
156,22,Queens,Manhattan
155,157,Queens,Queens
157,2,Queens,Bronx
157,158,Queens,Queens
158,159,Queens,Queens
159,23,Queens,Manhattan
159,160,Queens,Queens
160,161,Queens,Queens
161,21,Queens,Manhattan
161,162,Queens,Queens
162,163,Queens,Queens
163,27,Queens,Manhattan
163,164,Queens,Queens
164,50,Queens,Manhattan
164,51,Queens,Brooklyn
162,165,Queens,Queens
165,4,Queens,StatenIsland
165,12,Queens,Brooklyn
160,166,Queens,Queens
166,167,Queens,Bronx
167,48,Bronx,Bronx
167,49,Bronx,Bronx
166,19,Queens,Queens
158,168,Queens,Queens
168,169,Queens,Brooklyn
169,26,Brooklyn,Brooklyn
169,9,Brooklyn,Brooklyn
168,24,Queens,Queens
154,170,Queens,Queens
170,171,Queens,Queens
171,25,Queens,Queens
171,172,Queens,Queens
172,61,Queens,Brooklyn
172,173,Queens,Queens
173,62,Queens,Queens
173,63,Queens,Bronx
170,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,43,Queens,Queens
178,42,Queens,Bronx
177,41,Queens,Bronx
176,179,Queens,Queens
179,39,Queens,Brooklyn
179,40,Queens,Bronx
175,180,Queens,Queens
180,181,Queens,Queens
181,59,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,35,Queens,Queens
183,20,Queens,Queens
182,47,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,33,Queens,Queens
186,15,Queens,Brooklyn
185,1,Queens,Bronx
184,37,Queens,Queens
174,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,14,Queens,Brooklyn
189,5,Queens,StatenIsland
188,38,Queens,Queens
187,190,Queens,Queens
190,3,Queens,StatenIsland
190,54,Queens,Manhattan
136,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,45,Queens,Manhattan
194,195,Queens,Queens
195,44,Queens,Queens
195,46,Queens,Bronx
193,196,Queens,Queens
196,197,Queens,Queens
197,16,Queens,Bronx
197,17,Queens,Brooklyn
196,198,Queens,Queens
198,7,Queens,Manhattan
198,199,Queens,Queens
199,11,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,30,Queens,Queens
201,60,Queens,Brooklyn
200,66,Queens,Bronx
192,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,78,Queens,Queens
204,205,Queens,Queens
205,73,Queens,Brooklyn
205,206,Queens,Queens
206,68,Queens,Queens
206,69,Queens,Bronx
203,207,Queens,Queens
207,208,Queens,Queens
208,70,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,71,Queens,Manhattan
214,72,Queens,Brooklyn
213,74,Queens,Queens
212,80,Queens,Brooklyn
211,87,Queens,Queens
210,215,Queens,Bronx
215,84,Bronx,Bronx
215,75,Bronx,Bronx
209,216,Queens,Queens
216,76,Queens,Queens
216,217,Queens,Queens
217,81,Queens,Brooklyn
217,86,Queens,Queens
207,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,85,Queens,StatenIsland
220,221,Queens,Queens
221,83,Queens,Bronx
221,79,Queens,Queens
219,222,Queens,Queens
222,223,Queens,Queens
223,77,Queens,Queens
223,88,Queens,Brooklyn
222,82,Queens,Brooklyn
218,224,Queens,Queens
224,89,Queens,Bronx
224,67,Queens,Bronx
202,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Bronx
227,93,Bronx,Bronx
227,94,Bronx,Bronx
226,92,Queens,Brooklyn
225,228,Queens,Queens
228,91,Queens,Queens
228,90,Queens,Queens
191,31,Queens,Queens
126,229,Queens,Queens
229,105,Queens,Brooklyn
229,106,Queens,Queens
