node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,1,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,46,Queens,Bronx
125,126,Queens,Queens
126,44,Queens,Queens
126,45,Queens,Manhattan
124,127,Queens,Queens
127,128,Queens,Queens
128,65,Queens,Queens
128,64,Queens,Bronx
127,129,Queens,Queens
129,28,Queens,Queens
129,29,Queens,Queens
123,130,Queens,Queens
130,131,Queens,Queens
131,25,Queens,Queens
131,132,Queens,Brooklyn
132,58,Brooklyn,Brooklyn
132,57,Brooklyn,Brooklyn
130,133,Queens,Queens
133,18,Queens,Bronx
133,38,Queens,Queens
121,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Manhattan
136,23,Manhattan,Manhattan
136,53,Manhattan,Manhattan
135,137,Queens,Queens
137,37,Queens,Queens
137,15,Queens,Brooklyn
134,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,66,Queens,Bronx
140,141,Queens,Queens
141,56,Queens,Brooklyn
141,32,Queens,Bronx
139,31,Queens,Queens
138,142,Queens,Queens
142,143,Queens,Queens
143,50,Queens,Manhattan
143,51,Queens,Brooklyn
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,16,Queens,Bronx
148,17,Queens,Brooklyn
147,149,Queens,Queens
149,35,Queens,Queens
149,59,Queens,Queens
146,3,Queens,StatenIsland
145,150,Queens,Queens
150,151,Queens,Queens
151,19,Queens,Queens
151,49,Queens,Bronx
150,152,Queens,Brooklyn
152,60,Brooklyn,Brooklyn
152,9,Brooklyn,Brooklyn
144,153,Queens,Queens
153,154,Queens,Queens
154,34,Queens,Brooklyn
154,33,Queens,Queens
153,155,Queens,Queens
155,5,Queens,StatenIsland
155,20,Queens,Queens
120,2,Queens,Bronx
119,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,30,Queens,Queens
159,10,Queens,Brooklyn
158,160,Queens,Brooklyn
160,92,Brooklyn,Brooklyn
160,52,Brooklyn,Brooklyn
157,161,Queens,Queens
161,6,Queens,StatenIsland
161,162,Queens,Queens
162,61,Queens,Brooklyn
162,11,Queens,Queens
156,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,55,Queens,Manhattan
165,166,Queens,Queens
166,47,Queens,Queens
166,167,Queens,Brooklyn
167,12,Brooklyn,Brooklyn
167,36,Brooklyn,Brooklyn
164,26,Queens,Brooklyn
163,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,14,Queens,Brooklyn
170,171,Queens,Queens
171,21,Queens,Manhattan
171,4,Queens,StatenIsland
169,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,7,Queens,Manhattan
174,8,Queens,Queens
173,13,Queens,Brooklyn
172,175,Queens,Queens
175,62,Queens,Queens
175,63,Queens,Bronx
168,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,43,Queens,Queens
179,180,Queens,Bronx
180,42,Bronx,Bronx
180,41,Bronx,Bronx
178,39,Queens,Brooklyn
177,40,Queens,Bronx
176,181,Queens,Queens
181,24,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,22,Queens,Manhattan
183,54,Queens,Manhattan
182,27,Queens,Manhattan
118,48,Queens,Bronx
117,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,84,Queens,Bronx
187,75,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,85,Queens,StatenIsland
190,191,Queens,Queens
191,86,Queens,Queens
191,192,Queens,Queens
192,67,Queens,Bronx
192,83,Queens,Bronx
189,193,Queens,Queens
193,72,Queens,Brooklyn
193,71,Queens,Manhattan
188,194,Queens,Queens
194,195,Queens,Queens
195,89,Queens,Bronx
195,196,Queens,Queens
196,77,Queens,Queens
196,197,Queens,Queens
197,68,Queens,Queens
197,69,Queens,Bronx
194,198,Queens,Queens
198,76,Queens,Queens
198,87,Queens,Queens
185,199,Queens,Queens
199,78,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Brooklyn
201,202,Brooklyn,Brooklyn
202,73,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,82,Brooklyn,Brooklyn
203,80,Brooklyn,Brooklyn
201,204,Brooklyn,Brooklyn
204,88,Brooklyn,Brooklyn
204,81,Brooklyn,Brooklyn
200,205,Queens,Queens
205,74,Queens,Queens
205,206,Queens,Queens
206,79,Queens,Queens
206,70,Queens,Manhattan
184,207,Queens,Queens
207,208,Queens,Queens
208,93,Queens,Bronx
208,209,Queens,Queens
209,91,Queens,Queens
209,90,Queens,Queens
207,94,Queens,Bronx
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,102,Queens,Queens
216,217,Queens,Queens
217,103,Queens,Queens
217,101,Queens,Bronx
215,99,Queens,Brooklyn
214,100,Queens,Bronx
213,104,Queens,Queens
212,105,Queens,Brooklyn
211,218,Queens,Queens
218,106,Queens,Queens
218,219,Queens,Queens
219,95,Queens,Bronx
219,220,Queens,Brooklyn
220,98,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,97,Brooklyn,Brooklyn
221,96,Brooklyn,Queens
210,222,Queens,Queens
222,223,Queens,Queens
223,109,Queens,Brooklyn
223,224,Queens,Queens
224,115,Queens,Manhattan
224,225,Queens,Queens
225,108,Queens,Brooklyn
225,107,Queens,Queens
222,226,Queens,Queens
226,227,Queens,Queens
227,114,Queens,Manhattan
227,110,Queens,Bronx
226,228,Queens,Manhattan
228,111,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,113,Manhattan,Manhattan
229,112,Manhattan,Manhattan
