node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,48,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,2,Queens,Bronx
121,122,Queens,Queens
122,31,Queens,Queens
122,123,Queens,Queens
123,33,Queens,Queens
123,25,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Bronx
125,42,Bronx,Bronx
125,126,Bronx,Bronx
126,40,Bronx,Bronx
126,41,Bronx,Bronx
124,127,Queens,Queens
127,39,Queens,Brooklyn
127,43,Queens,Queens
118,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,100,Bronx,Bronx
134,101,Bronx,Bronx
133,135,Queens,Queens
135,104,Queens,Queens
135,136,Queens,Queens
136,99,Queens,Brooklyn
136,103,Queens,Queens
132,102,Queens,Queens
131,137,Queens,Queens
137,138,Queens,Queens
138,96,Queens,Queens
138,139,Queens,Queens
139,98,Queens,Brooklyn
139,97,Queens,Brooklyn
137,95,Queens,Bronx
130,140,Queens,Queens
140,106,Queens,Queens
140,105,Queens,Brooklyn
129,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,107,Queens,Queens
143,144,Queens,Queens
144,110,Queens,Bronx
144,109,Queens,Brooklyn
142,108,Queens,Brooklyn
141,145,Queens,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,113,Manhattan,Manhattan
147,112,Manhattan,Manhattan
146,115,Manhattan,Manhattan
145,148,Manhattan,Manhattan
148,114,Manhattan,Manhattan
148,111,Manhattan,Manhattan
128,149,Queens,Queens
149,150,Queens,Queens
150,15,Queens,Brooklyn
150,18,Queens,Bronx
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,29,Queens,Queens
153,28,Queens,Queens
152,154,Queens,Queens
154,56,Queens,Brooklyn
154,155,Queens,Queens
155,32,Queens,Bronx
155,156,Queens,Queens
156,47,Queens,Queens
156,66,Queens,Bronx
151,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,38,Queens,Queens
159,20,Queens,Queens
158,6,Queens,StatenIsland
157,4,Queens,StatenIsland
117,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,67,Queens,Bronx
165,73,Queens,Brooklyn
164,80,Queens,Brooklyn
163,89,Queens,Bronx
162,166,Queens,Queens
166,77,Queens,Queens
166,167,Queens,Queens
167,72,Queens,Brooklyn
167,71,Queens,Manhattan
161,168,Queens,Queens
168,169,Queens,Queens
169,81,Queens,Brooklyn
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Bronx
172,75,Bronx,Bronx
172,84,Bronx,Bronx
171,74,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,82,Queens,Brooklyn
175,87,Queens,Queens
174,83,Queens,Bronx
173,176,Queens,Queens
176,70,Queens,Manhattan
176,78,Queens,Queens
168,177,Queens,Queens
177,178,Queens,Queens
178,76,Queens,Queens
178,86,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,69,Queens,Bronx
181,68,Queens,Queens
180,182,Queens,Queens
182,88,Queens,Brooklyn
182,85,Queens,StatenIsland
179,79,Queens,Queens
160,183,Queens,Queens
183,184,Queens,Bronx
184,93,Bronx,Bronx
184,94,Bronx,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,90,Queens,Queens
186,91,Queens,Queens
185,92,Queens,Brooklyn
116,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,62,Queens,Queens
189,63,Queens,Bronx
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,54,Queens,Manhattan
193,194,Queens,Queens
194,16,Queens,Bronx
194,17,Queens,Brooklyn
192,195,Queens,Queens
195,30,Queens,Queens
195,3,Queens,StatenIsland
191,196,Queens,Queens
196,197,Queens,Queens
197,44,Queens,Queens
197,45,Queens,Manhattan
196,46,Queens,Bronx
190,198,Queens,Queens
198,35,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,60,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,26,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,51,Brooklyn,Brooklyn
205,50,Brooklyn,Manhattan
204,52,Brooklyn,Brooklyn
201,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,13,Brooklyn,Brooklyn
208,10,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,58,Brooklyn,Brooklyn
210,57,Brooklyn,Brooklyn
209,9,Brooklyn,Brooklyn
206,211,Brooklyn,Brooklyn
211,61,Brooklyn,Brooklyn
211,12,Brooklyn,Brooklyn
200,14,Brooklyn,Brooklyn
199,1,Queens,Bronx
187,212,Queens,Queens
212,5,Queens,StatenIsland
212,213,Queens,Queens
213,214,Queens,Queens
214,34,Queens,Brooklyn
214,215,Queens,Queens
215,19,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,36,Queens,Brooklyn
217,37,Queens,Queens
216,27,Queens,Manhattan
213,218,Queens,Queens
218,219,Queens,Manhattan
219,220,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,21,Manhattan,Manhattan
221,7,Manhattan,Manhattan
220,55,Manhattan,Manhattan
219,222,Manhattan,Manhattan
222,23,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,53,Manhattan,Manhattan
223,22,Manhattan,Manhattan
218,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,59,Queens,Queens
226,227,Queens,Queens
227,24,Queens,Queens
227,11,Queens,Queens
225,228,Queens,Queens
228,49,Queens,Bronx
228,229,Queens,Queens
229,65,Queens,Queens
229,64,Queens,Bronx
224,8,Queens,Queens
