node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,53,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,55,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,50,Manhattan,Manhattan
123,51,Manhattan,Brooklyn
120,124,Queens,Queens
124,125,Queens,Bronx
125,94,Bronx,Bronx
125,93,Bronx,Bronx
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,91,Queens,Queens
128,90,Queens,Queens
127,92,Queens,Brooklyn
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,77,Queens,Queens
133,74,Queens,Queens
132,134,Queens,Queens
134,135,Queens,Queens
135,85,Queens,StatenIsland
135,89,Queens,Bronx
134,136,Queens,Queens
136,137,Queens,Queens
137,72,Queens,Brooklyn
137,71,Queens,Manhattan
136,138,Queens,Queens
138,69,Queens,Bronx
138,68,Queens,Queens
131,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,82,Brooklyn,Brooklyn
141,80,Brooklyn,Brooklyn
140,142,Queens,Queens
142,79,Queens,Queens
142,87,Queens,Queens
139,78,Queens,Queens
130,143,Queens,Queens
143,144,Queens,Queens
144,81,Queens,Brooklyn
144,145,Queens,Brooklyn
145,83,Brooklyn,Bronx
145,88,Brooklyn,Brooklyn
143,70,Queens,Manhattan
129,146,Queens,Queens
146,147,Queens,Queens
147,67,Queens,Bronx
147,148,Queens,Bronx
148,84,Bronx,Bronx
148,75,Bronx,Bronx
146,149,Queens,Queens
149,150,Queens,Queens
150,73,Queens,Brooklyn
150,76,Queens,Queens
149,86,Queens,Queens
119,151,Queens,Brooklyn
151,10,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,57,Brooklyn,Brooklyn
152,58,Brooklyn,Brooklyn
118,153,Queens,Queens
153,31,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,21,Manhattan,Manhattan
159,27,Manhattan,Manhattan
158,6,Manhattan,StatenIsland
157,160,Manhattan,StatenIsland
160,5,StatenIsland,StatenIsland
160,3,StatenIsland,StatenIsland
156,22,Manhattan,Manhattan
155,48,Queens,Bronx
154,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,56,Brooklyn,Brooklyn
162,13,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,61,Brooklyn,Brooklyn
164,60,Brooklyn,Brooklyn
163,52,Brooklyn,Brooklyn
117,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Manhattan
169,114,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,115,Manhattan,Manhattan
171,113,Manhattan,Manhattan
170,172,Manhattan,Manhattan
172,111,Manhattan,Manhattan
172,112,Manhattan,Manhattan
168,173,Queens,Queens
173,174,Queens,Queens
174,110,Queens,Bronx
174,109,Queens,Brooklyn
173,175,Queens,Queens
175,107,Queens,Queens
175,108,Queens,Brooklyn
167,176,Queens,Queens
176,177,Queens,Queens
177,105,Queens,Brooklyn
177,178,Queens,Queens
178,179,Queens,Queens
179,97,Queens,Brooklyn
179,180,Queens,Queens
180,98,Queens,Brooklyn
180,96,Queens,Queens
178,95,Queens,Bronx
176,181,Queens,Queens
181,106,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,99,Queens,Brooklyn
183,103,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,101,Queens,Bronx
185,186,Queens,Queens
186,100,Queens,Bronx
186,102,Queens,Queens
184,104,Queens,Queens
166,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,65,Queens,Queens
193,194,Queens,Bronx
194,2,Bronx,Bronx
194,195,Bronx,Bronx
195,66,Bronx,Bronx
195,18,Bronx,Bronx
192,196,Queens,Queens
196,29,Queens,Queens
196,28,Queens,Queens
191,197,Queens,Queens
197,8,Queens,Queens
197,198,Queens,Queens
198,12,Queens,Brooklyn
198,47,Queens,Queens
190,23,Queens,Manhattan
189,25,Queens,Queens
188,4,Queens,StatenIsland
187,199,Queens,Queens
199,32,Queens,Bronx
199,200,Queens,Queens
200,19,Queens,Queens
200,7,Queens,Manhattan
165,201,Queens,Queens
201,202,Queens,Queens
202,20,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,35,Queens,Queens
205,24,Queens,Queens
204,206,Queens,Brooklyn
206,26,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,36,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,34,Brooklyn,Brooklyn
208,14,Brooklyn,Brooklyn
203,209,Queens,Queens
209,210,Queens,Queens
210,37,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,62,Queens,Queens
212,63,Queens,Bronx
211,38,Queens,Queens
209,213,Queens,Queens
213,15,Queens,Brooklyn
213,214,Queens,Queens
214,16,Queens,Bronx
214,17,Queens,Brooklyn
201,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,39,Queens,Brooklyn
218,40,Queens,Bronx
217,43,Queens,Queens
216,219,Queens,Bronx
219,41,Bronx,Bronx
219,42,Bronx,Bronx
215,220,Queens,Queens
220,221,Queens,Queens
221,9,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,49,Queens,Bronx
223,1,Queens,Bronx
222,33,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,59,Queens,Queens
226,30,Queens,Queens
225,11,Queens,Queens
224,227,Queens,Queens
227,64,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,45,Queens,Manhattan
229,46,Queens,Bronx
228,44,Queens,Queens
116,54,Queens,Manhattan
