node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,20,Queens,Queens
121,35,Queens,Queens
120,122,Queens,Manhattan
122,55,Manhattan,Manhattan
122,21,Manhattan,Manhattan
119,123,Queens,Queens
123,30,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,59,Queens,Queens
125,66,Queens,Bronx
124,126,Queens,Queens
126,5,Queens,StatenIsland
126,53,Queens,Manhattan
118,127,Queens,Queens
127,51,Queens,Brooklyn
127,50,Queens,Manhattan
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,45,Queens,Manhattan
132,44,Queens,Queens
131,46,Queens,Bronx
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,42,Queens,Bronx
135,136,Queens,Queens
136,43,Queens,Queens
136,137,Queens,Queens
137,39,Queens,Brooklyn
137,138,Queens,Queens
138,41,Queens,Bronx
138,40,Queens,Bronx
134,139,Queens,Queens
139,140,Queens,Queens
140,92,Queens,Brooklyn
140,141,Queens,Queens
141,142,Queens,Queens
142,90,Queens,Queens
142,91,Queens,Queens
141,94,Queens,Bronx
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,79,Queens,Queens
146,76,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,71,Queens,Manhattan
148,72,Queens,Brooklyn
147,89,Queens,Bronx
144,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,67,Queens,Bronx
151,152,Queens,Queens
152,68,Queens,Queens
152,69,Queens,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,77,Queens,Queens
156,83,Queens,Bronx
155,81,Queens,Brooklyn
154,75,Queens,Bronx
153,78,Queens,Queens
149,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,87,Queens,Queens
160,74,Queens,Queens
159,88,Queens,Brooklyn
158,161,Queens,Queens
161,73,Queens,Brooklyn
161,162,Queens,Queens
162,86,Queens,Queens
162,163,Queens,Queens
163,70,Queens,Manhattan
163,80,Queens,Brooklyn
157,164,Queens,Queens
164,84,Queens,Bronx
164,165,Queens,Queens
165,82,Queens,Brooklyn
165,85,Queens,StatenIsland
143,93,Queens,Bronx
133,166,Queens,Queens
166,65,Queens,Queens
166,64,Queens,Bronx
129,48,Queens,Bronx
128,167,Queens,Queens
167,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,3,Brooklyn,StatenIsland
169,170,Brooklyn,Brooklyn
170,13,Brooklyn,Brooklyn
170,6,Brooklyn,StatenIsland
168,171,Brooklyn,Brooklyn
171,10,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,58,Brooklyn,Brooklyn
172,57,Brooklyn,Brooklyn
167,31,Queens,Queens
116,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,32,Queens,Bronx
176,12,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,38,Queens,Queens
178,2,Queens,Bronx
177,34,Queens,Brooklyn
174,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,102,Queens,Queens
183,101,Queens,Bronx
182,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,99,Queens,Brooklyn
186,104,Queens,Queens
185,100,Queens,Bronx
184,103,Queens,Queens
181,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,95,Queens,Bronx
189,190,Queens,Queens
190,97,Queens,Brooklyn
190,191,Queens,Queens
191,96,Queens,Queens
191,98,Queens,Brooklyn
188,106,Queens,Queens
187,105,Queens,Brooklyn
180,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,114,Manhattan,Manhattan
194,115,Manhattan,Manhattan
193,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,113,Manhattan,Manhattan
196,112,Manhattan,Manhattan
195,111,Manhattan,Manhattan
192,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,107,Queens,Queens
199,110,Queens,Bronx
198,108,Queens,Brooklyn
197,109,Queens,Brooklyn
179,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Brooklyn
203,204,Brooklyn,Brooklyn
204,26,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,56,Brooklyn,Brooklyn
205,9,Brooklyn,Brooklyn
203,206,Brooklyn,Brooklyn
206,61,Brooklyn,Brooklyn
206,60,Brooklyn,Brooklyn
202,207,Queens,Queens
207,208,Queens,Queens
208,16,Queens,Bronx
208,17,Queens,Brooklyn
207,209,Queens,Queens
209,62,Queens,Queens
209,63,Queens,Bronx
201,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Brooklyn
212,14,Brooklyn,Brooklyn
212,15,Brooklyn,Brooklyn
211,213,Queens,Bronx
213,18,Bronx,Bronx
213,49,Bronx,Bronx
210,214,Queens,Queens
214,47,Queens,Queens
214,11,Queens,Queens
200,4,Queens,StatenIsland
173,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,36,Queens,Brooklyn
218,37,Queens,Queens
217,219,Queens,Queens
219,1,Queens,Bronx
219,220,Queens,Queens
220,25,Queens,Queens
220,8,Queens,Queens
216,221,Queens,Manhattan
221,22,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,54,Manhattan,Manhattan
223,23,Manhattan,Manhattan
222,224,Manhattan,Manhattan
224,27,Manhattan,Manhattan
224,7,Manhattan,Manhattan
215,225,Queens,Queens
225,226,Queens,Queens
226,28,Queens,Queens
226,29,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,52,Queens,Brooklyn
228,229,Queens,Queens
229,33,Queens,Queens
229,24,Queens,Queens
227,19,Queens,Queens
