node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,61,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,36,Queens,Brooklyn
125,37,Queens,Queens
124,126,Queens,Queens
126,65,Queens,Queens
126,64,Queens,Bronx
123,127,Queens,Queens
127,35,Queens,Queens
127,128,Queens,Queens
128,7,Queens,Manhattan
128,8,Queens,Queens
122,47,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,24,Queens,Queens
131,33,Queens,Queens
130,19,Queens,Queens
129,46,Queens,Bronx
120,132,Queens,Queens
132,133,Queens,Queens
133,6,Queens,StatenIsland
133,134,Queens,Queens
134,135,Queens,Queens
135,29,Queens,Queens
135,28,Queens,Queens
134,5,Queens,StatenIsland
132,136,Queens,Queens
136,21,Queens,Manhattan
136,137,Queens,Queens
137,138,Queens,Queens
138,18,Queens,Bronx
138,66,Queens,Bronx
137,30,Queens,Queens
119,48,Queens,Bronx
117,139,Queens,Manhattan
139,140,Manhattan,Manhattan
140,53,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,22,Manhattan,Manhattan
141,27,Manhattan,Manhattan
139,142,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,44,Manhattan,Queens
143,45,Manhattan,Manhattan
142,54,Manhattan,Manhattan
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,25,Queens,Queens
150,31,Queens,Queens
149,151,Queens,Queens
151,3,Queens,StatenIsland
151,152,Queens,Queens
152,153,Queens,Queens
153,11,Queens,Queens
153,32,Queens,Bronx
152,59,Queens,Queens
148,154,Queens,Queens
154,16,Queens,Bronx
154,17,Queens,Brooklyn
147,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,62,Queens,Queens
158,63,Queens,Bronx
157,2,Queens,Bronx
156,1,Queens,Bronx
155,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,41,Queens,Bronx
162,40,Queens,Bronx
161,42,Queens,Bronx
160,163,Queens,Queens
163,39,Queens,Brooklyn
163,43,Queens,Queens
159,164,Queens,Queens
164,165,Queens,Queens
165,38,Queens,Queens
165,20,Queens,Queens
164,49,Queens,Bronx
146,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,92,Queens,Brooklyn
168,169,Queens,Queens
169,90,Queens,Queens
169,91,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,67,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,80,Queens,Brooklyn
174,175,Queens,Queens
175,84,Queens,Bronx
175,83,Queens,Bronx
173,88,Queens,Brooklyn
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,72,Brooklyn,Brooklyn
178,71,Brooklyn,Manhattan
177,77,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,89,Queens,Bronx
181,182,Queens,Queens
182,69,Queens,Bronx
182,68,Queens,Queens
180,183,Queens,Queens
183,184,Queens,Queens
184,70,Queens,Manhattan
184,87,Queens,Queens
183,185,Queens,Queens
185,74,Queens,Queens
185,85,Queens,StatenIsland
179,186,Queens,Queens
186,187,Queens,Queens
187,86,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,81,Brooklyn,Brooklyn
189,82,Brooklyn,Brooklyn
188,73,Brooklyn,Brooklyn
186,78,Queens,Queens
170,190,Queens,Queens
190,75,Queens,Bronx
190,191,Queens,Queens
191,79,Queens,Queens
191,76,Queens,Queens
166,192,Queens,Bronx
192,94,Bronx,Bronx
192,93,Bronx,Bronx
145,193,Queens,Brooklyn
193,194,Brooklyn,Brooklyn
194,51,Brooklyn,Brooklyn
194,50,Brooklyn,Manhattan
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,23,Brooklyn,Manhattan
198,199,Brooklyn,Brooklyn
199,12,Brooklyn,Brooklyn
199,13,Brooklyn,Brooklyn
197,200,Brooklyn,Brooklyn
200,60,Brooklyn,Brooklyn
200,55,Brooklyn,Manhattan
196,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,26,Brooklyn,Brooklyn
203,56,Brooklyn,Brooklyn
202,52,Brooklyn,Brooklyn
201,204,Brooklyn,Brooklyn
204,14,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,58,Brooklyn,Brooklyn
206,57,Brooklyn,Brooklyn
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,9,Brooklyn,Brooklyn
209,10,Brooklyn,Brooklyn
208,4,Brooklyn,StatenIsland
207,34,Brooklyn,Brooklyn
195,15,Brooklyn,Brooklyn
144,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,110,Queens,Bronx
213,214,Queens,Brooklyn
214,109,Brooklyn,Brooklyn
214,108,Brooklyn,Brooklyn
212,107,Queens,Queens
211,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,115,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,112,Manhattan,Manhattan
218,113,Manhattan,Manhattan
217,114,Manhattan,Manhattan
215,111,Manhattan,Manhattan
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,95,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,97,Queens,Brooklyn
223,96,Queens,Queens
222,98,Queens,Brooklyn
220,224,Queens,Queens
224,225,Queens,Queens
225,103,Queens,Queens
225,226,Queens,Queens
226,99,Queens,Brooklyn
226,227,Queens,Queens
227,104,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Queens
228,229,Queens,Queens
229,101,Queens,Bronx
229,100,Queens,Bronx
224,106,Queens,Queens
219,105,Queens,Brooklyn
