node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,26,Queens,Brooklyn
125,15,Queens,Brooklyn
124,7,Queens,Manhattan
123,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,38,Queens,Queens
130,131,Queens,Queens
131,62,Queens,Queens
131,63,Queens,Bronx
129,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,2,Queens,Bronx
135,20,Queens,Queens
134,33,Queens,Queens
133,11,Queens,Queens
132,25,Queens,Queens
128,136,Queens,StatenIsland
136,6,StatenIsland,StatenIsland
136,137,StatenIsland,StatenIsland
137,138,StatenIsland,StatenIsland
138,4,StatenIsland,StatenIsland
138,5,StatenIsland,StatenIsland
137,3,StatenIsland,StatenIsland
127,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,10,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,61,Brooklyn,Brooklyn
141,13,Brooklyn,Brooklyn
139,142,Brooklyn,Brooklyn
142,58,Brooklyn,Brooklyn
142,57,Brooklyn,Brooklyn
126,143,Queens,Queens
143,47,Queens,Queens
143,66,Queens,Bronx
122,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,16,Queens,Bronx
146,17,Queens,Brooklyn
145,147,Queens,Queens
147,54,Queens,Manhattan
147,27,Queens,Manhattan
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,31,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Bronx
153,65,Queens,Queens
152,56,Queens,Brooklyn
150,154,Queens,Queens
154,8,Queens,Queens
154,19,Queens,Queens
149,155,Queens,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,22,Manhattan,Manhattan
157,55,Manhattan,Manhattan
156,23,Manhattan,Manhattan
155,53,Manhattan,Manhattan
148,158,Queens,Queens
158,37,Queens,Queens
158,36,Queens,Brooklyn
121,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,59,Queens,Queens
162,18,Queens,Bronx
161,163,Queens,Queens
163,50,Queens,Manhattan
163,51,Queens,Brooklyn
160,164,Queens,Queens
164,29,Queens,Queens
164,28,Queens,Queens
159,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,60,Queens,Brooklyn
167,24,Queens,Queens
166,9,Queens,Brooklyn
165,168,Queens,Queens
168,21,Queens,Manhattan
168,32,Queens,Bronx
120,48,Queens,Bronx
119,169,Queens,Queens
169,170,Queens,Queens
170,44,Queens,Queens
170,45,Queens,Manhattan
169,46,Queens,Bronx
118,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,80,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,81,Brooklyn,Brooklyn
178,82,Brooklyn,Brooklyn
177,179,Queens,Bronx
179,75,Bronx,Bronx
179,67,Bronx,Bronx
176,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,88,Queens,Brooklyn
182,86,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,85,Queens,StatenIsland
185,84,Queens,Bronx
184,79,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,78,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,68,Queens,Queens
189,69,Queens,Bronx
188,89,Queens,Bronx
186,190,Queens,Queens
190,71,Queens,Manhattan
190,72,Queens,Brooklyn
180,191,Queens,Queens
191,192,Queens,Queens
192,70,Queens,Manhattan
192,87,Queens,Queens
191,76,Queens,Queens
174,193,Queens,Queens
193,77,Queens,Queens
193,73,Queens,Brooklyn
173,194,Queens,Queens
194,74,Queens,Queens
194,83,Queens,Bronx
172,195,Queens,Queens
195,92,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Bronx
197,94,Bronx,Bronx
197,93,Bronx,Bronx
196,198,Queens,Queens
198,91,Queens,Queens
198,90,Queens,Queens
171,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,14,Brooklyn,Brooklyn
202,52,Brooklyn,Brooklyn
201,203,Queens,Queens
203,1,Queens,Bronx
203,49,Queens,Bronx
200,204,Queens,Queens
204,205,Queens,Queens
205,43,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,42,Queens,Bronx
207,39,Queens,Brooklyn
206,40,Queens,Bronx
204,41,Queens,Bronx
199,208,Queens,Queens
208,209,Queens,Queens
209,35,Queens,Queens
209,12,Queens,Brooklyn
208,210,Queens,Queens
210,30,Queens,Queens
210,34,Queens,Brooklyn
117,211,Queens,Queens
211,110,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,109,Queens,Brooklyn
214,107,Queens,Queens
213,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,114,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,111,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,112,Manhattan,Manhattan
218,115,Manhattan,Manhattan
215,113,Manhattan,Manhattan
212,108,Queens,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,97,Queens,Brooklyn
221,222,Queens,Queens
222,96,Queens,Queens
222,98,Queens,Brooklyn
220,95,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,105,Queens,Brooklyn
224,225,Queens,Queens
225,103,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,104,Queens,Queens
227,228,Queens,Queens
228,99,Queens,Brooklyn
228,229,Queens,Queens
229,100,Queens,Bronx
229,101,Queens,Bronx
226,102,Queens,Queens
223,106,Queens,Queens
