node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,114,Brooklyn,Manhattan
118,119,Brooklyn,Manhattan
119,111,Manhattan,Manhattan
119,120,Manhattan,Manhattan
120,115,Manhattan,Manhattan
120,112,Manhattan,Manhattan
117,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,107,Brooklyn,Queens
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,109,Brooklyn,Brooklyn
124,110,Brooklyn,Bronx
123,113,Brooklyn,Manhattan
121,108,Brooklyn,Brooklyn
116,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,61,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,33,Brooklyn,Queens
132,133,Brooklyn,Brooklyn
133,8,Brooklyn,Queens
133,7,Brooklyn,Manhattan
131,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,50,Brooklyn,Manhattan
135,51,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,27,Brooklyn,Manhattan
136,6,Brooklyn,StatenIsland
130,66,Brooklyn,Bronx
129,14,Brooklyn,Brooklyn
128,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,39,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,41,Brooklyn,Bronx
142,42,Brooklyn,Bronx
140,143,Brooklyn,Brooklyn
143,40,Brooklyn,Bronx
143,43,Brooklyn,Queens
139,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,16,Brooklyn,Bronx
145,17,Brooklyn,Brooklyn
144,146,Brooklyn,Brooklyn
146,9,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Queens
148,149,Queens,Queens
149,64,Queens,Bronx
149,65,Queens,Queens
148,150,Queens,Queens
150,32,Queens,Bronx
150,1,Queens,Bronx
147,23,Brooklyn,Manhattan
138,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Queens
154,155,Queens,Queens
155,47,Queens,Queens
155,11,Queens,Queens
154,156,Queens,Queens
156,157,Queens,Queens
157,19,Queens,Queens
157,158,Queens,Queens
158,29,Queens,Queens
158,28,Queens,Queens
156,20,Queens,Queens
153,31,Brooklyn,Queens
152,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,73,Brooklyn,Brooklyn
162,88,Brooklyn,Brooklyn
161,80,Brooklyn,Brooklyn
160,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,81,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,82,Brooklyn,Brooklyn
166,83,Brooklyn,Bronx
164,77,Brooklyn,Queens
163,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,78,Brooklyn,Queens
170,86,Brooklyn,Queens
169,171,Brooklyn,Brooklyn
171,79,Brooklyn,Queens
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Queens
173,69,Queens,Bronx
173,68,Queens,Queens
172,76,Brooklyn,Queens
168,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,70,Brooklyn,Manhattan
175,87,Brooklyn,Queens
174,176,Brooklyn,Brooklyn
176,84,Brooklyn,Bronx
176,177,Brooklyn,Brooklyn
177,71,Brooklyn,Manhattan
177,72,Brooklyn,Brooklyn
167,178,Brooklyn,Brooklyn
178,179,Brooklyn,Bronx
179,89,Bronx,Bronx
179,180,Bronx,Bronx
180,67,Bronx,Bronx
180,75,Bronx,Bronx
178,181,Brooklyn,Queens
181,85,Queens,StatenIsland
181,74,Queens,Queens
159,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,91,Brooklyn,Queens
183,90,Brooklyn,Queens
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,94,Brooklyn,Bronx
185,92,Brooklyn,Brooklyn
184,93,Brooklyn,Bronx
151,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,36,Brooklyn,Brooklyn
190,37,Brooklyn,Queens
189,191,Brooklyn,Brooklyn
191,25,Brooklyn,Queens
191,192,Brooklyn,Brooklyn
192,26,Brooklyn,Brooklyn
192,12,Brooklyn,Brooklyn
188,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,60,Brooklyn,Brooklyn
194,195,Brooklyn,Queens
195,35,Queens,Queens
195,59,Queens,Queens
193,34,Brooklyn,Brooklyn
187,2,Brooklyn,Bronx
186,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,45,Brooklyn,Manhattan
197,198,Brooklyn,Brooklyn
198,44,Brooklyn,Queens
198,46,Brooklyn,Bronx
196,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Manhattan
201,202,Manhattan,Manhattan
202,21,Manhattan,Manhattan
202,55,Manhattan,Manhattan
201,53,Manhattan,Manhattan
200,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,49,Brooklyn,Bronx
204,15,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,57,Brooklyn,Brooklyn
206,58,Brooklyn,Brooklyn
205,207,Brooklyn,Brooklyn
207,24,Brooklyn,Queens
207,52,Brooklyn,Brooklyn
199,54,Brooklyn,Manhattan
137,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,22,Brooklyn,Manhattan
210,13,Brooklyn,Brooklyn
209,211,Brooklyn,Queens
211,212,Queens,Queens
212,30,Queens,Queens
212,38,Queens,Queens
211,213,Queens,Queens
213,48,Queens,Bronx
213,214,Queens,StatenIsland
214,215,StatenIsland,StatenIsland
215,3,StatenIsland,StatenIsland
215,5,StatenIsland,StatenIsland
214,4,StatenIsland,StatenIsland
208,216,Brooklyn,Queens
216,62,Queens,Queens
216,63,Queens,Bronx
127,217,Brooklyn,Brooklyn
217,18,Brooklyn,Bronx
217,218,Brooklyn,Brooklyn
218,10,Brooklyn,Brooklyn
218,56,Brooklyn,Brooklyn
125,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,105,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,104,Brooklyn,Queens
222,100,Brooklyn,Bronx
221,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,101,Brooklyn,Bronx
225,99,Brooklyn,Brooklyn
224,103,Brooklyn,Queens
223,102,Brooklyn,Queens
219,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,95,Brooklyn,Bronx
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,98,Brooklyn,Brooklyn
229,96,Brooklyn,Queens
228,97,Brooklyn,Brooklyn
226,106,Brooklyn,Queens
