node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,70,Queens,Manhattan
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,86,Queens,Queens
124,125,Queens,Queens
125,68,Queens,Queens
125,69,Queens,Bronx
123,78,Queens,Queens
122,126,Queens,Queens
126,127,Queens,Queens
127,84,Queens,Bronx
127,76,Queens,Queens
126,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,80,Brooklyn,Brooklyn
129,81,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,82,Brooklyn,Brooklyn
130,88,Brooklyn,Brooklyn
121,131,Queens,Queens
131,132,Queens,Queens
132,79,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,83,Bronx,Bronx
134,85,Bronx,StatenIsland
133,77,Queens,Queens
131,74,Queens,Queens
119,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Bronx
137,75,Bronx,Bronx
137,138,Bronx,Bronx
138,67,Bronx,Bronx
138,89,Bronx,Bronx
136,139,Queens,Manhattan
139,72,Manhattan,Brooklyn
139,71,Manhattan,Manhattan
135,140,Queens,Queens
140,87,Queens,Queens
140,73,Queens,Brooklyn
118,141,Queens,Queens
141,142,Queens,Queens
142,91,Queens,Queens
142,90,Queens,Queens
141,143,Queens,Bronx
143,93,Bronx,Bronx
143,94,Bronx,Bronx
117,92,Queens,Brooklyn
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,16,Queens,Bronx
148,17,Queens,Brooklyn
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,8,Queens,Queens
152,47,Queens,Queens
151,153,Queens,Queens
153,25,Queens,Queens
153,20,Queens,Queens
150,154,Queens,Queens
154,54,Queens,Manhattan
154,59,Queens,Queens
149,155,Queens,Queens
155,62,Queens,Queens
155,63,Queens,Bronx
146,156,Queens,Queens
156,157,Queens,Queens
157,46,Queens,Bronx
157,158,Queens,Queens
158,44,Queens,Queens
158,45,Queens,Manhattan
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,42,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,40,Queens,Bronx
163,43,Queens,Queens
162,39,Queens,Brooklyn
160,41,Queens,Bronx
159,164,Queens,StatenIsland
164,5,StatenIsland,StatenIsland
164,6,StatenIsland,StatenIsland
145,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,65,Queens,Queens
172,64,Queens,Bronx
171,15,Queens,Brooklyn
170,173,Queens,Brooklyn
173,26,Brooklyn,Brooklyn
173,60,Brooklyn,Brooklyn
169,49,Queens,Bronx
168,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,11,Queens,Queens
178,4,Queens,StatenIsland
177,48,Queens,Bronx
176,2,Queens,Bronx
175,31,Queens,Queens
174,179,Queens,Queens
179,23,Queens,Manhattan
179,24,Queens,Queens
167,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,38,Queens,Queens
182,183,Queens,Queens
183,33,Queens,Queens
183,66,Queens,Bronx
181,19,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,12,Queens,Brooklyn
185,35,Queens,Queens
184,14,Queens,Brooklyn
166,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,22,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,21,Manhattan,Manhattan
194,55,Manhattan,Manhattan
192,61,Manhattan,Brooklyn
191,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,50,Manhattan,Manhattan
197,51,Manhattan,Brooklyn
196,27,Manhattan,Manhattan
195,3,Manhattan,StatenIsland
190,53,Manhattan,Manhattan
189,198,Manhattan,Manhattan
198,7,Manhattan,Manhattan
198,13,Manhattan,Brooklyn
188,30,Queens,Queens
187,199,Queens,Queens
199,1,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Queens
201,18,Queens,Bronx
201,202,Queens,Queens
202,28,Queens,Queens
202,29,Queens,Queens
200,203,Queens,Queens
203,204,Queens,Queens
204,34,Queens,Brooklyn
204,205,Queens,Queens
205,37,Queens,Queens
205,32,Queens,Bronx
203,206,Queens,Queens
206,10,Queens,Brooklyn
206,9,Queens,Brooklyn
186,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,36,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,58,Brooklyn,Brooklyn
209,57,Brooklyn,Brooklyn
207,52,Brooklyn,Brooklyn
165,56,Queens,Brooklyn
144,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,95,Queens,Bronx
213,214,Queens,Queens
214,96,Queens,Queens
214,215,Queens,Brooklyn
215,98,Brooklyn,Brooklyn
215,97,Brooklyn,Brooklyn
212,216,Queens,Queens
216,217,Queens,Queens
217,103,Queens,Queens
217,99,Queens,Brooklyn
216,218,Queens,Queens
218,219,Queens,Queens
219,100,Queens,Bronx
219,220,Queens,Queens
220,101,Queens,Bronx
220,104,Queens,Queens
218,102,Queens,Queens
211,221,Queens,Queens
221,106,Queens,Queens
221,105,Queens,Brooklyn
210,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,107,Queens,Queens
224,110,Queens,Bronx
223,225,Queens,Queens
225,226,Queens,Manhattan
226,113,Manhattan,Manhattan
226,112,Manhattan,Manhattan
225,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,111,Manhattan,Manhattan
228,115,Manhattan,Manhattan
227,114,Manhattan,Manhattan
222,229,Queens,Brooklyn
229,108,Brooklyn,Brooklyn
229,109,Brooklyn,Brooklyn
