node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,16,Queens,Bronx
122,17,Queens,Brooklyn
121,123,Queens,Queens
123,124,Queens,Queens
124,50,Queens,Manhattan
124,51,Queens,Brooklyn
123,31,Queens,Queens
120,6,Queens,StatenIsland
119,125,Queens,Queens
125,126,Queens,Queens
126,23,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,130,Bronx,Bronx
130,66,Bronx,Bronx
130,2,Bronx,Bronx
129,32,Bronx,Bronx
128,131,Queens,Queens
131,19,Queens,Queens
131,132,Queens,Queens
132,35,Queens,Queens
132,30,Queens,Queens
127,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,47,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,64,Queens,Bronx
139,65,Queens,Queens
138,59,Queens,Queens
136,140,Queens,Brooklyn
140,9,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,56,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,60,Brooklyn,Brooklyn
142,27,Brooklyn,Manhattan
135,143,Queens,Queens
143,144,Queens,Queens
144,29,Queens,Queens
144,28,Queens,Queens
143,33,Queens,Queens
134,145,Queens,Queens
145,146,Queens,Queens
146,62,Queens,Queens
146,63,Queens,Bronx
145,22,Queens,Manhattan
133,48,Queens,Bronx
125,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,105,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,102,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,100,Queens,Bronx
153,154,Queens,Queens
154,104,Queens,Queens
154,155,Queens,Queens
155,103,Queens,Queens
155,101,Queens,Bronx
152,99,Queens,Brooklyn
150,106,Queens,Queens
148,156,Queens,Queens
156,157,Queens,Queens
157,97,Queens,Brooklyn
157,158,Queens,Queens
158,98,Queens,Brooklyn
158,96,Queens,Queens
156,95,Queens,Bronx
147,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,162,Manhattan,Manhattan
162,115,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,111,Manhattan,Manhattan
163,113,Manhattan,Manhattan
161,164,Manhattan,Manhattan
164,114,Manhattan,Manhattan
164,112,Manhattan,Manhattan
160,165,Queens,Queens
165,109,Queens,Brooklyn
165,107,Queens,Queens
159,166,Queens,Queens
166,110,Queens,Bronx
166,108,Queens,Brooklyn
118,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,11,Queens,Queens
169,24,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,46,Queens,Bronx
172,45,Queens,Manhattan
171,44,Queens,Queens
170,173,Queens,Queens
173,18,Queens,Bronx
173,174,Queens,Queens
174,12,Queens,Brooklyn
174,49,Queens,Bronx
167,175,Queens,Queens
175,176,Queens,Queens
176,53,Queens,Manhattan
176,3,Queens,StatenIsland
175,177,Queens,Queens
177,20,Queens,Queens
177,1,Queens,Bronx
117,178,Queens,Queens
178,179,Queens,Queens
179,37,Queens,Queens
179,36,Queens,Brooklyn
178,26,Queens,Brooklyn
116,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,79,Queens,Queens
186,75,Queens,Bronx
185,187,Queens,Queens
187,73,Queens,Brooklyn
187,188,Queens,Queens
188,74,Queens,Queens
188,89,Queens,Bronx
184,189,Queens,Queens
189,84,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,81,Queens,Brooklyn
191,192,Queens,Queens
192,68,Queens,Queens
192,69,Queens,Bronx
190,78,Queens,Queens
183,193,Queens,Brooklyn
193,70,Brooklyn,Manhattan
193,88,Brooklyn,Brooklyn
182,194,Queens,Queens
194,195,Queens,Queens
195,82,Queens,Brooklyn
195,196,Queens,Queens
196,85,Queens,StatenIsland
196,80,Queens,Brooklyn
194,197,Queens,Queens
197,198,Queens,Brooklyn
198,72,Brooklyn,Brooklyn
198,71,Brooklyn,Manhattan
197,199,Queens,Queens
199,200,Queens,Queens
200,77,Queens,Queens
200,67,Queens,Bronx
199,201,Queens,Queens
201,83,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,76,Queens,Queens
203,86,Queens,Queens
202,87,Queens,Queens
181,204,Queens,Queens
204,205,Queens,Queens
205,93,Queens,Bronx
205,206,Queens,Queens
206,92,Queens,Brooklyn
206,94,Queens,Bronx
204,207,Queens,Queens
207,90,Queens,Queens
207,91,Queens,Queens
180,208,Queens,Queens
208,209,Queens,Queens
209,40,Queens,Bronx
209,210,Queens,Queens
210,211,Queens,Queens
211,42,Queens,Bronx
211,39,Queens,Brooklyn
210,212,Queens,Queens
212,43,Queens,Queens
212,41,Queens,Bronx
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,38,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,7,Queens,Manhattan
215,218,Queens,StatenIsland
218,4,StatenIsland,StatenIsland
218,5,StatenIsland,StatenIsland
214,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,21,Queens,Manhattan
222,8,Queens,Queens
221,15,Queens,Brooklyn
220,25,Queens,Queens
219,223,Queens,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,58,Brooklyn,Brooklyn
225,57,Brooklyn,Brooklyn
224,54,Brooklyn,Manhattan
223,226,Brooklyn,Brooklyn
226,34,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,10,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,61,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,14,Brooklyn,Brooklyn
229,52,Brooklyn,Brooklyn
213,55,Queens,Manhattan
