node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,106,Queens,Queens
118,105,Queens,Brooklyn
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,104,Queens,Queens
122,101,Queens,Bronx
121,102,Queens,Queens
120,123,Queens,Queens
123,100,Queens,Bronx
123,124,Queens,Queens
124,99,Queens,Brooklyn
124,103,Queens,Queens
119,125,Queens,Queens
125,95,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,97,Queens,Brooklyn
127,96,Queens,Queens
126,98,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,108,Queens,Brooklyn
131,107,Queens,Queens
130,132,Queens,Queens
132,110,Queens,Bronx
132,109,Queens,Brooklyn
129,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,111,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,114,Manhattan,Manhattan
135,113,Manhattan,Manhattan
133,136,Manhattan,Manhattan
136,112,Manhattan,Manhattan
136,115,Manhattan,Manhattan
128,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,15,Queens,Brooklyn
140,141,Queens,Brooklyn
141,58,Brooklyn,Brooklyn
141,57,Brooklyn,Brooklyn
139,142,Queens,Queens
142,22,Queens,Manhattan
142,143,Queens,Queens
143,2,Queens,Bronx
143,18,Queens,Bronx
138,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,37,Queens,Queens
149,36,Queens,Brooklyn
148,150,Queens,Queens
150,30,Queens,Queens
150,59,Queens,Queens
147,3,Queens,StatenIsland
146,151,Queens,Queens
151,60,Queens,Brooklyn
151,152,Queens,Queens
152,20,Queens,Queens
152,24,Queens,Queens
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,32,Queens,Bronx
155,19,Queens,Queens
154,13,Queens,Brooklyn
153,156,Queens,Brooklyn
156,34,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,52,Brooklyn,Brooklyn
158,14,Brooklyn,Brooklyn
157,61,Brooklyn,Brooklyn
144,159,Queens,Queens
159,1,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,92,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,90,Queens,Queens
165,91,Queens,Queens
164,94,Queens,Bronx
162,166,Queens,Queens
166,167,Queens,Queens
167,79,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,70,Queens,Manhattan
169,170,Queens,Queens
170,82,Queens,Brooklyn
170,77,Queens,Queens
168,81,Queens,Brooklyn
166,171,Queens,Queens
171,172,Queens,Queens
172,73,Queens,Brooklyn
172,173,Queens,Queens
173,85,Queens,StatenIsland
173,78,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,86,Queens,Queens
175,176,Queens,Queens
176,80,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,76,Queens,Queens
178,87,Queens,Queens
177,74,Queens,Queens
174,179,Queens,Queens
179,180,Queens,Queens
180,88,Queens,Brooklyn
180,181,Queens,Bronx
181,182,Bronx,Bronx
182,183,Bronx,Bronx
183,83,Bronx,Bronx
183,67,Bronx,Bronx
182,184,Bronx,Bronx
184,89,Bronx,Bronx
184,84,Bronx,Bronx
181,75,Bronx,Bronx
179,185,Queens,Queens
185,186,Queens,Queens
186,72,Queens,Brooklyn
186,71,Queens,Manhattan
185,187,Queens,Queens
187,68,Queens,Queens
187,69,Queens,Bronx
161,93,Queens,Bronx
160,188,Queens,Queens
188,189,Queens,Queens
189,47,Queens,Queens
189,5,Queens,StatenIsland
188,56,Queens,Brooklyn
137,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,6,Queens,StatenIsland
192,193,Queens,Queens
193,28,Queens,Queens
193,29,Queens,Queens
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,25,Queens,Queens
198,48,Queens,Bronx
197,199,Queens,Queens
199,27,Queens,Manhattan
199,200,Queens,Queens
200,33,Queens,Queens
200,38,Queens,Queens
196,201,Queens,Queens
201,202,Queens,Queens
202,44,Queens,Queens
202,46,Queens,Bronx
201,45,Queens,Manhattan
195,203,Queens,Queens
203,204,Queens,Queens
204,50,Queens,Manhattan
204,51,Queens,Brooklyn
203,205,Queens,Queens
205,65,Queens,Queens
205,64,Queens,Bronx
194,206,Queens,Queens
206,49,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,40,Queens,Bronx
208,209,Queens,Queens
209,42,Queens,Bronx
209,210,Queens,Queens
210,43,Queens,Queens
210,211,Queens,Queens
211,41,Queens,Bronx
211,39,Queens,Brooklyn
207,212,Queens,Queens
212,11,Queens,Queens
212,213,Queens,Queens
213,62,Queens,Queens
213,63,Queens,Bronx
190,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Brooklyn
216,10,Brooklyn,Brooklyn
216,26,Brooklyn,Brooklyn
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,35,Queens,Queens
219,220,Queens,Queens
220,16,Queens,Bronx
220,17,Queens,Brooklyn
218,4,Queens,StatenIsland
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Brooklyn
223,9,Brooklyn,Brooklyn
223,12,Brooklyn,Brooklyn
222,66,Queens,Bronx
221,8,Queens,Queens
214,224,Queens,Queens
224,31,Queens,Queens
224,225,Queens,Manhattan
225,226,Manhattan,Manhattan
226,21,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,23,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,54,Manhattan,Manhattan
229,7,Manhattan,Manhattan
228,55,Manhattan,Manhattan
225,53,Manhattan,Manhattan
