node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,10,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,34,Queens,Brooklyn
125,126,Queens,Queens
126,62,Queens,Queens
126,63,Queens,Bronx
124,127,Queens,Queens
127,19,Queens,Queens
127,8,Queens,Queens
123,128,Queens,Queens
128,129,Queens,Queens
129,50,Queens,Manhattan
129,51,Queens,Brooklyn
128,1,Queens,Bronx
122,130,Queens,Queens
130,33,Queens,Queens
130,61,Queens,Brooklyn
121,131,Queens,Queens
131,24,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,94,Queens,Bronx
134,135,Queens,Queens
135,93,Queens,Bronx
135,136,Queens,Queens
136,91,Queens,Queens
136,90,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,77,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,75,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,87,Queens,Queens
145,86,Queens,Queens
144,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,80,Brooklyn,Brooklyn
147,82,Brooklyn,Brooklyn
146,81,Brooklyn,Brooklyn
142,88,Queens,Brooklyn
141,148,Queens,Bronx
148,84,Bronx,Bronx
148,83,Bronx,Bronx
139,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,72,Queens,Brooklyn
151,71,Queens,Manhattan
150,85,Queens,StatenIsland
149,76,Queens,Queens
138,152,Queens,Queens
152,153,Queens,Queens
153,67,Queens,Bronx
153,78,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,74,Queens,Queens
155,156,Queens,Queens
156,89,Queens,Bronx
156,157,Queens,Queens
157,69,Queens,Bronx
157,68,Queens,Queens
154,158,Queens,Queens
158,79,Queens,Queens
158,159,Queens,Queens
159,70,Queens,Manhattan
159,73,Queens,Brooklyn
137,92,Queens,Brooklyn
132,160,Queens,Queens
160,161,Queens,Queens
161,66,Queens,Bronx
161,162,Queens,Queens
162,47,Queens,Queens
162,48,Queens,Bronx
160,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,9,Queens,Brooklyn
165,35,Queens,Queens
164,166,Queens,Queens
166,37,Queens,Queens
166,36,Queens,Brooklyn
163,167,Queens,Queens
167,168,Queens,Queens
168,49,Queens,Bronx
168,169,Queens,Queens
169,28,Queens,Queens
169,29,Queens,Queens
167,59,Queens,Queens
120,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,6,Queens,StatenIsland
173,30,Queens,Queens
172,174,Queens,Queens
174,31,Queens,Queens
174,11,Queens,Queens
171,175,Queens,Brooklyn
175,58,Brooklyn,Brooklyn
175,57,Brooklyn,Brooklyn
170,176,Queens,Queens
176,25,Queens,Queens
176,14,Queens,Brooklyn
118,177,Queens,Queens
177,46,Queens,Bronx
177,178,Queens,Queens
178,45,Queens,Manhattan
178,44,Queens,Queens
117,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,60,Queens,Brooklyn
183,20,Queens,Queens
182,184,Queens,StatenIsland
184,4,StatenIsland,StatenIsland
184,3,StatenIsland,StatenIsland
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,43,Queens,Queens
187,39,Queens,Brooklyn
186,42,Queens,Bronx
185,188,Queens,Queens
188,40,Queens,Bronx
188,41,Queens,Bronx
180,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,52,Brooklyn,Brooklyn
194,15,Brooklyn,Brooklyn
193,56,Brooklyn,Brooklyn
192,26,Brooklyn,Brooklyn
191,195,Queens,Queens
195,5,Queens,StatenIsland
195,196,Queens,Queens
196,18,Queens,Bronx
196,32,Queens,Bronx
190,197,Queens,Queens
197,12,Queens,Brooklyn
197,198,Queens,Queens
198,2,Queens,Bronx
198,199,Queens,Queens
199,13,Queens,Brooklyn
199,38,Queens,Queens
189,200,Queens,Queens
200,64,Queens,Bronx
200,65,Queens,Queens
179,201,Queens,Manhattan
201,202,Manhattan,Manhattan
202,22,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,23,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,53,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,54,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,7,Manhattan,Manhattan
207,27,Manhattan,Manhattan
205,21,Manhattan,Manhattan
201,55,Manhattan,Manhattan
116,208,Queens,Queens
208,209,Queens,Queens
209,16,Queens,Bronx
209,17,Queens,Brooklyn
208,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,109,Brooklyn,Brooklyn
213,108,Brooklyn,Brooklyn
212,214,Queens,Manhattan
214,115,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,113,Manhattan,Manhattan
217,114,Manhattan,Manhattan
216,112,Manhattan,Manhattan
215,111,Manhattan,Manhattan
211,218,Queens,Queens
218,107,Queens,Queens
218,110,Queens,Bronx
210,219,Queens,Queens
219,220,Queens,Queens
220,105,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,96,Queens,Queens
222,223,Queens,Queens
223,98,Queens,Brooklyn
223,97,Queens,Brooklyn
221,95,Queens,Bronx
219,224,Queens,Queens
224,106,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,100,Queens,Bronx
227,101,Queens,Bronx
226,228,Queens,Queens
228,104,Queens,Queens
228,102,Queens,Queens
225,229,Queens,Queens
229,99,Queens,Brooklyn
229,103,Queens,Queens
