node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,48,Queens,Bronx
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,83,Queens,Bronx
124,75,Queens,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,88,Queens,Brooklyn
128,67,Queens,Bronx
127,89,Queens,Bronx
126,129,Queens,Queens
129,69,Queens,Bronx
129,68,Queens,Queens
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Manhattan
132,70,Manhattan,Manhattan
132,84,Manhattan,Bronx
131,133,Queens,Queens
133,77,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,71,Queens,Manhattan
135,72,Queens,Brooklyn
134,136,Queens,Queens
136,76,Queens,Queens
136,85,Queens,StatenIsland
130,137,Queens,Queens
137,82,Queens,Brooklyn
137,138,Queens,Queens
138,80,Queens,Brooklyn
138,74,Queens,Queens
122,139,Queens,Queens
139,140,Queens,Queens
140,81,Queens,Brooklyn
140,141,Queens,Queens
141,86,Queens,Queens
141,73,Queens,Brooklyn
139,142,Queens,Queens
142,78,Queens,Queens
142,143,Queens,Queens
143,79,Queens,Queens
143,87,Queens,Queens
121,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,91,Queens,Queens
146,90,Queens,Queens
145,93,Queens,Bronx
144,147,Queens,Queens
147,92,Queens,Brooklyn
147,94,Queens,Bronx
119,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,46,Queens,Bronx
157,158,Queens,Queens
158,45,Queens,Manhattan
158,44,Queens,Queens
156,159,Queens,Queens
159,25,Queens,Queens
159,160,Queens,Queens
160,62,Queens,Queens
160,63,Queens,Bronx
155,13,Queens,Brooklyn
154,161,Queens,Queens
161,18,Queens,Bronx
161,162,Queens,StatenIsland
162,3,StatenIsland,StatenIsland
162,4,StatenIsland,StatenIsland
153,163,Queens,Queens
163,164,Queens,Queens
164,66,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,19,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Bronx
169,42,Bronx,Bronx
169,41,Bronx,Bronx
168,40,Queens,Bronx
167,170,Queens,Queens
170,39,Queens,Brooklyn
170,43,Queens,Queens
165,61,Queens,Brooklyn
163,171,Queens,Queens
171,11,Queens,Queens
171,172,Queens,Queens
172,29,Queens,Queens
172,28,Queens,Queens
152,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,6,Queens,StatenIsland
176,2,Queens,Bronx
175,5,Queens,StatenIsland
174,177,Queens,Queens
177,52,Queens,Brooklyn
177,1,Queens,Bronx
173,178,Queens,Queens
178,20,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,36,Queens,Brooklyn
182,37,Queens,Queens
181,53,Queens,Manhattan
180,8,Queens,Queens
179,183,Queens,Queens
183,32,Queens,Bronx
183,22,Queens,Manhattan
151,184,Queens,Queens
184,185,Queens,Queens
185,33,Queens,Queens
185,186,Queens,Queens
186,56,Queens,Brooklyn
186,30,Queens,Queens
184,187,Queens,Queens
187,51,Queens,Brooklyn
187,50,Queens,Manhattan
150,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,49,Queens,Bronx
190,38,Queens,Queens
189,31,Queens,Queens
188,191,Queens,Queens
191,10,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Queens
193,35,Queens,Queens
193,24,Queens,Queens
192,194,Queens,Queens
194,15,Queens,Brooklyn
194,195,Queens,Queens
195,47,Queens,Queens
195,54,Queens,Manhattan
149,196,Queens,Queens
196,197,Queens,Queens
197,14,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,57,Brooklyn,Brooklyn
199,58,Brooklyn,Brooklyn
198,26,Queens,Brooklyn
196,200,Queens,Queens
200,12,Queens,Brooklyn
200,201,Queens,Queens
201,23,Queens,Manhattan
201,59,Queens,Queens
148,202,Queens,Queens
202,34,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,60,Brooklyn,Brooklyn
204,9,Brooklyn,Brooklyn
203,205,Queens,Queens
205,65,Queens,Queens
205,64,Queens,Bronx
118,206,Queens,Queens
206,16,Queens,Bronx
206,17,Queens,Brooklyn
117,207,Queens,Manhattan
207,55,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,27,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,7,Manhattan,Manhattan
209,21,Manhattan,Manhattan
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,110,Queens,Bronx
212,213,Queens,Queens
213,108,Queens,Brooklyn
213,214,Queens,Queens
214,109,Queens,Brooklyn
214,107,Queens,Queens
211,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,112,Manhattan,Manhattan
217,111,Manhattan,Manhattan
216,114,Manhattan,Manhattan
215,218,Manhattan,Manhattan
218,115,Manhattan,Manhattan
218,113,Manhattan,Manhattan
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,97,Queens,Brooklyn
222,96,Queens,Queens
221,98,Queens,Brooklyn
220,95,Queens,Bronx
219,223,Queens,Queens
223,105,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,102,Queens,Queens
229,99,Queens,Brooklyn
228,100,Queens,Bronx
227,103,Queens,Queens
225,104,Queens,Queens
224,106,Queens,Queens
