node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,10,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,13,Brooklyn,Brooklyn
119,14,Brooklyn,Brooklyn
117,120,Queens,Queens
120,121,Queens,Queens
121,35,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Brooklyn
126,58,Brooklyn,Brooklyn
126,57,Brooklyn,Brooklyn
125,127,Queens,Queens
127,29,Queens,Queens
127,28,Queens,Queens
124,2,Queens,Bronx
123,19,Queens,Queens
122,128,Queens,Queens
128,129,Queens,Brooklyn
129,60,Brooklyn,Brooklyn
129,15,Brooklyn,Brooklyn
128,18,Queens,Bronx
120,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,11,Queens,Queens
137,59,Queens,Queens
136,20,Queens,Queens
135,33,Queens,Queens
134,138,Queens,Queens
138,37,Queens,Queens
138,36,Queens,Brooklyn
133,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,12,Brooklyn,Brooklyn
144,52,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,56,Brooklyn,Brooklyn
145,26,Brooklyn,Brooklyn
142,146,Queens,Bronx
146,32,Bronx,Bronx
146,66,Bronx,Bronx
141,147,Queens,Queens
147,49,Queens,Bronx
147,34,Queens,Brooklyn
140,61,Queens,Brooklyn
139,148,Queens,Queens
148,62,Queens,Queens
148,63,Queens,Bronx
132,149,Queens,Queens
149,31,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,25,Queens,Queens
151,38,Queens,Queens
150,152,Queens,Manhattan
152,153,Manhattan,Manhattan
153,55,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,54,Manhattan,Manhattan
154,53,Manhattan,Manhattan
152,155,Manhattan,Manhattan
155,23,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,7,Manhattan,Manhattan
157,21,Manhattan,Manhattan
156,22,Manhattan,Manhattan
131,158,Queens,Queens
158,1,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,30,Queens,Queens
160,8,Queens,Queens
159,161,Queens,Queens
161,162,Queens,Queens
162,45,Queens,Manhattan
162,46,Queens,Bronx
161,44,Queens,Queens
130,163,Queens,Queens
163,164,Queens,Queens
164,47,Queens,Queens
164,165,Queens,Queens
165,27,Queens,Manhattan
165,24,Queens,Queens
163,166,Queens,Queens
166,167,Queens,Queens
167,48,Queens,Bronx
167,168,Queens,Queens
168,169,Queens,Queens
169,65,Queens,Queens
169,64,Queens,Bronx
