node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,47,Queens,Queens
123,124,Queens,Queens
124,35,Queens,Queens
124,33,Queens,Queens
122,125,Queens,Queens
125,1,Queens,Bronx
125,15,Queens,Brooklyn
121,126,Queens,Queens
126,9,Queens,Brooklyn
126,30,Queens,Queens
120,127,Queens,Queens
127,2,Queens,Bronx
127,19,Queens,Queens
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,38,Queens,Queens
131,132,Queens,StatenIsland
132,4,StatenIsland,StatenIsland
132,133,StatenIsland,StatenIsland
133,134,StatenIsland,StatenIsland
134,5,StatenIsland,StatenIsland
134,6,StatenIsland,StatenIsland
133,3,StatenIsland,StatenIsland
130,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,42,Bronx,Bronx
143,40,Bronx,Bronx
142,43,Queens,Queens
141,39,Queens,Brooklyn
140,41,Queens,Bronx
139,144,Queens,Queens
144,51,Queens,Brooklyn
144,50,Queens,Manhattan
138,26,Queens,Brooklyn
137,145,Queens,Queens
145,20,Queens,Queens
145,14,Queens,Brooklyn
136,11,Queens,Queens
135,146,Queens,Queens
146,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,34,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,60,Brooklyn,Brooklyn
151,56,Brooklyn,Brooklyn
150,13,Brooklyn,Brooklyn
149,52,Brooklyn,Brooklyn
147,152,Brooklyn,Brooklyn
152,58,Brooklyn,Brooklyn
152,57,Brooklyn,Brooklyn
146,153,Queens,Queens
153,154,Queens,Queens
154,45,Queens,Manhattan
154,44,Queens,Queens
153,46,Queens,Bronx
129,155,Queens,Queens
155,48,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Manhattan
158,22,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,32,Manhattan,Bronx
160,161,Manhattan,Manhattan
161,23,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,21,Manhattan,Manhattan
162,66,Manhattan,Bronx
159,163,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,53,Manhattan,Manhattan
164,7,Manhattan,Manhattan
163,165,Manhattan,Manhattan
165,49,Manhattan,Bronx
165,166,Manhattan,Manhattan
166,54,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,55,Manhattan,Manhattan
167,27,Manhattan,Manhattan
157,168,Queens,Queens
168,16,Queens,Bronx
168,17,Queens,Brooklyn
156,169,Queens,Queens
169,170,Queens,Queens
170,59,Queens,Queens
170,171,Queens,Queens
171,29,Queens,Queens
171,28,Queens,Queens
169,8,Queens,Queens
128,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,105,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,102,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,104,Queens,Queens
178,99,Queens,Brooklyn
177,179,Queens,Bronx
179,101,Bronx,Bronx
179,100,Bronx,Bronx
175,103,Queens,Queens
173,180,Queens,Queens
180,181,Queens,Queens
181,95,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,97,Brooklyn,Brooklyn
183,98,Brooklyn,Brooklyn
182,96,Queens,Queens
180,106,Queens,Queens
172,184,Queens,Queens
184,108,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Manhattan
186,111,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,112,Manhattan,Manhattan
188,113,Manhattan,Manhattan
187,189,Manhattan,Manhattan
189,115,Manhattan,Manhattan
189,114,Manhattan,Manhattan
185,190,Queens,Queens
190,191,Queens,Queens
191,107,Queens,Queens
191,109,Queens,Brooklyn
190,110,Queens,Bronx
118,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,94,Queens,Bronx
194,92,Queens,Brooklyn
193,195,Queens,Queens
195,196,Queens,Queens
196,90,Queens,Queens
196,91,Queens,Queens
195,93,Queens,Bronx
192,197,Queens,Queens
197,198,Queens,Brooklyn
198,73,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,81,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,82,Brooklyn,Brooklyn
200,88,Brooklyn,Brooklyn
197,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Bronx
204,205,Bronx,Bronx
205,206,Bronx,Bronx
206,84,Bronx,Bronx
206,83,Bronx,Bronx
205,89,Bronx,Bronx
204,67,Bronx,Bronx
203,207,Queens,Queens
207,72,Queens,Brooklyn
207,71,Queens,Manhattan
202,208,Queens,Queens
208,209,Queens,Queens
209,77,Queens,Queens
209,75,Queens,Bronx
208,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,85,Queens,StatenIsland
213,214,Queens,Queens
214,76,Queens,Queens
214,215,Queens,Queens
215,69,Queens,Bronx
215,68,Queens,Queens
212,87,Queens,Queens
211,79,Queens,Queens
210,80,Queens,Brooklyn
201,216,Queens,Queens
216,217,Queens,Queens
217,74,Queens,Queens
217,218,Queens,Queens
218,70,Queens,Manhattan
218,78,Queens,Queens
216,86,Queens,Queens
117,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,18,Queens,Bronx
221,25,Queens,Queens
220,12,Queens,Brooklyn
219,222,Queens,Queens
222,36,Queens,Brooklyn
222,37,Queens,Queens
116,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,24,Queens,Queens
226,227,Queens,Queens
227,65,Queens,Queens
227,64,Queens,Bronx
225,228,Queens,Queens
228,10,Queens,Brooklyn
228,61,Queens,Brooklyn
224,31,Queens,Queens
223,229,Queens,Queens
229,62,Queens,Queens
229,63,Queens,Bronx
