node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,18,Queens,Bronx
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,44,Queens,Queens
120,121,Queens,Queens
121,45,Queens,Manhattan
121,46,Queens,Bronx
119,24,Queens,Queens
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,65,Queens,Queens
125,64,Queens,Bronx
124,14,Queens,Brooklyn
123,126,Queens,Queens
126,127,Queens,Queens
127,48,Queens,Bronx
127,128,Queens,Queens
128,20,Queens,Queens
128,129,Queens,Queens
129,25,Queens,Queens
129,4,Queens,StatenIsland
126,130,Queens,Queens
130,15,Queens,Brooklyn
130,3,Queens,StatenIsland
122,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,16,Queens,Bronx
134,17,Queens,Brooklyn
133,135,Queens,Queens
135,26,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,61,Brooklyn,Brooklyn
138,2,Brooklyn,Bronx
137,11,Queens,Queens
136,7,Queens,Manhattan
132,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,21,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,53,Manhattan,Manhattan
142,13,Manhattan,Brooklyn
140,143,Queens,Queens
143,144,Queens,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,50,Manhattan,Manhattan
146,51,Manhattan,Brooklyn
145,147,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,22,Manhattan,Manhattan
148,10,Manhattan,Brooklyn
147,54,Manhattan,Manhattan
144,149,Manhattan,Manhattan
149,23,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,60,Manhattan,Brooklyn
150,55,Manhattan,Manhattan
143,151,Queens,Queens
151,152,Queens,Queens
152,59,Queens,Queens
152,8,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,31,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,57,Brooklyn,Brooklyn
157,58,Brooklyn,Brooklyn
156,30,Queens,Queens
155,158,Queens,Queens
158,37,Queens,Queens
