node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,103,Queens,Queens
122,102,Queens,Queens
121,104,Queens,Queens
120,123,Queens,Bronx
123,100,Bronx,Bronx
123,101,Bronx,Bronx
119,99,Queens,Brooklyn
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,96,Queens,Queens
126,98,Queens,Brooklyn
125,97,Queens,Brooklyn
124,95,Queens,Bronx
117,127,Queens,Queens
127,106,Queens,Queens
127,105,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,62,Queens,Queens
134,63,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,38,Queens,Queens
137,5,Queens,StatenIsland
136,3,Queens,StatenIsland
135,138,Queens,Queens
138,55,Queens,Manhattan
138,139,Queens,Queens
139,47,Queens,Queens
139,20,Queens,Queens
132,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Bronx
142,143,Bronx,Bronx
143,66,Bronx,Bronx
143,32,Bronx,Bronx
142,18,Bronx,Bronx
141,144,Queens,Queens
144,145,Queens,Queens
145,46,Queens,Bronx
145,44,Queens,Queens
144,45,Queens,Manhattan
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,48,Queens,Bronx
149,11,Queens,Queens
148,8,Queens,Queens
147,150,Queens,Manhattan
150,151,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,53,Manhattan,Manhattan
153,7,Manhattan,Manhattan
152,23,Manhattan,Manhattan
151,22,Manhattan,Manhattan
150,154,Manhattan,Manhattan
154,27,Manhattan,Manhattan
154,21,Manhattan,Manhattan
146,155,Queens,Brooklyn
155,9,Brooklyn,Brooklyn
155,60,Brooklyn,Brooklyn
131,156,Queens,Queens
156,36,Queens,Brooklyn
156,37,Queens,Queens
130,157,Queens,Queens
157,158,Queens,Queens
158,35,Queens,Queens
158,25,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,1,Queens,Bronx
160,161,Queens,Brooklyn
161,16,Brooklyn,Bronx
161,17,Brooklyn,Brooklyn
159,162,Queens,Queens
162,54,Queens,Manhattan
162,33,Queens,Queens
129,163,Queens,Queens
163,164,Queens,Queens
164,4,Queens,StatenIsland
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,6,Queens,StatenIsland
169,170,Queens,Brooklyn
170,58,Brooklyn,Brooklyn
170,57,Brooklyn,Brooklyn
168,171,Queens,Queens
171,64,Queens,Bronx
171,65,Queens,Queens
167,172,Queens,Queens
172,173,Queens,Queens
173,51,Queens,Brooklyn
173,50,Queens,Manhattan
172,19,Queens,Queens
166,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,43,Queens,Queens
178,39,Queens,Brooklyn
177,41,Queens,Bronx
176,179,Queens,Bronx
179,42,Bronx,Bronx
179,40,Bronx,Bronx
175,180,Queens,Queens
180,49,Queens,Bronx
180,181,Queens,Queens
181,29,Queens,Queens
181,28,Queens,Queens
174,182,Queens,Queens
182,59,Queens,Queens
182,61,Queens,Brooklyn
165,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,30,Queens,Queens
185,24,Queens,Queens
184,56,Queens,Brooklyn
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,73,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,80,Brooklyn,Brooklyn
193,82,Brooklyn,Brooklyn
192,83,Queens,Bronx
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,87,Queens,Queens
196,74,Queens,Queens
195,77,Queens,Queens
194,197,Queens,Queens
197,198,Queens,Queens
198,79,Queens,Queens
198,199,Queens,Queens
199,76,Queens,Queens
199,86,Queens,Queens
197,67,Queens,Bronx
189,200,Queens,Manhattan
200,70,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,71,Manhattan,Manhattan
201,72,Manhattan,Brooklyn
188,202,Queens,Queens
202,81,Queens,Brooklyn
202,88,Queens,Brooklyn
187,203,Queens,Queens
203,204,Queens,Bronx
204,75,Bronx,Bronx
204,89,Bronx,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,69,Queens,Bronx
207,68,Queens,Queens
206,84,Queens,Bronx
205,208,Queens,Queens
208,78,Queens,Queens
208,85,Queens,StatenIsland
186,209,Queens,Queens
209,210,Queens,Queens
210,92,Queens,Brooklyn
210,211,Queens,Queens
211,90,Queens,Queens
211,91,Queens,Queens
209,212,Queens,Bronx
212,94,Bronx,Bronx
212,93,Bronx,Bronx
163,213,Queens,Queens
213,214,Queens,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,14,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,13,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,10,Brooklyn,Brooklyn
218,12,Brooklyn,Brooklyn
215,219,Brooklyn,Brooklyn
219,15,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,52,Brooklyn,Brooklyn
220,2,Brooklyn,Bronx
214,221,Brooklyn,Brooklyn
221,34,Brooklyn,Brooklyn
221,26,Brooklyn,Brooklyn
213,31,Queens,Queens
128,222,Queens,Queens
222,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,115,Manhattan,Manhattan
226,113,Manhattan,Manhattan
225,111,Manhattan,Manhattan
224,109,Manhattan,Brooklyn
223,227,Manhattan,Manhattan
227,112,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,114,Manhattan,Manhattan
228,108,Manhattan,Brooklyn
222,229,Queens,Queens
229,110,Queens,Bronx
229,107,Queens,Queens
