node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,19,Queens,Queens
123,11,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,45,Queens,Manhattan
125,46,Queens,Bronx
124,44,Queens,Queens
121,126,Queens,Queens
126,22,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,62,Queens,Queens
128,63,Queens,Bronx
127,129,Queens,Queens
129,130,Queens,Queens
130,53,Queens,Manhattan
130,18,Queens,Bronx
129,49,Queens,Bronx
120,131,Queens,Queens
131,132,Queens,Queens
132,33,Queens,Queens
132,31,Queens,Queens
131,133,Queens,Queens
133,134,Queens,Queens
134,65,Queens,Queens
134,64,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,66,Queens,Bronx
138,48,Queens,Bronx
137,139,Queens,Queens
139,30,Queens,Queens
139,55,Queens,Manhattan
136,38,Queens,Queens
135,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,25,Queens,Queens
142,32,Queens,Bronx
141,143,Queens,Queens
143,21,Queens,Manhattan
143,144,Queens,Queens
144,37,Queens,Queens
144,36,Queens,Brooklyn
140,145,Queens,Queens
145,1,Queens,Bronx
145,20,Queens,Queens
119,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,28,Queens,Queens
149,29,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Manhattan
152,54,Manhattan,Manhattan
152,7,Manhattan,Manhattan
151,47,Queens,Queens
150,153,Queens,Queens
153,50,Queens,Manhattan
153,51,Queens,Brooklyn
147,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,35,Queens,Queens
156,27,Queens,Manhattan
155,2,Queens,Bronx
154,157,Queens,Queens
157,26,Queens,Brooklyn
157,24,Queens,Queens
146,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,161,Bronx,Bronx
161,41,Bronx,Bronx
161,42,Bronx,Bronx
160,40,Bronx,Bronx
159,162,Queens,Queens
162,39,Queens,Brooklyn
162,43,Queens,Queens
158,163,Queens,Queens
163,52,Queens,Brooklyn
163,164,Queens,Queens
164,8,Queens,Queens
164,59,Queens,Queens
118,165,Queens,Queens
165,166,Queens,Queens
166,23,Queens,Manhattan
166,167,Queens,Queens
167,6,Queens,StatenIsland
167,168,Queens,Queens
168,16,Queens,Bronx
168,17,Queens,Brooklyn
165,169,Queens,Queens
169,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,10,Brooklyn,Brooklyn
171,56,Brooklyn,Brooklyn
170,15,Brooklyn,Brooklyn
169,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,61,Brooklyn,Brooklyn
174,14,Brooklyn,Brooklyn
173,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,StatenIsland
177,5,StatenIsland,StatenIsland
177,4,StatenIsland,StatenIsland
176,3,Brooklyn,StatenIsland
175,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,57,Brooklyn,Brooklyn
179,58,Brooklyn,Brooklyn
178,13,Brooklyn,Brooklyn
172,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,9,Brooklyn,Brooklyn
181,60,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,12,Brooklyn,Brooklyn
182,34,Brooklyn,Brooklyn
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,91,Queens,Queens
186,90,Queens,Queens
185,92,Queens,Brooklyn
184,187,Queens,Bronx
187,93,Bronx,Bronx
187,94,Bronx,Bronx
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,83,Queens,Bronx
191,192,Queens,Queens
192,71,Queens,Manhattan
192,72,Queens,Brooklyn
190,193,Queens,Queens
193,194,Queens,Queens
194,78,Queens,Queens
194,70,Queens,Manhattan
193,77,Queens,Queens
189,195,Queens,Queens
195,82,Queens,Brooklyn
195,196,Queens,Queens
196,85,Queens,StatenIsland
196,67,Queens,Bronx
188,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,79,Queens,Queens
199,200,Queens,Queens
200,68,Queens,Queens
200,69,Queens,Bronx
198,201,Queens,Queens
201,84,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Brooklyn
203,80,Brooklyn,Brooklyn
203,88,Brooklyn,Brooklyn
202,75,Queens,Bronx
197,204,Queens,Queens
204,205,Queens,Queens
205,89,Queens,Bronx
205,206,Queens,Queens
206,73,Queens,Brooklyn
206,86,Queens,Queens
204,207,Queens,Queens
207,208,Queens,Queens
208,81,Queens,Brooklyn
208,209,Queens,Queens
209,74,Queens,Queens
209,76,Queens,Queens
207,87,Queens,Queens
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,98,Queens,Brooklyn
213,214,Queens,Queens
214,97,Queens,Brooklyn
214,96,Queens,Queens
212,95,Queens,Bronx
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,104,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Queens
218,219,Queens,Queens
219,103,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,101,Queens,Bronx
221,99,Queens,Brooklyn
220,100,Queens,Bronx
216,106,Queens,Queens
215,105,Queens,Brooklyn
210,222,Queens,Queens
222,223,Queens,Queens
223,107,Queens,Queens
223,224,Queens,Queens
224,108,Queens,Brooklyn
224,225,Queens,Queens
225,110,Queens,Bronx
225,226,Queens,Manhattan
226,111,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,114,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,115,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,113,Manhattan,Manhattan
229,112,Manhattan,Manhattan
222,109,Queens,Brooklyn
