node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,31,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,19,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,45,Queens,Manhattan
125,44,Queens,Queens
124,46,Queens,Bronx
123,126,Queens,Queens
126,127,Queens,Queens
127,38,Queens,Queens
127,8,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,24,Queens,Queens
129,47,Queens,Queens
128,130,Queens,Brooklyn
130,57,Brooklyn,Brooklyn
130,58,Brooklyn,Brooklyn
121,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,62,Queens,Queens
134,63,Queens,Bronx
133,135,Queens,Queens
135,15,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Bronx
137,2,Bronx,Bronx
137,66,Bronx,Bronx
136,11,Queens,Queens
132,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,56,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,13,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,60,Brooklyn,Brooklyn
143,61,Brooklyn,Brooklyn
140,144,Queens,Queens
144,9,Queens,Brooklyn
144,59,Queens,Queens
139,145,Queens,Queens
145,10,Queens,Brooklyn
145,34,Queens,Brooklyn
138,146,Queens,Manhattan
146,147,Manhattan,Manhattan
147,53,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,54,Manhattan,Manhattan
148,22,Manhattan,Manhattan
146,149,Manhattan,Manhattan
149,7,Manhattan,Manhattan
149,23,Manhattan,Manhattan
131,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,52,Queens,Brooklyn
155,156,Queens,Queens
156,1,Queens,Bronx
156,35,Queens,Queens
154,157,Queens,Queens
157,50,Queens,Manhattan
157,51,Queens,Brooklyn
153,158,Queens,Queens
158,159,Queens,Queens
159,26,Queens,Brooklyn
159,6,Queens,StatenIsland
158,160,Queens,Queens
160,161,Queens,Queens
161,30,Queens,Queens
161,4,Queens,StatenIsland
160,37,Queens,Queens
152,162,Queens,Queens
162,163,Queens,Queens
163,39,Queens,Brooklyn
163,164,Queens,Bronx
164,165,Bronx,Bronx
165,41,Bronx,Bronx
165,42,Bronx,Bronx
164,166,Bronx,Bronx
166,40,Bronx,Bronx
166,43,Bronx,Queens
162,18,Queens,Bronx
151,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,27,Queens,Manhattan
171,3,Queens,StatenIsland
170,172,Queens,Queens
172,28,Queens,Queens
172,29,Queens,Queens
169,14,Queens,Brooklyn
168,36,Queens,Brooklyn
167,173,Queens,Queens
173,174,Queens,Queens
174,16,Queens,Bronx
174,17,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,64,Queens,Bronx
176,65,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,55,Queens,Manhattan
178,21,Queens,Manhattan
177,20,Queens,Queens
150,179,Queens,Queens
179,5,Queens,StatenIsland
179,180,Queens,Queens
180,181,Queens,Queens
181,12,Queens,Brooklyn
181,32,Queens,Bronx
180,182,Queens,Queens
182,25,Queens,Queens
182,33,Queens,Queens
120,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,91,Queens,Queens
186,90,Queens,Queens
185,93,Queens,Bronx
184,187,Queens,Queens
187,92,Queens,Brooklyn
187,94,Queens,Bronx
183,188,Queens,Queens
188,89,Queens,Bronx
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,72,Queens,Brooklyn
195,71,Queens,Manhattan
194,80,Queens,Brooklyn
193,78,Queens,Queens
192,85,Queens,StatenIsland
191,70,Queens,Manhattan
190,196,Queens,Queens
196,88,Queens,Brooklyn
196,197,Queens,Queens
197,82,Queens,Brooklyn
197,198,Queens,Brooklyn
198,81,Brooklyn,Brooklyn
198,73,Brooklyn,Brooklyn
189,199,Queens,Queens
199,200,Queens,Queens
200,79,Queens,Queens
200,75,Queens,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,77,Queens,Queens
203,67,Queens,Bronx
202,204,Queens,Queens
204,74,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Bronx
206,207,Bronx,Bronx
207,83,Bronx,Bronx
207,84,Bronx,Bronx
206,86,Bronx,Queens
205,208,Queens,Queens
208,68,Queens,Queens
208,69,Queens,Bronx
201,209,Queens,Queens
209,76,Queens,Queens
209,87,Queens,Queens
119,48,Queens,Bronx
117,49,Queens,Bronx
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,109,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Queens
214,108,Queens,Brooklyn
213,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,114,Manhattan,Manhattan
216,111,Manhattan,Manhattan
215,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,112,Manhattan,Manhattan
218,113,Manhattan,Manhattan
217,115,Manhattan,Manhattan
211,110,Queens,Bronx
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,96,Queens,Queens
221,222,Queens,Queens
222,97,Queens,Brooklyn
222,98,Queens,Brooklyn
220,95,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,99,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,104,Queens,Queens
226,103,Queens,Queens
225,227,Queens,Bronx
227,101,Bronx,Bronx
227,228,Bronx,Bronx
228,100,Bronx,Bronx
228,102,Bronx,Queens
223,229,Queens,Queens
229,106,Queens,Queens
229,105,Queens,Brooklyn
