node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,50,Queens,Manhattan
120,51,Queens,Brooklyn
119,121,Queens,Queens
121,65,Queens,Queens
121,64,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,66,Queens,Bronx
125,126,Queens,Queens
126,47,Queens,Queens
126,8,Queens,Queens
124,24,Queens,Queens
123,127,Queens,Queens
127,29,Queens,Queens
127,28,Queens,Queens
122,26,Queens,Brooklyn
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,106,Queens,Queens
134,105,Queens,Brooklyn
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,102,Queens,Queens
137,99,Queens,Brooklyn
136,103,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Bronx
139,100,Bronx,Bronx
139,101,Bronx,Bronx
138,104,Queens,Queens
132,140,Queens,Queens
140,95,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,96,Queens,Queens
142,98,Queens,Brooklyn
141,97,Queens,Brooklyn
131,143,Queens,Queens
143,144,Queens,Manhattan
144,108,Manhattan,Brooklyn
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,115,Manhattan,Manhattan
146,111,Manhattan,Manhattan
145,147,Manhattan,Manhattan
147,109,Manhattan,Brooklyn
147,148,Manhattan,Manhattan
148,149,Manhattan,Manhattan
149,112,Manhattan,Manhattan
149,113,Manhattan,Manhattan
148,114,Manhattan,Manhattan
143,150,Queens,Queens
150,107,Queens,Queens
150,110,Queens,Bronx
130,151,Queens,Manhattan
151,152,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,22,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,27,Manhattan,Manhattan
156,21,Manhattan,Manhattan
155,9,Manhattan,Brooklyn
154,61,Manhattan,Brooklyn
152,7,Manhattan,Manhattan
151,157,Manhattan,Manhattan
157,158,Manhattan,Brooklyn
158,58,Brooklyn,Brooklyn
158,57,Brooklyn,Brooklyn
157,159,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,53,Manhattan,Manhattan
160,23,Manhattan,Manhattan
159,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,55,Manhattan,Manhattan
162,54,Manhattan,Manhattan
161,34,Manhattan,Brooklyn
129,163,Queens,Queens
163,33,Queens,Queens
163,164,Queens,Queens
164,13,Queens,Brooklyn
164,52,Queens,Brooklyn
128,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,45,Queens,Manhattan
168,46,Queens,Bronx
167,44,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,11,Queens,Queens
171,14,Queens,Brooklyn
170,172,Queens,Queens
172,18,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,56,Brooklyn,Brooklyn
176,60,Brooklyn,Brooklyn
175,12,Brooklyn,Brooklyn
174,10,Brooklyn,Brooklyn
173,177,Queens,Queens
177,178,Queens,Bronx
178,42,Bronx,Bronx
178,179,Bronx,Bronx
179,41,Bronx,Bronx
179,40,Bronx,Bronx
177,180,Queens,Queens
180,39,Queens,Brooklyn
180,43,Queens,Queens
169,181,Queens,Queens
181,182,Queens,Bronx
182,2,Bronx,Bronx
182,32,Bronx,Bronx
181,19,Queens,Queens
165,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,92,Queens,Brooklyn
186,187,Queens,Bronx
187,93,Bronx,Bronx
187,94,Bronx,Bronx
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,73,Queens,Brooklyn
191,75,Queens,Bronx
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,74,Queens,Queens
194,195,Queens,Queens
195,68,Queens,Queens
195,69,Queens,Bronx
193,196,Queens,Queens
196,78,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,84,Queens,Bronx
198,77,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,70,Queens,Manhattan
200,201,Queens,Queens
201,86,Queens,Queens
201,83,Queens,Bronx
199,85,Queens,StatenIsland
192,202,Queens,Queens
202,203,Queens,Manhattan
203,72,Manhattan,Brooklyn
203,71,Manhattan,Manhattan
202,88,Queens,Brooklyn
189,204,Queens,Queens
204,79,Queens,Queens
204,89,Queens,Bronx
188,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,82,Queens,Brooklyn
208,76,Queens,Queens
207,87,Queens,Queens
206,209,Queens,Queens
209,80,Queens,Brooklyn
209,67,Queens,Bronx
205,81,Queens,Brooklyn
184,210,Queens,Queens
210,91,Queens,Queens
210,90,Queens,Queens
183,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,31,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,59,Queens,Queens
217,218,Queens,Queens
218,219,Queens,StatenIsland
219,4,StatenIsland,StatenIsland
219,220,StatenIsland,StatenIsland
220,6,StatenIsland,StatenIsland
220,5,StatenIsland,StatenIsland
218,25,Queens,Queens
216,221,Queens,Queens
221,48,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,62,Queens,Queens
223,63,Queens,Bronx
222,15,Queens,Brooklyn
215,49,Queens,Bronx
213,1,Queens,Bronx
212,224,Queens,Queens
224,35,Queens,Queens
224,3,Queens,StatenIsland
211,225,Queens,Queens
225,226,Queens,Queens
226,30,Queens,Queens
226,20,Queens,Queens
225,38,Queens,Queens
116,227,Queens,Queens
227,228,Queens,Queens
228,37,Queens,Queens
228,36,Queens,Brooklyn
227,229,Queens,Queens
229,16,Queens,Bronx
229,17,Queens,Brooklyn
