node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,2,Queens,Bronx
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,87,Queens,Queens
122,79,Queens,Queens
121,123,Queens,Queens
123,80,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,82,Queens,Brooklyn
126,77,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,71,Queens,Manhattan
128,72,Queens,Brooklyn
127,78,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,75,Queens,Bronx
131,70,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,74,Queens,Queens
135,85,Queens,StatenIsland
134,89,Queens,Bronx
133,73,Queens,Brooklyn
132,136,Queens,Queens
136,137,Queens,Queens
137,84,Queens,Bronx
137,76,Queens,Queens
136,138,Queens,Queens
138,67,Queens,Bronx
138,88,Queens,Brooklyn
129,139,Queens,Queens
139,81,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,68,Queens,Queens
141,69,Queens,Bronx
140,142,Queens,Queens
142,86,Queens,Queens
142,83,Queens,Bronx
120,143,Queens,Bronx
143,94,Bronx,Bronx
143,93,Bronx,Bronx
119,144,Queens,Queens
144,145,Queens,Queens
145,90,Queens,Queens
145,91,Queens,Queens
144,92,Queens,Brooklyn
118,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,23,Queens,Manhattan
151,152,Queens,Queens
152,36,Queens,Brooklyn
152,37,Queens,Queens
150,153,Queens,Queens
153,22,Queens,Manhattan
153,154,Queens,Queens
154,155,Queens,Queens
155,16,Queens,Bronx
155,17,Queens,Brooklyn
154,156,Queens,Queens
156,56,Queens,Brooklyn
156,157,Queens,Queens
157,48,Queens,Bronx
157,158,Queens,Queens
158,13,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,54,Queens,Manhattan
160,33,Queens,Queens
159,38,Queens,Queens
149,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,20,Queens,Queens
163,12,Queens,Brooklyn
162,164,Queens,Queens
164,6,Queens,StatenIsland
164,165,Queens,Queens
165,166,Queens,Queens
166,21,Queens,Manhattan
166,167,Queens,Queens
167,29,Queens,Queens
167,28,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,50,Queens,Manhattan
169,51,Queens,Brooklyn
168,170,Queens,Queens
170,25,Queens,Queens
170,18,Queens,Bronx
161,171,Queens,Queens
171,19,Queens,Queens
171,47,Queens,Queens
148,172,Queens,Queens
172,45,Queens,Manhattan
172,46,Queens,Bronx
147,11,Queens,Queens
146,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Manhattan
177,7,Manhattan,Manhattan
177,53,Manhattan,Manhattan
176,55,Queens,Manhattan
175,178,Queens,Queens
178,64,Queens,Bronx
178,65,Queens,Queens
174,31,Queens,Queens
173,179,Queens,Queens
179,180,Queens,Queens
180,24,Queens,Queens
180,4,Queens,StatenIsland
179,181,Queens,Queens
181,27,Queens,Manhattan
181,60,Queens,Brooklyn
116,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,15,Queens,Brooklyn
186,8,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Bronx
189,190,Bronx,Bronx
190,40,Bronx,Bronx
190,41,Bronx,Bronx
189,42,Bronx,Bronx
188,191,Queens,Queens
191,39,Queens,Brooklyn
191,43,Queens,Queens
187,32,Queens,Bronx
