node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,107,Queens,Queens
120,109,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,110,Queens,Bronx
122,123,Queens,Queens
123,108,Queens,Brooklyn
123,124,Queens,Manhattan
124,113,Manhattan,Manhattan
124,111,Manhattan,Manhattan
121,125,Queens,Manhattan
125,114,Manhattan,Manhattan
125,112,Manhattan,Manhattan
118,115,Queens,Manhattan
117,126,Queens,Queens
126,127,Queens,Queens
127,105,Queens,Brooklyn
127,106,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,102,Queens,Queens
130,103,Queens,Queens
129,131,Queens,Queens
131,104,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Bronx
133,99,Queens,Brooklyn
132,101,Queens,Bronx
128,134,Queens,Queens
134,95,Queens,Bronx
134,135,Queens,Queens
135,96,Queens,Queens
135,136,Queens,Brooklyn
136,97,Brooklyn,Brooklyn
136,98,Brooklyn,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,8,Queens,Queens
141,142,Queens,Queens
142,27,Queens,Manhattan
142,54,Queens,Manhattan
140,143,Queens,Queens
143,144,Queens,Queens
144,53,Queens,Manhattan
144,145,Queens,Queens
145,61,Queens,Brooklyn
145,146,Queens,StatenIsland
146,5,StatenIsland,StatenIsland
146,4,StatenIsland,StatenIsland
143,147,Queens,Queens
147,36,Queens,Brooklyn
147,37,Queens,Queens
139,148,Queens,Bronx
148,149,Bronx,Bronx
149,150,Bronx,Bronx
150,6,Bronx,StatenIsland
150,48,Bronx,Bronx
149,3,Bronx,StatenIsland
148,18,Bronx,Bronx
138,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,21,Queens,Manhattan
153,25,Queens,Queens
152,49,Queens,Bronx
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,45,Queens,Manhattan
156,44,Queens,Queens
155,46,Queens,Bronx
154,1,Queens,Bronx
137,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,92,Queens,Brooklyn
160,161,Queens,Queens
161,91,Queens,Queens
161,90,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,75,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,70,Queens,Manhattan
166,167,Queens,Queens
167,86,Queens,Queens
167,79,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,87,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,68,Queens,Queens
171,69,Queens,Bronx
170,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,82,Brooklyn,Brooklyn
174,80,Brooklyn,Brooklyn
173,83,Brooklyn,Bronx
172,73,Brooklyn,Brooklyn
168,77,Queens,Queens
163,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,178,Bronx,Bronx
178,84,Bronx,Bronx
178,89,Bronx,Bronx
177,67,Bronx,Bronx
176,78,Queens,Queens
175,179,Queens,Brooklyn
179,81,Brooklyn,Brooklyn
179,88,Brooklyn,Brooklyn
162,180,Queens,Queens
180,76,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,85,Queens,StatenIsland
182,74,Queens,Queens
181,183,Queens,Queens
183,71,Queens,Manhattan
183,72,Queens,Brooklyn
158,184,Queens,Bronx
184,93,Bronx,Bronx
184,94,Bronx,Bronx
157,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,23,Queens,Manhattan
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,59,Queens,Queens
192,20,Queens,Queens
191,193,Queens,Queens
193,28,Queens,Queens
193,29,Queens,Queens
190,55,Queens,Manhattan
188,194,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Bronx
195,65,Queens,Queens
194,24,Queens,Queens
187,33,Queens,Queens
186,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,15,Brooklyn,Brooklyn
199,60,Brooklyn,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,62,Queens,Queens
201,63,Queens,Bronx
200,38,Queens,Queens
197,202,Queens,Queens
202,203,Queens,Queens
203,66,Queens,Bronx
203,32,Queens,Bronx
202,204,Queens,Queens
204,11,Queens,Queens
204,205,Queens,Queens
205,16,Queens,Bronx
205,17,Queens,Brooklyn
196,206,Queens,Brooklyn
206,10,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,57,Brooklyn,Brooklyn
209,58,Brooklyn,Brooklyn
208,34,Brooklyn,Brooklyn
207,210,Brooklyn,Brooklyn
210,9,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,52,Brooklyn,Brooklyn
211,26,Brooklyn,Brooklyn
185,212,Queens,Queens
212,31,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,7,Queens,Manhattan
215,216,Queens,Queens
216,2,Queens,Bronx
216,47,Queens,Queens
214,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,42,Queens,Bronx
219,41,Queens,Bronx
218,220,Queens,Queens
220,221,Queens,Queens
221,43,Queens,Queens
221,39,Queens,Brooklyn
220,40,Queens,Bronx
217,222,Queens,Brooklyn
222,223,Brooklyn,Brooklyn
223,13,Brooklyn,Brooklyn
223,14,Brooklyn,Brooklyn
222,12,Brooklyn,Brooklyn
213,224,Queens,Queens
224,225,Queens,Queens
225,50,Queens,Manhattan
225,51,Queens,Brooklyn
224,226,Queens,Queens
226,227,Queens,Queens
227,19,Queens,Queens
227,22,Queens,Manhattan
226,228,Queens,Queens
228,30,Queens,Queens
228,229,Queens,Queens
229,35,Queens,Queens
229,56,Queens,Brooklyn
