node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,105,Queens,Brooklyn
119,106,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,96,Queens,Queens
121,122,Queens,Brooklyn
122,98,Brooklyn,Brooklyn
122,97,Brooklyn,Brooklyn
120,95,Queens,Bronx
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,104,Queens,Queens
125,99,Queens,Brooklyn
124,126,Queens,Queens
126,100,Queens,Bronx
126,127,Queens,Queens
127,101,Queens,Bronx
127,102,Queens,Queens
123,103,Queens,Queens
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,35,Queens,Queens
134,24,Queens,Queens
133,60,Queens,Brooklyn
132,135,Queens,Queens
135,136,Queens,Queens
136,16,Queens,Bronx
136,17,Queens,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,50,Queens,Manhattan
139,51,Queens,Brooklyn
138,140,Queens,Queens
140,33,Queens,Queens
140,6,Queens,StatenIsland
137,141,Queens,Queens
141,142,Queens,Queens
142,66,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,37,Queens,Queens
145,55,Queens,Manhattan
144,146,Queens,Queens
146,31,Queens,Queens
146,147,Queens,Queens
147,49,Queens,Bronx
147,59,Queens,Queens
143,148,Queens,Queens
148,149,Queens,Queens
149,46,Queens,Bronx
149,150,Queens,Queens
150,45,Queens,Manhattan
150,44,Queens,Queens
148,151,Queens,Manhattan
151,21,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,22,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,7,Manhattan,Manhattan
154,27,Manhattan,Manhattan
153,23,Manhattan,Manhattan
141,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,14,Queens,Brooklyn
158,8,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Bronx
160,161,Bronx,Bronx
161,40,Bronx,Bronx
161,41,Bronx,Bronx
160,42,Bronx,Bronx
159,162,Queens,Queens
162,43,Queens,Queens
162,39,Queens,Brooklyn
156,163,Queens,Queens
163,54,Queens,Manhattan
163,20,Queens,Queens
155,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,62,Queens,Queens
169,63,Queens,Bronx
168,170,Queens,Queens
170,18,Queens,Bronx
170,32,Queens,Bronx
167,171,Queens,Queens
171,28,Queens,Queens
171,29,Queens,Queens
166,172,Queens,Queens
172,15,Queens,Brooklyn
172,11,Queens,Queens
165,53,Queens,Manhattan
164,61,Queens,Brooklyn
131,173,Queens,Queens
173,48,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,56,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,57,Brooklyn,Brooklyn
177,58,Brooklyn,Brooklyn
175,13,Queens,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,2,Queens,Bronx
179,38,Queens,Queens
178,25,Queens,Queens
130,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,47,Queens,Queens
182,183,Queens,Queens
183,64,Queens,Bronx
183,65,Queens,Queens
181,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,StatenIsland
186,5,StatenIsland,StatenIsland
186,3,StatenIsland,StatenIsland
185,52,Brooklyn,Brooklyn
184,4,Brooklyn,StatenIsland
180,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,91,Queens,Queens
190,90,Queens,Queens
189,92,Queens,Brooklyn
188,191,Queens,Bronx
191,94,Bronx,Bronx
191,93,Bronx,Bronx
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,71,Queens,Manhattan
194,72,Queens,Brooklyn
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,78,Queens,Queens
198,74,Queens,Queens
197,79,Queens,Queens
196,199,Queens,Queens
199,83,Queens,Bronx
199,200,Queens,Queens
200,77,Queens,Queens
200,80,Queens,Brooklyn
195,201,Queens,Brooklyn
201,81,Brooklyn,Brooklyn
201,88,Brooklyn,Brooklyn
192,202,Queens,Queens
202,70,Queens,Manhattan
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,67,Queens,Bronx
205,86,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,76,Queens,Queens
207,75,Queens,Bronx
206,87,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,84,Queens,Bronx
210,211,Queens,Queens
211,85,Queens,StatenIsland
211,82,Queens,Brooklyn
209,212,Queens,Queens
212,73,Queens,Brooklyn
212,213,Queens,Queens
213,68,Queens,Queens
213,69,Queens,Bronx
208,89,Queens,Bronx
129,214,Queens,Queens
214,10,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,30,Queens,Queens
217,1,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Brooklyn
219,34,Brooklyn,Brooklyn
219,36,Brooklyn,Brooklyn
218,220,Queens,Queens
220,9,Queens,Brooklyn
220,19,Queens,Queens
215,221,Queens,Queens
221,12,Queens,Brooklyn
221,26,Queens,Brooklyn
128,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Manhattan
224,225,Manhattan,Manhattan
225,113,Manhattan,Manhattan
225,111,Manhattan,Manhattan
224,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,114,Manhattan,Manhattan
227,115,Manhattan,Manhattan
226,112,Manhattan,Manhattan
223,110,Queens,Bronx
222,228,Queens,Queens
228,108,Queens,Brooklyn
228,229,Queens,Queens
229,109,Queens,Brooklyn
229,107,Queens,Queens
