node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,36,Queens,Brooklyn
120,37,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,9,Brooklyn,Brooklyn
127,34,Brooklyn,Brooklyn
126,12,Brooklyn,Brooklyn
125,128,Brooklyn,Brooklyn
128,58,Brooklyn,Brooklyn
128,57,Brooklyn,Brooklyn
124,129,Brooklyn,Brooklyn
129,15,Brooklyn,Brooklyn
129,61,Brooklyn,Brooklyn
123,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,44,Queens,Queens
133,46,Queens,Bronx
132,45,Queens,Manhattan
131,3,Queens,StatenIsland
130,134,Queens,Queens
134,135,Queens,Queens
135,16,Queens,Bronx
135,17,Queens,Brooklyn
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,39,Queens,Brooklyn
140,42,Queens,Bronx
139,41,Queens,Bronx
138,141,Queens,Queens
141,40,Queens,Bronx
141,43,Queens,Queens
137,48,Queens,Bronx
136,142,Queens,Queens
142,28,Queens,Queens
142,29,Queens,Queens
122,143,Queens,Queens
143,144,Queens,Queens
144,25,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,47,Queens,Queens
147,60,Queens,Brooklyn
146,24,Queens,Queens
145,52,Queens,Brooklyn
143,148,Queens,Queens
148,20,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,26,Queens,Brooklyn
150,19,Queens,Queens
149,27,Queens,Manhattan
121,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,59,Queens,Queens
153,154,Queens,Queens
154,38,Queens,Queens
154,8,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,50,Queens,Manhattan
157,51,Queens,Brooklyn
156,31,Queens,Queens
155,158,Queens,Queens
158,11,Queens,Queens
158,66,Queens,Bronx
151,159,Queens,Queens
159,62,Queens,Queens
159,63,Queens,Bronx
118,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,92,Queens,Brooklyn
162,163,Queens,Bronx
163,94,Bronx,Bronx
163,93,Bronx,Bronx
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,87,Queens,Queens
167,168,Queens,Queens
168,77,Queens,Queens
168,76,Queens,Queens
166,169,Queens,Queens
169,79,Queens,Queens
169,74,Queens,Queens
165,170,Queens,Queens
170,171,Queens,Queens
171,72,Queens,Brooklyn
171,71,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,73,Brooklyn,Brooklyn
177,82,Brooklyn,Brooklyn
176,81,Brooklyn,Brooklyn
175,178,Brooklyn,Brooklyn
178,88,Brooklyn,Brooklyn
178,80,Brooklyn,Brooklyn
174,179,Queens,Queens
179,78,Queens,Queens
179,86,Queens,Queens
173,180,Queens,Queens
180,68,Queens,Queens
180,69,Queens,Bronx
172,181,Queens,Queens
181,70,Queens,Manhattan
181,182,Queens,Bronx
182,89,Bronx,Bronx
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,83,Bronx,Bronx
185,84,Bronx,Bronx
184,85,Bronx,StatenIsland
183,186,Bronx,Bronx
186,67,Bronx,Bronx
186,75,Bronx,Bronx
164,187,Queens,Queens
187,91,Queens,Queens
187,90,Queens,Queens
160,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Bronx
191,192,Bronx,Bronx
192,32,Bronx,Bronx
192,5,Bronx,StatenIsland
191,1,Bronx,Bronx
190,193,Queens,Queens
193,194,Queens,Queens
194,13,Queens,Brooklyn
194,195,Queens,Queens
195,35,Queens,Queens
195,10,Queens,Brooklyn
193,49,Queens,Bronx
189,196,Queens,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,22,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,21,Manhattan,Manhattan
200,6,Manhattan,StatenIsland
199,53,Manhattan,Manhattan
197,201,Manhattan,Manhattan
201,54,Manhattan,Manhattan
201,55,Manhattan,Manhattan
196,4,Manhattan,StatenIsland
188,202,Queens,Queens
202,203,Queens,Queens
203,18,Queens,Bronx
203,23,Queens,Manhattan
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,65,Queens,Queens
206,64,Queens,Bronx
205,7,Queens,Manhattan
204,207,Queens,Queens
207,208,Queens,Queens
208,2,Queens,Bronx
208,209,Queens,Queens
209,30,Queens,Queens
209,33,Queens,Queens
207,210,Queens,Queens
210,14,Queens,Brooklyn
210,56,Queens,Brooklyn
117,211,Queens,Queens
211,212,Queens,Queens
212,107,Queens,Queens
212,213,Queens,Brooklyn
213,109,Brooklyn,Brooklyn
213,108,Brooklyn,Brooklyn
211,214,Queens,Queens
214,215,Queens,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,112,Manhattan,Manhattan
217,111,Manhattan,Manhattan
216,115,Manhattan,Manhattan
215,218,Manhattan,Manhattan
218,113,Manhattan,Manhattan
218,114,Manhattan,Manhattan
214,110,Queens,Bronx
116,219,Queens,Queens
219,220,Queens,Queens
220,105,Queens,Brooklyn
220,106,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,96,Queens,Queens
223,98,Queens,Brooklyn
222,95,Queens,Bronx
221,225,Queens,Queens
225,226,Queens,Queens
226,104,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,101,Queens,Bronx
228,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Queens
227,100,Queens,Bronx
225,99,Queens,Brooklyn
