node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,64,Queens,Bronx
121,65,Queens,Queens
120,122,Queens,Queens
122,18,Queens,Bronx
122,123,Queens,Queens
123,32,Queens,Bronx
123,124,Queens,Queens
124,37,Queens,Queens
124,36,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,93,Queens,Bronx
127,128,Queens,Queens
128,129,Queens,Queens
129,94,Queens,Bronx
129,92,Queens,Brooklyn
128,130,Queens,Queens
130,91,Queens,Queens
130,90,Queens,Queens
126,131,Queens,Queens
131,132,Queens,Queens
132,70,Queens,Manhattan
132,133,Queens,Queens
133,134,Queens,Queens
134,86,Queens,Queens
134,73,Queens,Brooklyn
133,81,Queens,Brooklyn
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,80,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,87,Queens,Queens
141,83,Queens,Bronx
140,67,Queens,Bronx
138,142,Queens,Queens
142,143,Queens,Brooklyn
143,88,Brooklyn,Brooklyn
143,82,Brooklyn,Brooklyn
142,85,Queens,StatenIsland
137,144,Queens,Queens
144,79,Queens,Queens
144,145,Queens,Queens
145,78,Queens,Queens
145,146,Queens,Queens
146,76,Queens,Queens
146,77,Queens,Queens
136,147,Queens,Queens
147,148,Queens,Queens
148,68,Queens,Queens
148,69,Queens,Bronx
147,149,Queens,Queens
149,75,Queens,Bronx
149,74,Queens,Queens
135,150,Queens,Queens
150,89,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,71,Queens,Manhattan
152,72,Queens,Brooklyn
151,84,Queens,Bronx
125,153,Queens,Queens
153,154,Queens,Queens
154,12,Queens,Brooklyn
154,155,Queens,Queens
155,55,Queens,Manhattan
155,9,Queens,Brooklyn
153,156,Queens,Queens
156,16,Queens,Bronx
156,17,Queens,Brooklyn
118,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,19,Queens,Queens
160,161,Queens,Queens
161,11,Queens,Queens
161,162,Queens,Queens
162,24,Queens,Queens
162,47,Queens,Queens
159,1,Queens,Bronx
158,26,Queens,Brooklyn
157,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,27,Queens,Manhattan
165,8,Queens,Queens
164,35,Queens,Queens
163,166,Queens,Queens
166,48,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,30,Queens,Queens
168,169,Queens,Queens
169,25,Queens,Queens
169,7,Queens,Manhattan
167,170,Queens,Queens
170,49,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,54,Queens,Manhattan
172,56,Queens,Brooklyn
171,38,Queens,Queens
117,173,Queens,Queens
173,174,Queens,Queens
174,2,Queens,Bronx
174,175,Queens,Queens
175,66,Queens,Bronx
175,176,Queens,Queens
176,50,Queens,Manhattan
176,51,Queens,Brooklyn
173,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Bronx
179,46,Bronx,Bronx
179,44,Bronx,Queens
178,45,Queens,Manhattan
177,31,Queens,Queens
116,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,57,Brooklyn,Brooklyn
184,58,Brooklyn,Brooklyn
183,13,Queens,Brooklyn
182,185,Queens,Queens
185,186,Queens,Brooklyn
186,14,Brooklyn,Brooklyn
186,52,Brooklyn,Brooklyn
185,187,Queens,Brooklyn
187,188,Brooklyn,Brooklyn
188,60,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,10,Brooklyn,Brooklyn
189,15,Brooklyn,Brooklyn
187,34,Brooklyn,Brooklyn
181,190,Queens,Queens
190,61,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,62,Queens,Queens
192,63,Queens,Bronx
191,193,Queens,Queens
193,194,Queens,StatenIsland
194,195,StatenIsland,StatenIsland
195,196,StatenIsland,StatenIsland
196,6,StatenIsland,StatenIsland
196,3,StatenIsland,StatenIsland
195,5,StatenIsland,StatenIsland
194,4,StatenIsland,StatenIsland
193,197,Queens,Queens
197,29,Queens,Queens
197,28,Queens,Queens
180,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,107,Queens,Queens
203,113,Queens,Manhattan
202,110,Queens,Bronx
201,204,Queens,Brooklyn
204,109,Brooklyn,Brooklyn
204,108,Brooklyn,Brooklyn
200,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,111,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,114,Manhattan,Manhattan
207,112,Manhattan,Manhattan
205,115,Manhattan,Manhattan
199,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Bronx
211,95,Bronx,Bronx
211,212,Bronx,Queens
212,213,Queens,Queens
213,98,Queens,Brooklyn
213,96,Queens,Queens
212,97,Queens,Brooklyn
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,99,Queens,Brooklyn
217,100,Queens,Bronx
216,103,Queens,Queens
215,104,Queens,Queens
214,218,Queens,Queens
218,101,Queens,Bronx
218,102,Queens,Queens
209,105,Queens,Brooklyn
208,106,Queens,Queens
198,219,Queens,Queens
219,220,Queens,Bronx
220,221,Bronx,Bronx
221,222,Bronx,Bronx
222,223,Bronx,Bronx
223,224,Bronx,Bronx
224,39,Bronx,Brooklyn
224,40,Bronx,Bronx
223,42,Bronx,Bronx
222,41,Bronx,Bronx
221,43,Bronx,Queens
220,225,Bronx,Queens
225,226,Queens,Queens
226,33,Queens,Queens
226,20,Queens,Queens
225,59,Queens,Queens
219,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,21,Manhattan,Manhattan
229,53,Manhattan,Manhattan
228,22,Manhattan,Manhattan
227,23,Manhattan,Manhattan
