node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,100,Queens,Bronx
122,104,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,99,Queens,Brooklyn
124,103,Queens,Queens
123,125,Queens,Queens
125,101,Queens,Bronx
125,102,Queens,Queens
120,126,Queens,Queens
126,105,Queens,Brooklyn
126,106,Queens,Queens
119,127,Queens,Queens
127,95,Queens,Bronx
127,128,Queens,Queens
128,98,Queens,Brooklyn
128,129,Queens,Queens
129,96,Queens,Queens
129,97,Queens,Brooklyn
118,130,Queens,Queens
130,131,Queens,Queens
131,112,Queens,Manhattan
131,132,Queens,Manhattan
132,133,Manhattan,Manhattan
133,115,Manhattan,Manhattan
133,113,Manhattan,Manhattan
132,134,Manhattan,Manhattan
134,114,Manhattan,Manhattan
134,111,Manhattan,Manhattan
130,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Brooklyn
137,108,Brooklyn,Brooklyn
137,109,Brooklyn,Brooklyn
136,107,Queens,Queens
135,110,Queens,Bronx
117,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,StatenIsland
142,6,StatenIsland,StatenIsland
142,5,StatenIsland,StatenIsland
141,26,Queens,Brooklyn
140,143,Queens,Queens
143,59,Queens,Queens
143,24,Queens,Queens
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,13,Queens,Brooklyn
146,3,Queens,StatenIsland
145,147,Queens,Queens
147,148,Queens,Queens
148,47,Queens,Queens
148,56,Queens,Brooklyn
147,149,Queens,Queens
149,11,Queens,Queens
149,25,Queens,Queens
144,29,Queens,Queens
138,150,Queens,Brooklyn
150,23,Brooklyn,Manhattan
150,151,Brooklyn,Brooklyn
151,53,Brooklyn,Manhattan
151,152,Brooklyn,Manhattan
152,27,Manhattan,Manhattan
152,7,Manhattan,Manhattan
116,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,28,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,16,Queens,Bronx
159,17,Queens,Brooklyn
158,160,Queens,Manhattan
160,161,Manhattan,Manhattan
161,54,Manhattan,Manhattan
161,55,Manhattan,Manhattan
160,22,Manhattan,Manhattan
156,162,Queens,Queens
162,38,Queens,Queens
162,31,Queens,Queens
155,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,93,Queens,Bronx
165,94,Queens,Bronx
164,92,Queens,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,87,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,86,Queens,Queens
170,85,Queens,StatenIsland
169,70,Queens,Manhattan
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,69,Queens,Bronx
174,68,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,84,Queens,Bronx
176,76,Queens,Queens
175,67,Queens,Bronx
172,177,Queens,Bronx
177,89,Bronx,Bronx
177,178,Bronx,Bronx
178,83,Bronx,Bronx
178,75,Bronx,Bronx
171,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,79,Queens,Queens
182,73,Queens,Brooklyn
181,78,Queens,Queens
180,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,72,Brooklyn,Brooklyn
184,71,Brooklyn,Manhattan
183,185,Brooklyn,Brooklyn
185,88,Brooklyn,Brooklyn
185,81,Brooklyn,Brooklyn
179,186,Queens,Queens
186,187,Queens,Queens
187,82,Queens,Brooklyn
187,188,Queens,Queens
188,74,Queens,Queens
188,77,Queens,Queens
186,80,Queens,Brooklyn
166,189,Queens,Queens
189,91,Queens,Queens
189,90,Queens,Queens
154,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,65,Queens,Queens
193,64,Queens,Bronx
192,194,Queens,Queens
194,195,Queens,Brooklyn
195,51,Brooklyn,Brooklyn
195,50,Brooklyn,Manhattan
194,196,Queens,Queens
196,197,Queens,Bronx
197,41,Bronx,Bronx
197,42,Bronx,Bronx
196,198,Queens,Queens
198,199,Queens,Queens
199,43,Queens,Queens
199,39,Queens,Brooklyn
198,40,Queens,Bronx
191,200,Queens,Queens
200,35,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Brooklyn
203,21,Brooklyn,Manhattan
203,204,Brooklyn,Brooklyn
204,52,Brooklyn,Brooklyn
204,34,Brooklyn,Brooklyn
202,205,Queens,Queens
205,20,Queens,Queens
205,48,Queens,Bronx
201,206,Queens,Queens
206,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,12,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,61,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,9,Brooklyn,Brooklyn
211,36,Brooklyn,Brooklyn
208,212,Brooklyn,Brooklyn
212,14,Brooklyn,Brooklyn
212,15,Brooklyn,Brooklyn
207,10,Brooklyn,Brooklyn
206,213,Queens,Queens
213,214,Queens,Queens
214,8,Queens,Queens
214,215,Queens,Queens
215,66,Queens,Bronx
215,60,Queens,Brooklyn
213,19,Queens,Queens
190,216,Queens,Queens
216,217,Queens,Queens
217,62,Queens,Queens
217,63,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Queens
219,32,Queens,Bronx
219,30,Queens,Queens
218,220,Queens,Queens
220,221,Queens,Queens
221,46,Queens,Bronx
221,222,Queens,Queens
222,44,Queens,Queens
222,45,Queens,Manhattan
220,223,Queens,Queens
223,224,Queens,Bronx
224,2,Bronx,Bronx
224,18,Bronx,Bronx
223,225,Queens,Queens
225,4,Queens,StatenIsland
225,49,Queens,Bronx
153,226,Queens,Queens
226,227,Queens,Queens
227,1,Queens,Bronx
227,37,Queens,Queens
226,228,Queens,Queens
228,33,Queens,Queens
228,229,Queens,Brooklyn
229,57,Brooklyn,Brooklyn
229,58,Brooklyn,Brooklyn
