node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,33,Queens,Queens
125,126,Queens,Queens
126,15,Queens,Brooklyn
126,21,Queens,Manhattan
124,127,Queens,Queens
127,20,Queens,Queens
127,128,Queens,Queens
128,35,Queens,Queens
128,129,Queens,Queens
129,37,Queens,Queens
129,36,Queens,Brooklyn
123,130,Queens,Queens
130,4,Queens,StatenIsland
130,131,Queens,Queens
131,52,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,58,Brooklyn,Brooklyn
133,57,Brooklyn,Brooklyn
132,54,Queens,Manhattan
122,134,Queens,Queens
134,60,Queens,Brooklyn
134,2,Queens,Bronx
121,135,Queens,Queens
135,136,Queens,Queens
136,44,Queens,Queens
136,45,Queens,Manhattan
135,46,Queens,Bronx
120,137,Queens,Queens
137,38,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,22,Queens,Manhattan
139,140,Queens,Queens
140,64,Queens,Bronx
140,65,Queens,Queens
138,141,Queens,Queens
141,50,Queens,Manhattan
141,51,Queens,Brooklyn
119,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Bronx
144,18,Bronx,Bronx
144,49,Bronx,Bronx
143,145,Queens,Brooklyn
145,34,Brooklyn,Brooklyn
145,61,Brooklyn,Brooklyn
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,16,Queens,Bronx
148,17,Queens,Brooklyn
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,30,Queens,Queens
152,8,Queens,Queens
151,153,Queens,Queens
153,24,Queens,Queens
153,154,Queens,Queens
154,59,Queens,Queens
154,10,Queens,Brooklyn
150,155,Queens,Queens
155,9,Queens,Brooklyn
155,56,Queens,Brooklyn
149,156,Queens,Queens
156,157,Queens,Bronx
157,1,Bronx,Bronx
157,158,Bronx,Bronx
158,32,Bronx,Bronx
158,66,Bronx,Bronx
156,159,Queens,Queens
159,19,Queens,Queens
159,13,Queens,Brooklyn
146,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,91,Queens,Queens
162,90,Queens,Queens
161,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,76,Queens,Queens
168,88,Queens,Brooklyn
167,169,Queens,Brooklyn
169,82,Brooklyn,Brooklyn
169,81,Brooklyn,Brooklyn
166,170,Queens,Queens
170,171,Queens,Queens
171,74,Queens,Queens
171,87,Queens,Queens
170,172,Queens,Queens
172,77,Queens,Queens
172,80,Queens,Brooklyn
165,70,Queens,Manhattan
164,85,Queens,StatenIsland
163,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,69,Queens,Bronx
177,68,Queens,Queens
176,178,Queens,Queens
178,73,Queens,Brooklyn
178,83,Queens,Bronx
175,79,Queens,Queens
174,179,Queens,Queens
179,180,Queens,Bronx
180,67,Bronx,Bronx
180,84,Bronx,Bronx
179,181,Queens,Queens
181,182,Queens,Queens
182,72,Queens,Brooklyn
182,71,Queens,Manhattan
181,78,Queens,Queens
173,183,Queens,Queens
183,86,Queens,Queens
183,184,Queens,Bronx
184,89,Bronx,Bronx
184,75,Bronx,Bronx
160,185,Queens,Queens
185,92,Queens,Brooklyn
185,186,Queens,Bronx
186,94,Bronx,Bronx
186,93,Bronx,Bronx
118,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,31,Queens,Queens
192,11,Queens,Queens
191,193,Queens,StatenIsland
193,3,StatenIsland,StatenIsland
193,194,StatenIsland,StatenIsland
194,6,StatenIsland,StatenIsland
194,5,StatenIsland,StatenIsland
190,195,Queens,Queens
195,14,Queens,Brooklyn
195,12,Queens,Brooklyn
189,196,Queens,Queens
196,197,Queens,Queens
197,29,Queens,Queens
197,28,Queens,Queens
196,198,Queens,Queens
198,62,Queens,Queens
198,63,Queens,Bronx
188,199,Queens,Queens
199,200,Queens,Manhattan
200,201,Manhattan,Manhattan
201,23,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,55,Manhattan,Manhattan
202,27,Manhattan,Manhattan
200,203,Manhattan,Manhattan
203,53,Manhattan,Manhattan
203,7,Manhattan,Manhattan
199,26,Queens,Brooklyn
187,48,Queens,Bronx
117,204,Queens,Queens
204,25,Queens,Queens
204,205,Queens,Queens
205,47,Queens,Queens
205,206,Queens,Queens
206,39,Queens,Brooklyn
206,207,Queens,Queens
207,43,Queens,Queens
207,208,Queens,Bronx
208,40,Bronx,Bronx
208,209,Bronx,Bronx
209,41,Bronx,Bronx
209,42,Bronx,Bronx
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Manhattan
212,113,Manhattan,Manhattan
212,111,Manhattan,Manhattan
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,108,Queens,Brooklyn
215,115,Queens,Manhattan
214,216,Queens,Queens
216,109,Queens,Brooklyn
216,110,Queens,Bronx
213,217,Queens,Queens
217,218,Queens,Queens
218,112,Queens,Manhattan
218,107,Queens,Queens
217,114,Queens,Manhattan
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,96,Queens,Queens
222,223,Queens,Queens
223,98,Queens,Brooklyn
223,97,Queens,Brooklyn
221,95,Queens,Bronx
220,105,Queens,Brooklyn
219,224,Queens,Queens
224,106,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,99,Queens,Brooklyn
226,104,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Bronx
229,100,Bronx,Bronx
229,101,Bronx,Bronx
228,103,Queens,Queens
227,102,Queens,Queens
