node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,114,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,112,Manhattan,Manhattan
122,115,Manhattan,Manhattan
121,111,Manhattan,Manhattan
119,123,Queens,Queens
123,124,Queens,Queens
124,107,Queens,Queens
124,113,Queens,Manhattan
123,125,Queens,Brooklyn
125,126,Brooklyn,Brooklyn
126,110,Brooklyn,Bronx
126,109,Brooklyn,Brooklyn
125,108,Brooklyn,Brooklyn
118,127,Queens,Queens
127,128,Queens,Queens
128,50,Queens,Manhattan
128,51,Queens,Brooklyn
127,129,Queens,Queens
129,130,Queens,Queens
130,23,Queens,Manhattan
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,82,Queens,Brooklyn
136,80,Queens,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,87,Queens,Queens
139,140,Queens,Queens
140,69,Queens,Bronx
140,68,Queens,Queens
138,141,Queens,Queens
141,142,Queens,Queens
142,74,Queens,Queens
142,83,Queens,Bronx
141,78,Queens,Queens
137,143,Queens,Queens
143,81,Queens,Brooklyn
143,84,Queens,Bronx
134,144,Queens,Queens
144,86,Queens,Queens
144,145,Queens,Bronx
145,67,Bronx,Bronx
145,75,Bronx,Bronx
133,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,89,Queens,Bronx
148,85,Queens,StatenIsland
147,88,Queens,Brooklyn
146,149,Queens,Queens
149,79,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,72,Queens,Brooklyn
152,71,Queens,Manhattan
151,153,Queens,Queens
153,154,Queens,Queens
154,76,Queens,Queens
154,70,Queens,Manhattan
153,73,Queens,Brooklyn
150,77,Queens,Queens
132,155,Queens,Queens
155,156,Queens,Queens
156,92,Queens,Brooklyn
156,157,Queens,Queens
157,91,Queens,Queens
157,90,Queens,Queens
155,158,Queens,Bronx
158,94,Bronx,Bronx
158,93,Bronx,Bronx
131,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,StatenIsland
161,4,StatenIsland,StatenIsland
161,162,StatenIsland,StatenIsland
162,3,StatenIsland,StatenIsland
162,6,StatenIsland,StatenIsland
160,55,Queens,Manhattan
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,66,Queens,Bronx
166,167,Queens,Queens
167,12,Queens,Brooklyn
167,8,Queens,Queens
165,14,Queens,Brooklyn
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,60,Brooklyn,Brooklyn
173,15,Brooklyn,Brooklyn
172,174,Queens,Queens
174,175,Queens,Queens
175,41,Queens,Bronx
175,40,Queens,Bronx
174,176,Queens,Queens
176,177,Queens,Queens
177,43,Queens,Queens
177,39,Queens,Brooklyn
176,42,Queens,Bronx
171,13,Queens,Brooklyn
170,19,Queens,Queens
169,178,Queens,Queens
178,26,Queens,Brooklyn
178,21,Queens,Manhattan
168,22,Queens,Manhattan
163,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,47,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,9,Queens,Brooklyn
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,2,Queens,Bronx
186,38,Queens,Queens
185,187,Queens,Queens
187,36,Queens,Brooklyn
187,37,Queens,Queens
184,188,Queens,Queens
188,27,Queens,Manhattan
188,5,Queens,StatenIsland
182,189,Queens,Queens
189,16,Queens,Bronx
189,17,Queens,Brooklyn
180,190,Queens,Queens
190,44,Queens,Queens
190,191,Queens,Queens
191,46,Queens,Bronx
191,45,Queens,Manhattan
179,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,48,Queens,Bronx
195,34,Queens,Brooklyn
194,31,Queens,Queens
193,196,Queens,Queens
196,35,Queens,Queens
196,56,Queens,Brooklyn
192,49,Queens,Bronx
129,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,53,Queens,Manhattan
200,7,Queens,Manhattan
199,201,Queens,Queens
201,61,Queens,Brooklyn
201,202,Queens,Queens
202,32,Queens,Bronx
202,203,Queens,Queens
203,18,Queens,Bronx
203,204,Queens,Queens
204,52,Queens,Brooklyn
204,59,Queens,Queens
198,205,Queens,Queens
205,206,Queens,Queens
206,54,Queens,Manhattan
206,207,Queens,Queens
207,64,Queens,Bronx
207,65,Queens,Queens
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,57,Queens,Brooklyn
210,58,Queens,Brooklyn
209,24,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,62,Queens,Queens
213,63,Queens,Bronx
212,33,Queens,Queens
211,25,Queens,Queens
197,214,Queens,Queens
214,215,Queens,Queens
215,30,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,29,Queens,Queens
217,28,Queens,Queens
216,1,Queens,Bronx
214,218,Queens,Queens
218,20,Queens,Queens
218,219,Queens,Queens
219,11,Queens,Queens
219,10,Queens,Brooklyn
117,105,Queens,Brooklyn
116,220,Queens,Queens
220,221,Queens,Queens
221,95,Queens,Bronx
221,222,Queens,Queens
222,96,Queens,Queens
222,223,Queens,Queens
223,97,Queens,Brooklyn
223,98,Queens,Brooklyn
220,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,101,Queens,Bronx
226,102,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,103,Queens,Queens
228,104,Queens,Queens
227,229,Queens,Queens
229,99,Queens,Brooklyn
229,100,Queens,Bronx
224,106,Queens,Queens
