node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,105,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,103,Queens,Queens
121,122,Queens,Queens
122,100,Queens,Bronx
122,101,Queens,Bronx
120,104,Queens,Queens
119,123,Queens,Queens
123,102,Queens,Queens
123,99,Queens,Brooklyn
118,106,Queens,Queens
116,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,114,Manhattan,Manhattan
129,111,Manhattan,Manhattan
128,130,Manhattan,Manhattan
130,115,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,112,Manhattan,Manhattan
131,113,Manhattan,Manhattan
127,109,Queens,Brooklyn
126,132,Queens,Queens
132,110,Queens,Bronx
132,133,Queens,Queens
133,108,Queens,Brooklyn
133,107,Queens,Queens
125,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,61,Queens,Brooklyn
137,138,Queens,Brooklyn
138,58,Brooklyn,Brooklyn
138,57,Brooklyn,Brooklyn
136,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,14,Brooklyn,Brooklyn
141,60,Brooklyn,Brooklyn
140,15,Brooklyn,Brooklyn
139,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,12,Brooklyn,Brooklyn
143,3,Brooklyn,StatenIsland
142,52,Brooklyn,Brooklyn
135,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,30,Queens,Queens
147,1,Queens,Bronx
146,53,Queens,Manhattan
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,StatenIsland
150,151,StatenIsland,StatenIsland
151,6,StatenIsland,StatenIsland
151,4,StatenIsland,StatenIsland
150,5,StatenIsland,StatenIsland
149,152,Queens,Queens
152,153,Queens,Queens
153,59,Queens,Queens
153,19,Queens,Queens
152,48,Queens,Bronx
148,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,11,Queens,Queens
157,18,Queens,Bronx
156,35,Queens,Queens
155,158,Queens,Queens
158,9,Queens,Brooklyn
158,159,Queens,Queens
159,33,Queens,Queens
159,66,Queens,Bronx
154,160,Queens,Brooklyn
160,13,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,36,Brooklyn,Brooklyn
162,10,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,34,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,26,Brooklyn,Brooklyn
164,56,Brooklyn,Brooklyn
144,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,90,Queens,Queens
169,91,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,86,Queens,Queens
173,174,Queens,Brooklyn
174,85,Brooklyn,StatenIsland
174,82,Brooklyn,Brooklyn
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,69,Queens,Bronx
177,68,Queens,Queens
176,178,Queens,Queens
178,77,Queens,Queens
178,70,Queens,Manhattan
175,179,Queens,Queens
179,180,Queens,Queens
180,74,Queens,Queens
180,87,Queens,Queens
179,181,Queens,Queens
181,88,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,83,Queens,Bronx
184,75,Queens,Bronx
183,78,Queens,Queens
182,84,Queens,Bronx
171,81,Queens,Brooklyn
170,185,Queens,Queens
185,79,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,71,Queens,Manhattan
187,72,Queens,Brooklyn
186,188,Queens,Queens
188,189,Queens,Brooklyn
189,73,Brooklyn,Brooklyn
189,80,Brooklyn,Brooklyn
188,190,Queens,Queens
190,76,Queens,Queens
190,191,Queens,Queens
191,89,Queens,Bronx
191,67,Queens,Bronx
167,192,Queens,Bronx
192,93,Bronx,Bronx
192,94,Bronx,Bronx
166,92,Queens,Brooklyn
165,38,Queens,Queens
134,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,32,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,47,Queens,Queens
198,54,Queens,Manhattan
197,199,Queens,Queens
199,200,Queens,Queens
200,7,Queens,Manhattan
200,201,Queens,Queens
201,25,Queens,Queens
201,202,Queens,Queens
202,49,Queens,Bronx
202,203,Queens,Queens
203,28,Queens,Queens
203,29,Queens,Queens
199,204,Queens,Queens
204,31,Queens,Queens
204,205,Queens,Queens
205,2,Queens,Bronx
205,22,Queens,Manhattan
196,206,Queens,Queens
206,207,Queens,Queens
207,42,Queens,Bronx
207,41,Queens,Bronx
206,208,Queens,Queens
208,209,Queens,Queens
209,40,Queens,Bronx
209,39,Queens,Brooklyn
208,43,Queens,Queens
194,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,51,Queens,Brooklyn
212,50,Queens,Manhattan
211,213,Queens,Queens
213,62,Queens,Queens
213,63,Queens,Bronx
210,214,Queens,Queens
214,215,Queens,Queens
215,45,Queens,Manhattan
215,46,Queens,Bronx
214,44,Queens,Queens
193,216,Queens,Queens
216,217,Queens,Queens
217,16,Queens,Bronx
217,17,Queens,Brooklyn
216,218,Queens,Queens
218,219,Queens,Manhattan
219,55,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,21,Manhattan,Manhattan
221,23,Manhattan,Manhattan
220,27,Manhattan,Manhattan
218,222,Queens,Queens
222,24,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,64,Queens,Bronx
225,65,Queens,Queens
224,226,Queens,Queens
226,8,Queens,Queens
226,20,Queens,Queens
223,37,Queens,Queens
124,227,Queens,Queens
227,95,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,96,Queens,Queens
229,97,Queens,Brooklyn
228,98,Queens,Brooklyn
