node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,31,Queens,Queens
120,121,Queens,Queens
121,19,Queens,Queens
121,122,Queens,Queens
122,44,Queens,Queens
122,123,Queens,Queens
123,45,Queens,Manhattan
123,46,Queens,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Manhattan
127,128,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,7,Manhattan,Manhattan
129,22,Manhattan,Manhattan
128,53,Manhattan,Manhattan
127,130,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,55,Manhattan,Manhattan
131,132,Manhattan,StatenIsland
132,5,StatenIsland,StatenIsland
132,4,StatenIsland,StatenIsland
130,27,Manhattan,Manhattan
126,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,11,Queens,Queens
135,136,Queens,Queens
136,28,Queens,Queens
136,29,Queens,Queens
134,137,Queens,Queens
137,20,Queens,Queens
137,138,Queens,Queens
138,23,Queens,Manhattan
138,1,Queens,Bronx
133,139,Queens,Queens
139,8,Queens,Queens
139,38,Queens,Queens
125,140,Queens,Queens
140,141,Queens,Queens
141,18,Queens,Bronx
141,142,Queens,Queens
142,65,Queens,Queens
142,64,Queens,Bronx
140,143,Queens,Queens
143,144,Queens,Queens
144,59,Queens,Queens
144,35,Queens,Queens
143,48,Queens,Bronx
124,145,Queens,Queens
145,146,Queens,Queens
146,6,Queens,StatenIsland
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,58,Brooklyn,Brooklyn
148,57,Brooklyn,Brooklyn
147,47,Queens,Queens
145,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,49,Queens,Bronx
151,24,Queens,Queens
150,2,Queens,Bronx
149,54,Queens,Manhattan
118,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Bronx
154,41,Bronx,Bronx
154,155,Bronx,Bronx
155,40,Bronx,Bronx
155,42,Bronx,Bronx
153,156,Queens,Queens
156,43,Queens,Queens
156,39,Queens,Brooklyn
152,157,Queens,Queens
157,158,Queens,Queens
158,36,Queens,Brooklyn
158,37,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,33,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,25,Queens,Queens
162,163,Queens,Queens
163,66,Queens,Bronx
163,30,Queens,Queens
161,164,Queens,Queens
164,61,Queens,Brooklyn
164,165,Queens,Queens
165,21,Queens,Manhattan
165,12,Queens,Brooklyn
159,3,Queens,StatenIsland
117,166,Queens,Queens
166,16,Queens,Bronx
166,17,Queens,Brooklyn
116,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,62,Queens,Queens
170,63,Queens,Bronx
169,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,56,Brooklyn,Brooklyn
173,9,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,15,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,32,Brooklyn,Bronx
177,34,Brooklyn,Brooklyn
176,60,Brooklyn,Brooklyn
175,13,Brooklyn,Brooklyn
171,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,14,Brooklyn,Brooklyn
180,26,Brooklyn,Brooklyn
179,10,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,52,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,50,Brooklyn,Manhattan
182,51,Brooklyn,Brooklyn
168,183,Queens,Queens
183,184,Queens,Queens
184,94,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,85,Queens,StatenIsland
189,77,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,82,Queens,Brooklyn
193,88,Queens,Brooklyn
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,72,Queens,Brooklyn
196,71,Queens,Manhattan
195,79,Queens,Queens
194,83,Queens,Bronx
191,197,Queens,Queens
197,84,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,68,Queens,Queens
202,69,Queens,Bronx
201,87,Queens,Queens
200,89,Queens,Bronx
199,78,Queens,Queens
198,203,Queens,Queens
203,74,Queens,Queens
203,70,Queens,Manhattan
190,204,Queens,Brooklyn
204,81,Brooklyn,Brooklyn
204,80,Brooklyn,Brooklyn
187,205,Queens,Queens
205,75,Queens,Bronx
205,206,Queens,Queens
206,73,Queens,Brooklyn
206,207,Queens,Queens
207,76,Queens,Queens
207,86,Queens,Queens
186,67,Queens,Bronx
185,208,Queens,Queens
208,91,Queens,Queens
208,90,Queens,Queens
183,209,Queens,Queens
209,92,Queens,Brooklyn
209,93,Queens,Bronx
167,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,104,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,102,Queens,Queens
215,100,Queens,Bronx
214,216,Queens,Queens
216,103,Queens,Queens
216,217,Queens,Queens
217,99,Queens,Brooklyn
217,101,Queens,Bronx
212,106,Queens,Queens
211,218,Queens,Queens
218,219,Queens,Queens
219,97,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,98,Queens,Brooklyn
221,96,Queens,Queens
220,95,Queens,Bronx
218,105,Queens,Brooklyn
210,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,110,Queens,Bronx
224,108,Queens,Brooklyn
223,107,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,115,Queens,Manhattan
226,109,Queens,Brooklyn
225,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,113,Manhattan,Manhattan
229,114,Manhattan,Manhattan
228,111,Manhattan,Manhattan
227,112,Manhattan,Manhattan
