node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,45,Queens,Manhattan
120,46,Queens,Bronx
119,44,Queens,Queens
118,121,Queens,Queens
121,16,Queens,Bronx
121,17,Queens,Brooklyn
117,122,Queens,Queens
122,123,Queens,Queens
123,53,Queens,Manhattan
123,124,Queens,Queens
124,31,Queens,Queens
124,2,Queens,Bronx
122,125,Queens,Queens
125,20,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,9,Brooklyn,Brooklyn
129,60,Brooklyn,Brooklyn
128,10,Brooklyn,Brooklyn
127,52,Queens,Brooklyn
126,26,Queens,Brooklyn
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Bronx
132,94,Bronx,Bronx
132,93,Bronx,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,77,Queens,Queens
136,74,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,82,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,72,Brooklyn,Brooklyn
141,71,Brooklyn,Manhattan
139,142,Brooklyn,Brooklyn
142,81,Brooklyn,Brooklyn
142,88,Brooklyn,Brooklyn
138,143,Queens,Queens
143,144,Queens,Queens
144,76,Queens,Queens
144,87,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,78,Queens,Queens
146,147,Queens,Queens
147,85,Queens,StatenIsland
147,79,Queens,Queens
145,148,Queens,Queens
148,84,Queens,Bronx
148,86,Queens,Queens
137,149,Queens,Queens
149,150,Queens,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,75,Bronx,Bronx
152,67,Bronx,Bronx
151,89,Bronx,Bronx
150,83,Bronx,Bronx
149,153,Queens,Queens
153,154,Queens,Queens
154,73,Queens,Brooklyn
154,70,Queens,Manhattan
153,155,Queens,Queens
155,80,Queens,Brooklyn
155,156,Queens,Queens
156,68,Queens,Queens
156,69,Queens,Bronx
134,92,Queens,Brooklyn
133,157,Queens,Queens
157,90,Queens,Queens
157,91,Queens,Queens
130,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,49,Queens,Bronx
163,24,Queens,Queens
162,164,Queens,Queens
164,42,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,40,Queens,Bronx
166,43,Queens,Queens
165,167,Queens,Queens
167,39,Queens,Brooklyn
167,41,Queens,Bronx
161,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,37,Queens,Queens
171,36,Queens,Brooklyn
170,172,Queens,Queens
172,65,Queens,Queens
172,64,Queens,Bronx
169,173,Queens,Queens
173,62,Queens,Queens
173,63,Queens,Bronx
168,35,Queens,Queens
160,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,50,Brooklyn,Manhattan
176,51,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,56,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,23,Brooklyn,Manhattan
178,179,Brooklyn,Brooklyn
179,15,Brooklyn,Brooklyn
179,54,Brooklyn,Manhattan
174,180,Queens,StatenIsland
180,6,StatenIsland,StatenIsland
180,181,StatenIsland,StatenIsland
181,182,StatenIsland,StatenIsland
182,4,StatenIsland,StatenIsland
182,5,StatenIsland,StatenIsland
181,3,StatenIsland,StatenIsland
159,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,30,Queens,Queens
185,186,Queens,Queens
186,29,Queens,Queens
186,28,Queens,Queens
184,187,Queens,Queens
187,188,Queens,Queens
188,61,Queens,Brooklyn
188,66,Queens,Bronx
187,189,Queens,Queens
189,21,Queens,Manhattan
189,190,Queens,Queens
190,27,Queens,Manhattan
190,191,Queens,Brooklyn
191,34,Brooklyn,Brooklyn
191,13,Brooklyn,Brooklyn
183,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,1,Queens,Bronx
195,32,Queens,Bronx
194,7,Queens,Manhattan
193,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Brooklyn
200,57,Brooklyn,Brooklyn
200,58,Brooklyn,Brooklyn
199,22,Queens,Manhattan
198,201,Queens,Queens
201,14,Queens,Brooklyn
201,25,Queens,Queens
197,202,Queens,Queens
202,55,Queens,Manhattan
202,12,Queens,Brooklyn
196,59,Queens,Queens
192,203,Queens,Queens
203,204,Queens,Queens
204,8,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,19,Queens,Queens
206,47,Queens,Queens
205,33,Queens,Queens
203,207,Queens,Queens
207,208,Queens,Queens
208,18,Queens,Bronx
208,209,Queens,Queens
209,38,Queens,Queens
209,48,Queens,Bronx
207,11,Queens,Queens
158,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Queens
214,215,Queens,Queens
215,113,Queens,Manhattan
215,112,Queens,Manhattan
213,216,Queens,Queens
216,110,Queens,Bronx
216,217,Queens,Manhattan
217,114,Manhattan,Manhattan
217,111,Manhattan,Manhattan
212,115,Queens,Manhattan
211,218,Queens,Brooklyn
218,109,Brooklyn,Brooklyn
218,108,Brooklyn,Brooklyn
210,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,100,Queens,Bronx
222,223,Queens,Queens
223,102,Queens,Queens
223,101,Queens,Bronx
221,224,Queens,Queens
224,225,Queens,Queens
225,103,Queens,Queens
225,99,Queens,Brooklyn
224,104,Queens,Queens
220,226,Queens,Queens
226,105,Queens,Brooklyn
226,106,Queens,Queens
219,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,98,Queens,Brooklyn
229,97,Queens,Brooklyn
228,96,Queens,Queens
227,95,Queens,Bronx
