node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,11,Brooklyn,Queens
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Bronx
124,66,Bronx,Bronx
124,32,Bronx,Bronx
123,14,Brooklyn,Brooklyn
122,125,Brooklyn,Brooklyn
125,60,Brooklyn,Brooklyn
125,61,Brooklyn,Brooklyn
121,49,Brooklyn,Bronx
120,126,Brooklyn,Brooklyn
126,34,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,47,Brooklyn,Queens
127,9,Brooklyn,Brooklyn
118,128,Brooklyn,Brooklyn
128,38,Brooklyn,Queens
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,19,Brooklyn,Queens
131,132,Brooklyn,Brooklyn
132,56,Brooklyn,Brooklyn
132,64,Brooklyn,Bronx
130,133,Brooklyn,Brooklyn
133,57,Brooklyn,Brooklyn
133,58,Brooklyn,Brooklyn
129,8,Brooklyn,Queens
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,46,Brooklyn,Bronx
135,136,Brooklyn,Brooklyn
136,44,Brooklyn,Queens
136,45,Brooklyn,Manhattan
134,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,12,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,10,Brooklyn,Brooklyn
139,59,Brooklyn,Queens
137,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,142,Queens,Queens
142,65,Queens,Queens
142,30,Queens,Queens
141,143,Queens,Queens
143,31,Queens,Queens
143,144,Queens,Queens
144,20,Queens,Queens
144,24,Queens,Queens
140,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,16,Brooklyn,Bronx
146,17,Brooklyn,Brooklyn
145,18,Brooklyn,Bronx
116,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,92,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Queens
152,91,Queens,Queens
152,90,Queens,Queens
151,153,Brooklyn,Bronx
153,93,Bronx,Bronx
153,94,Bronx,Bronx
149,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,70,Brooklyn,Manhattan
158,159,Brooklyn,Queens
159,68,Queens,Queens
159,69,Queens,Bronx
157,160,Brooklyn,Bronx
160,161,Bronx,Bronx
161,83,Bronx,Bronx
161,84,Bronx,Bronx
160,89,Bronx,Bronx
156,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,74,Brooklyn,Queens
164,78,Brooklyn,Queens
163,165,Brooklyn,Brooklyn
165,88,Brooklyn,Brooklyn
165,75,Brooklyn,Bronx
162,67,Brooklyn,Bronx
155,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,80,Brooklyn,Brooklyn
170,77,Brooklyn,Queens
169,171,Brooklyn,Brooklyn
171,82,Brooklyn,Brooklyn
171,85,Brooklyn,StatenIsland
168,76,Brooklyn,Queens
167,81,Brooklyn,Brooklyn
166,172,Brooklyn,Brooklyn
172,87,Brooklyn,Queens
172,173,Brooklyn,Brooklyn
173,73,Brooklyn,Brooklyn
173,86,Brooklyn,Queens
154,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,71,Brooklyn,Manhattan
175,72,Brooklyn,Brooklyn
174,79,Brooklyn,Queens
148,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,1,Brooklyn,Bronx
178,33,Brooklyn,Queens
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,2,Brooklyn,Bronx
182,183,Brooklyn,Brooklyn
183,52,Brooklyn,Brooklyn
183,13,Brooklyn,Brooklyn
181,184,Brooklyn,Brooklyn
184,15,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,62,Brooklyn,Queens
185,63,Brooklyn,Bronx
180,48,Brooklyn,Bronx
179,186,Brooklyn,Brooklyn
186,50,Brooklyn,Manhattan
186,51,Brooklyn,Brooklyn
176,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Manhattan
190,191,Manhattan,Manhattan
191,113,Manhattan,Manhattan
191,112,Manhattan,Manhattan
190,111,Manhattan,Manhattan
189,192,Brooklyn,Brooklyn
192,107,Brooklyn,Queens
192,114,Brooklyn,Manhattan
188,193,Brooklyn,Brooklyn
193,110,Brooklyn,Bronx
193,194,Brooklyn,Brooklyn
194,115,Brooklyn,Manhattan
194,195,Brooklyn,Brooklyn
195,108,Brooklyn,Brooklyn
195,109,Brooklyn,Brooklyn
187,196,Brooklyn,Brooklyn
196,105,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Bronx
200,100,Bronx,Bronx
200,101,Bronx,Bronx
199,201,Brooklyn,Brooklyn
201,99,Brooklyn,Brooklyn
201,202,Brooklyn,Queens
202,103,Queens,Queens
202,102,Queens,Queens
198,104,Brooklyn,Queens
197,203,Brooklyn,Brooklyn
203,106,Brooklyn,Queens
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,96,Brooklyn,Queens
206,98,Brooklyn,Brooklyn
205,97,Brooklyn,Brooklyn
204,95,Brooklyn,Bronx
147,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,42,Brooklyn,Bronx
211,43,Brooklyn,Queens
210,212,Brooklyn,Brooklyn
212,39,Brooklyn,Brooklyn
212,213,Brooklyn,Bronx
213,40,Bronx,Bronx
213,41,Bronx,Bronx
209,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,26,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,36,Brooklyn,Brooklyn
217,37,Brooklyn,Queens
215,21,Brooklyn,Manhattan
214,218,Brooklyn,Brooklyn
218,219,Brooklyn,Queens
219,220,Queens,Queens
220,28,Queens,Queens
220,29,Queens,Queens
219,221,Queens,Queens
221,25,Queens,Queens
221,35,Queens,Queens
218,222,Brooklyn,StatenIsland
222,3,StatenIsland,StatenIsland
222,4,StatenIsland,StatenIsland
208,5,Brooklyn,StatenIsland
207,223,Brooklyn,Manhattan
223,23,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,53,Manhattan,Manhattan
225,54,Manhattan,Manhattan
224,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,55,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,7,Manhattan,Manhattan
229,27,Manhattan,Manhattan
228,22,Manhattan,Manhattan
226,6,Manhattan,StatenIsland
