node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,90,Queens,Queens
123,91,Queens,Queens
122,92,Queens,Brooklyn
121,94,Queens,Bronx
120,93,Queens,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,89,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,84,Queens,Bronx
129,73,Queens,Brooklyn
128,130,Queens,Queens
130,85,Queens,StatenIsland
130,87,Queens,Queens
127,131,Queens,Queens
131,132,Queens,Queens
132,83,Queens,Bronx
132,76,Queens,Queens
131,133,Queens,Queens
133,134,Queens,Queens
134,78,Queens,Queens
134,86,Queens,Queens
133,82,Queens,Brooklyn
126,74,Queens,Queens
124,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,72,Brooklyn,Brooklyn
138,71,Brooklyn,Manhattan
137,79,Queens,Queens
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,81,Queens,Brooklyn
141,88,Queens,Brooklyn
140,70,Queens,Manhattan
139,75,Queens,Bronx
135,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,80,Queens,Brooklyn
144,67,Queens,Bronx
143,77,Queens,Queens
142,145,Queens,Queens
145,68,Queens,Queens
145,69,Queens,Bronx
118,146,Queens,Queens
146,147,Queens,Queens
147,31,Queens,Queens
147,148,Queens,Queens
148,1,Queens,Bronx
148,149,Queens,Bronx
149,2,Bronx,Bronx
149,66,Bronx,Bronx
146,150,Queens,Queens
150,46,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,45,Queens,Manhattan
154,19,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,49,Queens,Bronx
156,24,Queens,Queens
155,25,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,18,Queens,Bronx
161,38,Queens,Queens
160,162,Queens,Queens
162,42,Queens,Bronx
162,163,Queens,Queens
163,43,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,39,Queens,Brooklyn
165,41,Queens,Bronx
164,40,Queens,Bronx
159,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,62,Queens,Queens
168,63,Queens,Bronx
167,27,Queens,Manhattan
166,169,Queens,Queens
169,60,Queens,Brooklyn
169,54,Queens,Manhattan
158,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,10,Brooklyn,Brooklyn
172,12,Brooklyn,Brooklyn
171,52,Brooklyn,Brooklyn
170,173,Brooklyn,Brooklyn
173,14,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,50,Brooklyn,Manhattan
174,51,Brooklyn,Brooklyn
157,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,20,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,30,Queens,Queens
181,61,Queens,Brooklyn
180,182,Queens,Queens
182,32,Queens,Bronx
182,33,Queens,Queens
178,183,Queens,Brooklyn
183,58,Brooklyn,Brooklyn
183,57,Brooklyn,Brooklyn
177,184,Queens,Queens
184,37,Queens,Queens
184,36,Queens,Brooklyn
176,185,Queens,Queens
185,186,Queens,Manhattan
186,55,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,23,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,7,Manhattan,Manhattan
189,22,Manhattan,Manhattan
187,53,Manhattan,Manhattan
185,190,Queens,Queens
190,16,Queens,Bronx
190,17,Queens,Brooklyn
175,191,Queens,Queens
191,11,Queens,Queens
191,8,Queens,Queens
151,192,Queens,Queens
192,193,Queens,Queens
193,35,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,34,Brooklyn,Brooklyn
197,15,Brooklyn,Brooklyn
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,StatenIsland
199,5,StatenIsland,StatenIsland
199,200,StatenIsland,StatenIsland
200,4,StatenIsland,StatenIsland
200,3,StatenIsland,StatenIsland
198,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,6,Brooklyn,StatenIsland
202,203,Brooklyn,Brooklyn
203,26,Brooklyn,Brooklyn
203,59,Brooklyn,Queens
201,21,Brooklyn,Manhattan
195,44,Queens,Queens
194,204,Queens,Queens
204,56,Queens,Brooklyn
204,205,Queens,Queens
205,9,Queens,Brooklyn
205,206,Queens,Queens
206,47,Queens,Queens
206,13,Queens,Brooklyn
192,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Queens
208,48,Queens,Bronx
207,210,Queens,Queens
210,29,Queens,Queens
210,28,Queens,Queens
117,211,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Bronx
212,213,Queens,Queens
213,96,Queens,Queens
213,214,Queens,Queens
214,97,Queens,Brooklyn
214,98,Queens,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,105,Queens,Brooklyn
216,106,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Bronx
220,100,Bronx,Bronx
220,101,Bronx,Bronx
219,221,Queens,Queens
221,102,Queens,Queens
221,99,Queens,Brooklyn
218,104,Queens,Queens
217,103,Queens,Queens
116,222,Queens,Queens
222,223,Queens,Brooklyn
223,224,Brooklyn,Manhattan
224,111,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,114,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,113,Manhattan,Manhattan
226,112,Manhattan,Manhattan
223,227,Brooklyn,Brooklyn
227,109,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,115,Brooklyn,Manhattan
228,108,Brooklyn,Brooklyn
222,229,Queens,Queens
229,110,Queens,Bronx
229,107,Queens,Queens
