node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,13,Queens,Brooklyn
119,14,Queens,Queens
118,12,Queens,Bronx
117,15,Queens,Brooklyn
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,11,Queens,Queens
125,10,Queens,Queens
124,8,Queens,Bronx
123,126,Queens,Queens
126,9,Queens,Bronx
126,7,Queens,Queens
122,127,Queens,Queens
127,115,Queens,Brooklyn
127,128,Queens,Queens
128,5,Queens,Queens
128,6,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,3,Queens,Brooklyn
130,4,Queens,Bronx
129,131,Queens,Queens
131,1,Queens,Queens
131,2,Queens,Brooklyn
120,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,66,Queens,Manhattan
134,135,Queens,Queens
135,27,Queens,Bronx
135,44,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Manhattan
138,139,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,21,Manhattan,Manhattan
140,70,Manhattan,Manhattan
139,141,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,60,Manhattan,Manhattan
142,61,Manhattan,Manhattan
141,67,Manhattan,Manhattan
138,47,Manhattan,Manhattan
137,143,Queens,Queens
143,144,Queens,Queens
144,33,Queens,Queens
144,36,Queens,Queens
143,145,Queens,Brooklyn
145,75,Brooklyn,Brooklyn
145,83,Brooklyn,Brooklyn
136,146,Queens,Queens
146,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,76,Brooklyn,Brooklyn
150,26,Brooklyn,Brooklyn
149,48,Brooklyn,Brooklyn
148,81,Brooklyn,Brooklyn
147,151,Brooklyn,Brooklyn
151,79,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
146,152,Queens,Queens
152,153,Queens,Queens
153,30,Queens,Bronx
153,62,Queens,Manhattan
152,58,Queens,Queens
132,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,37,Queens,Queens
156,63,Queens,Manhattan
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,19,Queens,Manhattan
159,17,Queens,Manhattan
158,16,Queens,Bronx
157,18,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Brooklyn
163,50,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,72,Brooklyn,Brooklyn
164,71,Brooklyn,Brooklyn
162,165,Queens,Queens
165,166,Queens,Queens
166,59,Queens,Manhattan
166,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,78,Brooklyn,Brooklyn
168,169,Brooklyn,StatenIsland
169,25,StatenIsland,StatenIsland
169,38,StatenIsland,StatenIsland
167,170,Brooklyn,Brooklyn
170,73,Brooklyn,Brooklyn
170,74,Brooklyn,Brooklyn
165,22,Queens,Queens
161,77,Queens,Brooklyn
160,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,57,Queens,Queens
174,28,Queens,Bronx
173,82,Queens,Brooklyn
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,92,Queens,Manhattan
182,183,Queens,Queens
183,93,Queens,Queens
183,102,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,105,Queens,Bronx
185,106,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,95,Queens,Bronx
187,101,Queens,Queens
186,94,Queens,Queens
180,87,Queens,Queens
179,96,Queens,Queens
178,188,Queens,Queens
188,104,Queens,Bronx
188,108,Queens,Queens
177,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,103,Queens,Bronx
191,86,Queens,Brooklyn
190,192,Queens,Queens
192,107,Queens,Queens
192,97,Queens,StatenIsland
189,193,Queens,Queens
193,89,Queens,Bronx
193,85,Queens,Queens
176,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,91,Brooklyn,Brooklyn
195,90,Brooklyn,StatenIsland
194,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,98,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,99,Brooklyn,Brooklyn
198,88,Brooklyn,Brooklyn
196,100,Brooklyn,Brooklyn
175,199,Queens,Queens
199,200,Queens,Bronx
200,201,Bronx,Bronx
201,111,Bronx,Bronx
201,109,Bronx,StatenIsland
200,110,Bronx,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,113,Queens,Manhattan
203,114,Queens,Queens
202,112,Queens,Manhattan
171,204,Queens,Queens
204,49,Queens,Brooklyn
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,68,Queens,Bronx
209,41,Queens,Queens
208,84,Queens,Brooklyn
207,46,Queens,Bronx
206,210,Queens,Queens
210,69,Queens,Manhattan
210,211,Queens,Queens
211,212,Queens,Queens
212,45,Queens,Queens
212,40,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,42,Queens,Queens
214,32,Queens,Bronx
213,43,Queens,Queens
205,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,35,Queens,Queens
218,219,Queens,Queens
219,20,Queens,Queens
219,51,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,80,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,55,Queens,Bronx
223,56,Queens,Bronx
222,224,Queens,Queens
224,52,Queens,Queens
224,54,Queens,Bronx
220,53,Queens,Brooklyn
216,225,Queens,Queens
225,226,Queens,Queens
226,29,Queens,Bronx
226,31,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,39,Queens,Bronx
228,24,Queens,Queens
227,229,Queens,Queens
229,64,Queens,Bronx
229,65,Queens,Manhattan
215,23,Queens,Bronx
